date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-02-10,38,127,78,2481010,35
2026-02-11,38,77,53,1270970,34
2026-02-12,48,100,76,1531890,48
2026-02-13,38,103,67,1279985,38
2026-02-14,63,156,73,3714665,63
2026-02-15,28,86,37,1811170,28
2026-02-16,40,59,41,982340,37
2026-02-17,40,69,47,1134210,33
2026-02-18,56,118,78,2104126,54
2026-02-19,40,115,65,1852275,38
2026-02-20,47,132,81,2090410,45
2026-02-21,43,99,47,2837177,41
2026-02-22,61,156,75,3894140,51
2026-02-23,36,82,38,2187790,22
2026-02-24,41,70,58,730984,32
2026-02-25,33,83,74,1700460,31
2026-02-26,51,78,73,638040,51
2026-02-27,49,151,100,2841010,46
2026-02-28,37,105,52,2866040,37
2026-03-01,29,70,51,1393620,25
2026-03-02,69,162,113,2902620,66
2026-03-03,94,121,85,1757650,32
2026-03-04,37,64,48,1143350,35
2026-03-05,39,80,67,1187090,39
2026-03-06,41,139,82,2195210,41
2026-03-07,68,141,95,2698020,68
2026-03-08,32,101,68,1762880,30
2026-03-09,27,42,28,872080,22
2026-03-10,40,71,60,1252330,32
2026-03-11,25,52,62,577387,25
2026-03-12,64,70,66,1315870,37
2026-03-13,55,124,79,2695981,50
2026-03-14,46,144,90,3228251,46
2026-03-15,43,117,73,2089396,43
2026-03-16,32,63,33,879110,30
2026-03-17,35,108,79,1524600,34
2026-03-18,22,45,29,755710,22
2026-03-19,36,81,81,1644400,35
2026-03-20,84,200,126,3620082,84
2026-03-21,68,143,89,2927605,61
2026-03-22,59,69,46,800260,32
2026-03-23,40,88,60,1219931,37
2026-03-24,29,85,72,1058251,29
2026-03-25,34,81,66,1002545,33
2026-03-26,84,138,91,2877325,72
2026-03-27,79,152,99,2226255,66
2026-03-28,52,139,83,2308615,52
2026-03-29,39,92,67,1503410,39
2026-03-30,42,66,60,1039434,34
2026-03-31,16,51,43,571920,16
2026-04-01,82,41,29,503700,23
2026-04-02,20,37,27,503540,20
2026-04-03,31,83,48,1011840,26
2026-04-04,20,75,35,888470,20
2026-04-05,34,80,46,1064860,25
2026-04-06,27,85,48,1146420,25
2026-04-07,53,128,78,1833930,53
2026-04-08,22,92,58,1282046,19
2026-04-09,11,31,20,567926,11
2026-04-10,24,93,49,1000281,24
2026-04-11,26,70,39,1341220,26
2026-04-12,30,102,70,1452650,20
2026-04-13,23,93,55,1179520,17
2026-04-14,14,21,18,216525,11
2026-04-15,26,31,25,169775,17
2026-04-16,11,20,17,233018,9
2026-04-17,25,92,56,1288248,22
2026-04-18,76,158,91,1671123,75
2026-04-19,20,27,16,396182,12
2026-04-20,17,34,28,434780,17
2026-04-21,12,68,45,371587,12
2026-04-22,8,18,13,207020,8
2026-04-23,8,18,12,287210,8
2026-04-24,6,44,25,675360,6
2026-04-25,22,44,23,749084,22
2026-04-26,6,58,33,982300,6
2026-04-27,2,5,3,180000,2
2026-04-28,6,11,7,162690,6
2026-04-29,5,10,6,222100,5
2026-04-30,10,16,11,204600,10
2026-05-01,41,30,15,625810,13
2026-05-02,25,55,25,1253048,22
2026-05-03,43,89,47,2058628,42
2026-05-04,33,90,48,2076768,31
2026-05-05,15,41,21,900858,15
2026-05-06,8,9,9,76670,8
2026-05-07,9,12,12,127710,8
2026-05-08,6,41,24,560230,5
2026-05-09,7,88,37,1462770,7
2026-05-10,23,21,12,428734,11
2026-05-11,5,42,24,567100,3
