date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-26,84,176,124,2130975,82
2026-06-27,81,188,103,2909105,75
2026-06-28,52,106,57,1662175,48
2026-06-29,61,82,71,1019385,57
2026-06-30,38,53,43,445860,35
2026-07-01,78,105,68,1301590,42
2026-07-02,46,131,94,1443320,43
2026-07-03,65,126,83,1965975,60
2026-07-04,67,150,79,2708881,67
2026-07-05,67,142,85,2141244,55
2026-07-06,64,82,60,901860,45
2026-07-07,32,83,65,1104915,30
2026-07-08,42,102,65,1129690,35
2026-07-09,59,105,74,1563337,59
2026-07-10,67,161,100,1837180,65
2026-07-11,82,260,115,3689039,82
2026-07-12,51,126,66,1776395,43
2026-07-13,34,62,50,887670,31
2026-07-14,48,66,53,1151850,42
2026-07-15,43,66,57,716238,42
2026-07-16,47,149,95,1836987,42
2026-07-17,68,99,56,1545401,47
2026-07-18,97,208,104,4473397,90
2026-07-19,85,236,112,3922790,84
2026-07-20,44,108,67,1465971,42
2026-07-21,32,69,52,1030681,31
2026-07-22,33,95,53,1050810,29
2026-07-23,28,46,30,614262,24
2026-07-24,42,106,58,1516920,39
2026-07-25,70,190,81,3176843,66
2026-07-26,78,171,69,2127159,61
2026-07-27,47,157,96,1967825,46
2026-07-28,38,115,65,1585550,37
2026-07-29,40,99,63,1361636,37
2026-07-30,44,112,48,1582741,40
2026-07-31,56,172,98,2469186,50
2026-08-01,144,326,139,5406111,109
2026-08-02,59,157,79,2277305,53
2026-08-03,73,118,62,1556664,55
2026-08-04,85,120,73,1562491,64
2026-08-05,56,126,75,1483752,52
2026-08-06,43,108,63,1708241,43
2026-08-07,50,157,88,1835082,46
2026-08-08,61,190,87,3386805,60
2026-08-09,59,231,111,4108995,56
2026-08-10,58,159,76,3111499,53
2026-08-11,57,133,56,2570867,48
2026-08-12,52,150,61,3284125,49
2026-08-13,42,129,49,2622630,42
2026-08-14,52,135,54,2784340,51
2026-08-15,24,78,43,1467030,24
2026-08-16,36,64,28,1022741,26
2026-08-17,45,72,40,808850,36
2026-08-18,31,111,66,1325230,30
2026-08-19,24,58,39,652460,24
2026-08-20,16,42,25,761030,16
2026-08-21,34,76,32,1042421,27
2026-08-22,51,155,63,1510965,45
2026-08-23,38,140,101,1686805,37
2026-08-24,32,77,64,966725,28
2026-08-25,25,86,64,1248325,25
2026-08-26,23,37,25,408680,22
2026-08-27,48,117,74,1585210,48
2026-08-28,37,67,71,1122340,30
2026-08-29,29,108,53,1553070,29
2026-08-30,19,46,23,665320,18
2026-08-31,13,24,35,156790,13
2026-09-01,19,24,33,205513,15
2026-09-02,15,30,40,278883,15
2026-09-03,19,110,73,1108003,18
2026-09-04,19,64,52,761628,18
2026-09-05,46,100,53,1209464,45
2026-09-06,19,81,41,998800,19
2026-09-07,22,59,41,414430,18
2026-09-08,20,84,70,1176940,18
2026-09-09,28,63,54,612470,28
2026-09-10,26,156,77,1779410,26
2026-09-11,14,72,48,941710,14
2026-09-12,34,54,35,688200,34
2026-09-13,13,23,34,230800,13
2026-09-14,19,56,43,470200,19
2026-09-15,15,87,27,1036980,15
2026-09-16,32,78,63,777660,30
2026-09-17,12,113,57,1343390,12
2026-09-18,27,34,22,613466,22
2026-09-19,45,95,47,1550593,41
2026-09-20,38,109,45,2026782,35
2026-09-21,30,104,38,2599765,30
2026-09-22,17,57,22,897610,17
2026-09-23,8,53,32,773960,7
2026-09-24,9,47,26,517750,7
