date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-09-11,58,144,80,2403554,46
2026-09-12,49,133,68,2835104,49
2026-09-13,37,102,59,1504565,32
2026-09-14,41,100,68,1408335,38
2026-09-15,43,151,71,1895620,42
2026-09-16,35,119,65,1524930,33
2026-09-17,20,100,54,1200720,20
2026-09-18,39,62,36,936156,31
2026-09-19,99,248,102,5008467,88
2026-09-20,48,211,102,4738692,44
2026-09-21,86,245,100,5340231,86
2026-09-22,86,242,94,4662465,86
2026-09-23,30,107,65,1908375,25
2026-09-24,37,67,40,1237506,36
2026-09-25,58,119,71,1846780,41
2026-09-26,63,178,83,2922450,59
2026-09-27,26,90,63,1379600,21
2026-09-28,44,73,43,1092642,36
2026-09-29,36,93,50,1659310,36
2026-09-30,24,81,60,1181235,22
2026-10-01,52,88,49,1241275,21
2026-10-02,28,126,88,2036205,26
2026-10-03,51,182,75,3620450,49
2026-10-04,20,114,84,1565550,19
2026-10-05,30,87,54,1508940,27
2026-10-06,20,66,42,972775,18
2026-10-07,20,66,43,896605,20
2026-10-08,16,128,69,1976155,16
2026-10-09,39,115,75,1720520,39
2026-10-10,38,169,85,3552905,35
2026-10-11,41,157,90,3088115,39
2026-10-12,27,111,58,1690310,21
2026-10-13,20,85,79,1102105,19
2026-10-14,15,52,35,967080,15
2026-10-15,18,78,78,1323310,16
2026-10-16,37,128,80,2060768,36
2026-10-17,48,140,75,2560430,47
2026-10-18,29,122,86,1957600,21
2026-10-19,26,98,86,1617950,20
2026-10-20,21,103,68,1335170,16
2026-10-21,16,92,72,1185730,16
2026-10-22,20,136,95,1886460,20
2026-10-23,50,145,89,1988580,45
2026-10-24,34,154,98,2746775,28
2026-10-25,35,125,85,2065040,27
2026-10-26,34,79,71,1218060,22
2026-10-27,12,70,60,1100820,10
2026-10-28,13,57,58,705100,10
2026-10-29,13,50,48,727430,12
2026-10-30,23,117,68,1672510,20
2026-10-31,38,120,65,2497355,33
2026-11-01,55,64,45,1343210,25
2026-11-02,17,56,24,1059130,16
2026-11-03,5,19,10,354690,5
2026-11-04,12,59,36,1028270,11
2026-11-05,9,55,55,962100,8
2026-11-06,16,87,63,907550,13
2026-11-07,22,100,38,1652810,22
2026-11-08,30,73,46,1725641,19
2026-11-09,28,57,34,1663801,27
2026-11-10,14,92,39,1521541,14
2026-11-11,14,87,38,1171841,11
2026-11-12,24,70,73,1773091,23
2026-11-13,30,117,63,2597100,30
2026-11-14,30,157,68,4247725,29
2026-11-15,36,107,56,1855550,25
2026-11-16,19,56,32,821410,17
2026-11-17,12,79,38,1249810,12
2026-11-18,17,111,66,1955900,15
2026-11-19,16,68,49,1072541,15
2026-11-20,28,55,31,1452541,24
2026-11-21,29,115,53,1626850,24
2026-11-22,27,171,74,3812409,26
2026-11-23,29,106,44,1711736,22
2026-11-24,19,54,31,1340466,11
2026-11-25,13,115,67,1803500,13
2026-11-26,15,72,58,1541100,12
2026-11-27,27,103,55,1344960,25
2026-11-28,16,74,43,1285415,15
2026-11-29,15,48,22,1019750,15
2026-11-30,13,80,65,1534500,13
2026-12-01,41,21,51,404490,7
2026-12-02,6,120,53,1654050,6
2026-12-03,14,18,16,121550,14
2026-12-04,16,68,53,1017900,14
2026-12-05,24,84,35,2197560,24
2026-12-06,20,74,50,719400,12
2026-12-07,20,18,34,363950,8
2026-12-08,5,47,28,1209350,5
2026-12-09,7,43,25,835100,7
2026-12-10,8,47,28,715000,8
