date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-05,60,139,98,1569450,58
2025-03-06,54,113,83,1413500,52
2025-03-07,44,134,74,2257890,43
2025-03-08,44,120,60,2982800,44
2025-03-09,42,106,64,1867850,38
2025-03-10,72,121,88,1673430,54
2025-03-11,55,112,77,1446440,49
2025-03-12,61,131,82,1858164,56
2025-03-13,47,113,72,1850110,45
2025-03-14,49,147,90,1902960,47
2025-03-15,58,146,71,3067550,55
2025-03-16,50,123,66,2056030,35
2025-03-17,69,122,112,1892533,60
2025-03-18,44,81,92,1082793,41
2025-03-19,25,65,52,1069791,23
2025-03-20,51,170,92,2531283,50
2025-03-21,54,139,76,2242700,53
2025-03-22,50,125,78,2316870,50
2025-03-23,39,101,85,1548240,38
2025-03-24,46,102,93,1349800,42
2025-03-25,51,96,83,1225734,50
2025-03-26,45,113,84,1387150,39
2025-03-27,66,105,100,971910,60
2025-03-28,43,107,85,1141678,41
2025-03-29,69,181,114,3063082,69
2025-03-30,54,104,77,1157370,54
2025-03-31,32,51,50,440300,31
2025-04-01,18,23,19,239750,18
2025-04-02,22,51,59,670530,22
2025-04-03,23,42,40,609940,23
2025-04-04,50,113,71,731700,49
2025-04-05,40,110,66,1631510,40
2025-04-06,28,50,47,682310,28
2025-04-07,35,54,47,804930,30
2025-04-08,29,53,34,671370,29
2025-04-09,18,37,23,613580,18
2025-04-10,18,28,21,494100,18
2025-04-11,21,45,24,749630,21
2025-04-12,55,155,92,2620100,55
2025-04-13,63,129,89,2016000,58
2025-04-14,16,23,16,430200,14
2025-04-15,17,76,34,1388000,16
2025-04-16,16,66,37,976060,16
2025-04-17,12,21,20,172240,12
2025-04-18,27,79,38,1454775,26
2025-04-19,66,105,72,1618720,65
2025-04-20,23,57,47,775030,23
2025-04-21,24,42,22,643200,22
2025-04-22,18,35,19,683670,15
2025-04-23,15,57,42,810610,15
2025-04-24,20,82,58,1225720,19
2025-04-25,12,48,28,722620,12
2025-04-26,31,58,32,1206380,30
2025-04-27,26,45,30,938480,26
2025-04-28,22,36,22,653030,22
2025-04-29,24,46,28,849472,24
2025-04-30,16,28,16,577090,16
2025-05-01,15,21,15,460860,15
2025-05-02,23,32,23,639490,23
2025-05-03,56,109,54,2222687,53
2025-05-04,39,99,42,2000836,39
2025-05-05,12,34,14,1054150,12
2025-05-06,2,3,2,32780,2
2025-05-07,3,4,3,45430,3
2025-05-08,11,48,29,708680,7
2025-05-09,15,19,16,168550,15
2025-05-10,24,55,26,538720,22
2025-05-11,5,23,8,160030,5
2025-05-12,8,24,11,97410,7
2025-05-13,9,48,35,446670,9
2025-05-14,13,18,13,189730,13
2025-05-15,17,47,30,711630,17
2025-05-16,20,90,57,1357450,20
2025-05-17,73,251,133,3080400,73
2025-05-18,11,53,32,717750,10
2025-05-19,5,29,13,485100,4
2025-05-20,8,33,17,464200,8
2025-05-21,7,23,10,105600,7
2025-05-22,11,33,15,250050,11
2025-05-23,16,16,16,31130,16
2025-05-24,34,54,32,535797,32
2025-05-25,12,47,35,659206,12
2025-05-26,8,43,31,581036,8
2025-05-27,3,18,6,90050,3
2025-05-28,3,17,6,21450,3
2025-05-29,11,28,14,524000,11
2025-05-30,4,6,4,127650,4
2025-05-31,5,9,5,148700,5
2025-06-01,7,10,7,265030,7
2025-06-02,2,17,5,109800,2
2025-06-03,5,11,4,282000,4
