date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-10,48,109,75,1063030,45
2025-06-11,42,69,53,712720,41
2025-06-12,52,141,93,1424020,51
2025-06-13,29,69,53,1081110,29
2025-06-14,37,81,40,1611980,36
2025-06-15,44,94,59,1355924,33
2025-06-16,43,95,65,1100900,39
2025-06-17,36,51,41,807670,36
2025-06-18,47,109,79,993150,45
2025-06-19,49,112,83,1143630,49
2025-06-20,39,73,60,1338440,39
2025-06-21,41,81,41,1695777,41
2025-06-22,21,190,96,2865530,21
2025-06-23,26,85,46,1146340,26
2025-06-24,40,67,65,941840,40
2025-06-25,24,24,23,275760,23
2025-06-26,42,119,87,1363850,40
2025-06-27,53,131,83,1720580,52
2025-06-28,51,174,88,2753660,51
2025-06-29,20,68,44,1045100,20
2025-06-30,21,111,59,1239360,21
2025-07-01,50,88,,1064660,30
2025-07-02,20,79,44,1032670,20
2025-07-03,28,70,56,662410,28
2025-07-04,22,42,27,675270,22
2025-07-05,38,75,42,1276830,38
2025-07-06,35,89,60,1186795,31
2025-07-07,24,68,46,699010,24
2025-07-08,32,38,35,457910,30
2025-07-09,18,45,28,285580,18
2025-07-10,17,51,43,543170,17
2025-07-11,20,32,21,655170,18
2025-07-12,19,56,28,1078010,19
2025-07-13,28,72,65,974620,24
2025-07-14,29,41,35,564460,29
2025-07-15,19,41,42,545510,19
2025-07-16,23,32,29,385270,19
2025-07-17,16,60,52,694770,16
2025-07-18,35,91,54,1598910,34
2025-07-19,63,143,60,2188980,55
2025-07-20,38,116,66,1945639,38
2025-07-21,22,52,25,656699,22
2025-07-22,21,30,19,345420,19
2025-07-23,30,44,29,721971,28
2025-07-24,32,45,57,493170,28
2025-07-25,35,91,39,1393050,35
2025-07-26,41,95,44,1568660,40
2025-07-27,29,81,39,1052210,21
2025-07-28,25,61,29,882338,21
2025-07-29,22,39,25,619466,21
2025-07-30,14,28,18,267666,14
2025-07-31,21,55,24,720296,20
2025-08-01,74,181,77,2748595,72
2025-08-02,26,69,30,1136811,26
2025-08-03,15,61,17,717785,15
2025-08-04,11,15,11,306280,11
2025-08-05,19,39,18,586906,18
2025-08-06,15,44,17,440640,15
2025-08-07,19,29,19,411510,19
2025-08-08,37,71,38,1243620,37
2025-08-09,51,97,53,1719851,51
2025-08-10,42,94,44,1685965,41
2025-08-11,34,74,35,1171506,33
2025-08-12,31,62,35,1032810,30
2025-08-13,44,89,44,1497474,42
2025-08-14,33,77,32,1346414,30
2025-08-15,27,71,30,1293910,27
2025-08-16,30,75,32,1067130,30
2025-08-17,20,51,21,809220,20
2025-08-18,12,23,12,502900,12
2025-08-19,16,26,15,220150,15
2025-08-20,22,43,22,618460,21
2025-08-21,8,21,10,344300,8
2025-08-22,9,12,9,188650,9
2025-08-23,47,72,47,507400,47
2025-08-24,9,13,9,158220,9
2025-08-25,8,17,8,140476,8
2025-08-26,7,12,7,81360,7
2025-08-27,7,15,7,145600,7
2025-08-28,11,17,11,139500,11
2025-08-29,8,13,8,88250,8
2025-08-30,20,56,21,554210,20
2025-08-31,12,22,12,218160,12
2025-09-01,15,22,15,237500,15
2025-09-02,14,20,14,160530,14
2025-09-03,16,37,19,290560,16
2025-09-04,14,35,17,248500,14
2025-09-05,14,23,14,418000,14
2025-09-06,18,36,19,455440,18
2025-09-07,1,2,1,116600,1
2025-09-08,2,3,2,157100,2
