date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-03,89,211,92,2864045,66
2025-08-04,71,120,82,1800738,62
2025-08-05,75,128,80,1667438,63
2025-08-06,54,120,77,1331748,53
2025-08-07,63,125,76,1880871,58
2025-08-08,96,208,107,2471529,87
2025-08-09,103,242,118,4370181,99
2025-08-10,118,305,132,5661506,116
2025-08-11,93,225,109,4507096,90
2025-08-12,84,195,87,3990890,77
2025-08-13,93,218,107,4112364,87
2025-08-14,92,259,112,5551302,82
2025-08-15,63,175,71,3595640,61
2025-08-16,78,209,100,3118010,76
2025-08-17,35,103,41,1617348,35
2025-08-18,74,93,70,1114001,45
2025-08-19,56,128,60,1347591,47
2025-08-20,58,154,75,1868680,54
2025-08-21,40,90,57,1218450,39
2025-08-22,52,76,40,1063232,39
2025-08-23,73,141,83,1794590,72
2025-08-24,38,84,65,1322493,37
2025-08-25,57,76,76,747146,50
2025-08-26,48,121,84,850070,48
2025-08-27,40,52,39,468340,37
2025-08-28,40,61,49,663700,40
2025-08-29,35,89,45,1323050,27
2025-08-30,49,121,92,1846830,49
2025-08-31,29,76,74,1027910,28
2025-09-01,53,88,57,1032610,31
2025-09-02,21,73,46,883690,18
2025-09-03,30,102,65,1099144,26
2025-09-04,26,91,93,875860,22
2025-09-05,26,65,70,927810,25
2025-09-06,62,159,71,2135460,62
2025-09-07,29,83,72,1416910,29
2025-09-08,36,99,59,1413310,30
2025-09-09,25,79,47,419110,25
2025-09-10,24,84,48,1062390,22
2025-09-11,35,100,60,1086440,30
2025-09-12,31,88,52,601883,28
2025-09-13,65,115,102,2009883,57
2025-09-14,23,99,73,930583,23
2025-09-15,26,57,60,588590,23
2025-09-16,42,82,80,717690,40
2025-09-17,27,84,66,899520,26
2025-09-18,28,72,71,710920,28
2025-09-19,29,87,50,1107820,28
2025-09-20,41,135,73,1486385,40
2025-09-21,28,57,51,829100,27
2025-09-22,28,92,52,638560,23
2025-09-23,23,57,54,725491,22
2025-09-24,50,131,92,1227050,49
2025-09-25,58,143,99,1489890,53
2025-09-26,40,86,78,1003570,33
2025-09-27,43,111,88,1855990,43
2025-09-28,18,69,41,986590,18
2025-09-29,38,139,87,1184901,38
2025-09-30,31,66,43,719600,19
2025-10-01,29,100,58,547780,29
2025-10-02,33,87,62,590910,33
2025-10-03,36,63,43,672540,26
2025-10-04,19,98,48,1765000,19
2025-10-05,25,32,25,240210,22
2025-10-06,12,37,37,609620,12
2025-10-07,17,66,44,998370,15
2025-10-08,14,54,35,602580,14
2025-10-09,14,28,37,285010,12
2025-10-10,23,69,45,226160,23
2025-10-11,44,134,61,1823041,38
2025-10-12,33,130,68,2594681,33
2025-10-13,6,52,28,720553,6
2025-10-14,4,10,23,205460,4
2025-10-15,7,42,40,787380,7
2025-10-16,22,109,56,1485510,19
2025-10-17,58,99,70,965300,45
2025-10-18,45,80,57,998400,45
2025-10-19,15,104,49,1622774,15
2025-10-20,10,45,22,697570,10
2025-10-21,10,58,23,976150,9
2025-10-22,8,110,60,1674980,8
2025-10-23,7,82,46,1107480,7
2025-10-24,38,85,51,961570,37
2025-10-25,32,66,35,888320,32
2025-10-26,12,27,29,374550,12
2025-10-27,3,5,3,143960,3
2025-10-28,8,9,6,188920,6
2025-10-29,2,4,3,34900,2
2025-10-30,7,9,8,204190,7
2025-10-31,2,6,2,154000,2
2025-11-01,11,30,11,535000,9
