date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-03,76,88,53,1315680,51
2024-03-04,55,83,59,1031600,44
2024-03-05,44,114,82,1297230,39
2024-03-06,52,69,60,644990,46
2024-03-07,67,117,94,1294020,66
2024-03-08,49,137,86,1818830,47
2024-03-09,68,168,83,3031927,61
2024-03-10,50,100,68,1590300,43
2024-03-11,72,93,67,891305,57
2024-03-12,56,85,60,1084545,47
2024-03-13,52,142,100,1506950,49
2024-03-14,76,161,107,1888730,57
2024-03-15,75,130,91,1858030,62
2024-03-16,112,215,121,3979450,91
2024-03-17,71,116,72,1961930,62
2024-03-18,57,131,81,2185360,55
2024-03-19,53,126,70,2205890,44
2024-03-20,51,114,71,1977700,50
2024-03-21,67,123,85,1721460,64
2024-03-22,61,168,86,2809385,61
2024-03-23,78,221,97,4726890,78
2024-03-24,55,137,62,2396860,51
2024-03-25,38,132,69,2187450,34
2024-03-26,41,146,96,2373420,40
2024-03-27,24,77,52,947010,24
2024-03-28,49,95,50,1689960,46
2024-03-29,52,158,92,2656070,51
2024-03-30,61,215,96,3948290,61
2024-03-31,32,112,67,1871268,32
2024-04-01,44,63,43,1013930,30
2024-04-02,27,68,43,1106000,23
2024-04-03,12,19,17,165260,12
2024-04-04,18,35,20,1043760,18
2024-04-05,54,120,69,1936800,54
2024-04-06,37,114,56,2498020,37
2024-04-07,34,107,69,1946250,29
2024-04-08,17,30,22,710950,17
2024-04-09,20,70,42,1206000,20
2024-04-10,19,74,43,953150,17
2024-04-11,24,46,32,901470,24
2024-04-12,25,111,54,2000030,25
2024-04-13,20,83,40,1956650,20
2024-04-14,37,61,52,1410200,29
2024-04-15,17,35,27,820760,17
2024-04-16,31,65,44,917550,22
2024-04-17,9,25,15,312170,9
2024-04-18,22,46,46,1012410,22
2024-04-19,22,49,30,618000,22
2024-04-20,63,123,70,2092507,63
2024-04-21,37,58,54,1165000,37
2024-04-22,23,60,38,1159900,23
2024-04-23,12,26,14,327840,12
2024-04-24,15,35,19,661970,15
2024-04-25,16,22,22,288010,13
2024-04-26,21,47,23,1088580,21
2024-04-27,22,47,24,1012360,22
2024-04-28,53,101,66,1090350,52
2024-04-29,19,31,18,682670,17
2024-04-30,6,13,7,144100,6
2024-05-01,7,12,8,68750,7
2024-05-02,56,105,74,594260,54
2024-05-03,65,136,75,1609915,63
2024-05-04,60,127,74,1342755,59
2024-05-05,38,72,39,926070,38
2024-05-06,5,8,5,79310,5
2024-05-07,5,7,4,36850,4
2024-05-08,4,16,6,175450,4
2024-05-09,6,41,24,527450,6
2024-05-10,31,157,82,2107763,28
2024-05-11,20,64,30,554833,20
2024-05-12,3,5,4,33623,3
2024-05-13,6,12,4,70430,4
2024-05-14,12,51,31,670860,12
2024-05-15,12,17,13,164370,12
2024-05-16,11,26,16,229350,11
2024-05-17,4,6,4,120880,4
2024-05-18,69,208,130,2656320,69
2024-05-19,10,61,34,896450,10
2024-05-20,6,9,6,55000,6
2024-05-21,7,16,14,189750,7
2024-05-22,8,17,8,171050,8
2024-05-23,5,104,39,1139950,5
2024-05-24,4,7,4,206050,4
2024-05-25,22,73,30,1227587,22
2024-05-26,11,49,23,522000,11
2024-05-27,20,23,20,342300,20
2024-05-28,4,6,4,118910,4
2024-05-29,6,3,2,36370,2
2024-05-30,4,6,5,67720,4
2024-05-31,0,2,1,30320,0
