date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-15,95,259,122,3705821,94
2024-09-16,34,92,54,1476270,31
2024-09-17,61,121,86,1305504,44
2024-09-18,45,92,63,859014,41
2024-09-19,52,95,63,1174491,47
2024-09-20,67,166,103,2536247,64
2024-09-21,72,162,101,2734053,69
2024-09-22,66,175,71,2630560,67
2024-09-23,39,73,45,1161395,34
2024-09-24,48,65,38,483550,33
2024-09-25,54,125,99,1225740,53
2024-09-26,51,150,109,1457340,48
2024-09-27,69,147,94,2059010,63
2024-09-28,65,134,77,2063165,65
2024-09-29,40,78,40,1364200,40
2024-09-30,35,53,65,766434,28
2024-10-01,28,85,63,1178864,28
2024-10-02,35,61,40,715674,34
2024-10-03,30,43,29,736374,26
2024-10-04,66,148,75,1904154,63
2024-10-05,38,175,66,2629550,39
2024-10-06,41,117,75,1744810,39
2024-10-07,34,49,35,805330,34
2024-10-08,41,90,56,858390,28
2024-10-09,30,110,53,865558,31
2024-10-10,38,57,37,1010040,36
2024-10-11,49,88,53,1483252,46
2024-10-12,58,160,77,2353716,56
2024-10-13,45,166,75,2503766,45
2024-10-14,16,49,44,889107,16
2024-10-15,13,20,14,342560,13
2024-10-16,20,93,57,1360930,19
2024-10-17,32,133,62,2003030,29
2024-10-18,43,109,62,1398600,43
2024-10-19,48,129,77,2278000,48
2024-10-20,25,115,53,1584100,26
2024-10-21,28,60,47,1147674,23
2024-10-22,35,121,58,1679719,24
2024-10-23,19,85,36,938124,18
2024-10-24,21,52,36,1036234,19
2024-10-25,51,88,54,1272764,45
2024-10-26,68,197,91,3162890,68
2024-10-27,34,98,57,1535540,32
2024-10-28,27,111,59,1798460,27
2024-10-29,21,72,59,976090,21
2024-10-30,24,93,62,1111620,23
2024-10-31,28,111,64,1704040,26
2024-11-01,45,98,45,1726790,31
2024-11-02,65,172,86,2985120,64
2024-11-03,36,158,67,2748730,36
2024-11-04,21,90,58,1446280,21
2024-11-05,15,81,41,362230,14
2024-11-06,21,85,54,978600,21
2024-11-07,31,103,70,1525730,30
2024-11-08,32,105,56,1662710,31
2024-11-09,58,178,80,2862250,58
2024-11-10,25,147,56,2419415,26
2024-11-11,27,127,58,2015664,25
2024-11-12,21,84,41,892214,19
2024-11-13,21,91,60,963600,19
2024-11-14,12,85,32,987350,12
2024-11-15,15,65,26,965700,15
2024-11-16,56,145,74,3257360,40
2024-11-17,32,150,62,2255880,33
2024-11-18,19,115,58,2130720,16
2024-11-19,14,95,56,1247920,14
2024-11-20,13,53,20,874550,13
2024-11-21,25,95,63,1632195,21
2024-11-22,38,117,65,1517705,38
2024-11-23,54,166,68,2415343,55
2024-11-24,23,128,58,2202840,22
2024-11-25,20,111,46,1176230,21
2024-11-26,11,82,35,1199300,11
2024-11-27,4,47,36,641820,4
2024-11-28,16,30,18,636070,15
2024-11-29,9,77,30,2111720,9
2024-11-30,26,117,41,1840600,26
2024-12-01,26,104,36,1595520,14
2024-12-02,21,79,59,1475300,22
2024-12-03,8,47,13,601324,9
2024-12-04,20,19,14,200640,14
2024-12-05,22,21,13,291600,11
2024-12-06,28,40,36,168710,28
2024-12-07,43,80,54,929420,43
2024-12-08,14,23,14,361170,14
2024-12-09,11,19,11,287220,11
2024-12-10,2,6,3,83050,3
2024-12-11,8,18,9,93500,9
2024-12-12,4,6,5,80260,4
2024-12-13,14,21,12,34760,12
