date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-09,50,117,69,2019620,44
2025-03-10,83,143,95,1921590,66
2025-03-11,75,135,96,1842480,67
2025-03-12,82,159,105,2332494,77
2025-03-13,64,129,87,1934670,61
2025-03-14,61,165,99,2218060,56
2025-03-15,65,165,81,3360130,62
2025-03-16,48,136,71,2141980,41
2025-03-17,81,145,107,2188773,72
2025-03-18,59,102,79,1395633,50
2025-03-19,32,102,74,1820771,29
2025-03-20,54,197,109,3008903,53
2025-03-21,64,160,98,2678250,62
2025-03-22,62,145,71,2766460,62
2025-03-23,39,106,66,1615040,38
2025-03-24,46,98,76,1178380,42
2025-03-25,60,110,91,1432674,57
2025-03-26,55,136,95,1652690,49
2025-03-27,66,126,102,1323710,62
2025-03-28,44,114,85,1254878,42
2025-03-29,74,181,83,3075992,74
2025-03-30,36,93,58,1412330,36
2025-03-31,33,44,34,404490,32
2025-04-01,30,37,28,523170,27
2025-04-02,24,57,47,778350,24
2025-04-03,27,40,29,564120,27
2025-04-04,57,124,78,879830,57
2025-04-05,43,90,48,1260920,43
2025-04-06,31,53,34,721300,31
2025-04-07,38,53,32,784420,31
2025-04-08,28,53,34,672670,28
2025-04-09,17,37,23,614880,17
2025-04-10,27,36,30,488650,27
2025-04-11,23,48,26,791980,23
2025-04-12,57,173,99,3056250,57
2025-04-13,65,131,92,2040550,61
2025-04-14,21,32,21,549110,19
2025-04-15,21,87,40,1487730,20
2025-04-16,19,42,23,880610,19
2025-04-17,14,23,22,187970,14
2025-04-18,31,88,43,1601405,29
2025-04-19,68,109,75,1767530,67
2025-04-20,23,58,48,790980,22
2025-04-21,26,46,25,683350,24
2025-04-22,20,40,22,748020,17
2025-04-23,18,61,45,862640,18
2025-04-24,21,83,59,1232870,20
2025-04-25,15,52,31,842270,15
2025-04-26,34,62,35,1267930,33
2025-04-27,29,51,33,1066850,29
2025-04-28,25,42,28,715180,24
2025-04-29,26,49,30,876422,25
2025-04-30,19,32,20,546400,19
2025-05-01,19,26,19,557900,19
2025-05-02,26,40,27,757190,26
2025-05-03,60,115,56,2345507,55
2025-05-04,41,107,45,2164696,41
2025-05-05,15,42,18,1273830,15
2025-05-06,4,6,4,62040,4
2025-05-07,3,4,3,45430,3
2025-05-08,13,49,30,717260,8
2025-05-09,25,35,27,366910,25
2025-05-10,27,62,30,790000,25
2025-05-11,6,24,9,168830,6
2025-05-12,8,24,11,97410,7
2025-05-13,10,51,36,560370,10
2025-05-14,13,18,13,189730,13
2025-05-15,21,61,34,937070,21
2025-05-16,23,105,63,1383300,23
2025-05-17,77,251,140,3315700,77
2025-05-18,13,57,34,789250,12
2025-05-19,7,32,16,475090,6
2025-05-20,18,38,27,503470,18
2025-05-21,15,27,18,178900,15
2025-05-22,12,34,16,257310,12
2025-05-23,18,19,18,60390,18
2025-05-24,37,58,36,592557,35
2025-05-25,12,45,35,630606,12
2025-05-26,8,43,31,581036,8
2025-05-27,4,19,7,97530,4
2025-05-28,3,17,6,21450,3
2025-05-29,11,28,14,524000,11
2025-05-30,6,12,6,222250,6
2025-05-31,11,26,33,562900,11
2025-06-01,9,50,31,767180,9
2025-06-02,8,57,28,618660,8
2025-06-03,23,35,47,615430,22
2025-06-04,2,8,27,80850,2
2025-06-05,6,20,28,317800,6
2025-06-06,3,40,29,657800,3
2025-06-07,7,32,9,165400,7
