date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-17,52,189,111,2798140,43
2026-05-18,53,164,108,2085260,53
2026-05-19,66,157,118,1860460,65
2026-05-20,67,112,86,1061955,65
2026-05-21,66,102,76,1077315,66
2026-05-22,36,72,56,1149600,35
2026-05-23,75,201,106,3804272,73
2026-05-24,47,98,70,1362260,44
2026-05-25,50,163,107,2133990,49
2026-05-26,53,118,95,1333740,50
2026-05-27,40,76,55,629410,39
2026-05-28,45,116,75,1504590,45
2026-05-29,58,167,102,2800810,52
2026-05-30,57,162,84,2978775,57
2026-05-31,31,44,31,602660,30
2026-06-01,71,116,83,1388900,39
2026-06-02,55,104,94,1112500,55
2026-06-03,50,68,73,379701,50
2026-06-04,61,167,105,2040336,56
2026-06-05,57,123,102,1707996,56
2026-06-06,51,107,58,1917956,51
2026-06-07,47,57,49,564650,47
2026-06-08,24,118,96,1463410,24
2026-06-09,32,67,58,580460,31
2026-06-10,40,57,67,655470,40
2026-06-11,36,141,101,1373911,34
2026-06-12,39,64,62,1138420,38
2026-06-13,67,166,103,2310345,67
2026-06-14,28,83,46,1133665,26
2026-06-15,27,139,91,2035330,26
2026-06-16,26,58,58,590777,26
2026-06-17,48,73,74,504480,48
2026-06-18,24,55,65,609010,22
2026-06-19,56,124,81,851500,56
2026-06-20,74,172,107,2298920,72
2026-06-21,30,50,35,703190,30
2026-06-22,15,52,60,771350,15
2026-06-23,19,100,82,1017910,16
2026-06-24,14,50,37,677900,14
2026-06-25,19,82,65,1111060,17
2026-06-26,62,61,106,1058090,61
2026-06-27,37,93,71,1584040,32
2026-06-28,29,80,62,834290,29
2026-06-29,28,35,48,307940,26
2026-06-30,26,32,67,231250,26
2026-07-01,56,28,23,276120,23
2026-07-02,19,62,54,559620,17
2026-07-03,19,49,52,719130,17
2026-07-04,19,49,28,781830,19
2026-07-05,19,71,46,1160990,19
2026-07-06,20,48,46,569980,20
2026-07-07,11,50,38,518200,11
2026-07-08,17,55,35,653610,14
2026-07-09,9,28,16,191500,9
2026-07-10,16,97,61,1322720,16
2026-07-11,26,108,50,1955970,26
2026-07-12,14,51,37,757800,14
2026-07-13,13,19,13,207920,12
2026-07-14,28,28,25,243430,22
2026-07-15,23,38,34,406351,22
2026-07-16,20,106,68,1327370,19
2026-07-17,21,72,37,1044490,17
2026-07-18,59,123,62,2558906,55
2026-07-19,41,114,49,1979401,41
2026-07-20,20,58,24,659107,19
2026-07-21,8,46,26,679110,7
2026-07-22,12,26,13,488560,11
2026-07-23,10,19,11,168570,9
2026-07-24,25,115,75,1630800,24
2026-07-25,36,146,80,2692500,35
2026-07-26,27,66,29,694642,26
2026-07-27,25,43,28,573470,25
2026-07-28,23,99,52,937180,21
2026-07-29,16,68,37,860050,15
2026-07-30,21,43,19,570546,17
2026-07-31,34,121,64,1592786,28
2026-08-01,126,263,121,4281127,91
2026-08-02,26,80,51,1063694,26
2026-08-03,46,61,35,835534,34
2026-08-04,49,57,44,485085,40
2026-08-05,40,77,55,912210,39
2026-08-06,25,52,32,779886,25
2026-08-07,37,101,71,1431432,36
2026-08-08,28,65,32,1398590,28
2026-08-09,35,73,35,1529660,35
2026-08-10,23,40,23,678740,23
2026-08-11,26,64,28,1367370,26
2026-08-12,28,63,27,1312550,26
2026-08-13,19,57,23,829500,19
2026-08-14,9,38,12,970490,9
2026-08-15,8,26,9,605530,8
