date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-17,94,253,115,3710120,91
2024-08-18,78,173,84,2003415,76
2024-08-19,100,184,111,2123400,91
2024-08-20,65,144,83,1504280,65
2024-08-21,62,144,90,1356220,59
2024-08-22,66,165,101,1842983,62
2024-08-23,54,132,56,1797916,44
2024-08-24,59,149,66,2246374,59
2024-08-25,35,125,93,1478186,29
2024-08-26,58,91,58,1178706,50
2024-08-27,67,175,108,2009576,63
2024-08-28,50,87,59,969854,41
2024-08-29,47,80,51,909360,46
2024-08-30,47,95,58,1029500,43
2024-08-31,52,128,69,1876340,50
2024-09-01,40,158,96,2441270,35
2024-09-02,21,44,29,726080,21
2024-09-03,34,77,58,996620,34
2024-09-04,30,44,31,429170,29
2024-09-05,48,91,61,784520,46
2024-09-06,57,168,113,2094680,56
2024-09-07,48,126,56,2154740,48
2024-09-08,37,73,36,953760,35
2024-09-09,26,44,47,616220,23
2024-09-10,17,39,22,283260,17
2024-09-11,52,78,73,395320,50
2024-09-12,59,91,85,777020,58
2024-09-13,81,128,115,1245011,67
2024-09-14,123,218,131,2814311,102
2024-09-15,94,227,138,2907551,92
2024-09-16,24,80,45,1402030,21
2024-09-17,42,99,55,823464,33
2024-09-18,19,57,36,430874,18
2024-09-19,32,61,38,860294,29
2024-09-20,71,126,96,1409700,68
2024-09-21,50,119,75,1851280,47
2024-09-22,43,114,47,1780040,44
2024-09-23,23,55,30,578045,19
2024-09-24,34,48,26,312690,22
2024-09-25,44,74,54,487610,44
2024-09-26,48,120,89,924510,46
2024-09-27,59,123,82,1718820,54
2024-09-28,57,136,76,1826800,57
2024-09-29,26,66,45,1073450,26
2024-09-30,19,25,32,431534,14
2024-10-01,13,64,56,1095634,13
2024-10-02,14,30,19,397324,14
2024-10-03,14,22,13,462444,11
2024-10-04,40,76,48,1208574,40
2024-10-05,23,115,41,1618170,24
2024-10-06,36,97,68,1441510,30
2024-10-07,25,40,30,567670,25
2024-10-08,19,83,50,718370,19
2024-10-09,17,64,36,356954,17
2024-10-10,27,42,25,722720,25
2024-10-11,25,52,27,812202,22
2024-10-12,48,136,67,1667316,45
2024-10-13,29,111,56,2125786,29
2024-10-14,10,46,37,830320,10
2024-10-15,9,20,31,354960,9
2024-10-16,14,66,49,864160,12
2024-10-17,20,109,49,1607580,19
2024-10-18,23,66,38,1042950,23
2024-10-19,36,78,52,1432900,36
2024-10-20,15,92,41,1130000,16
2024-10-21,18,42,36,807194,13
2024-10-22,29,110,50,1089649,17
2024-10-23,16,79,33,897284,15
2024-10-24,20,51,35,957634,18
2024-10-25,42,71,42,1038364,37
2024-10-26,53,129,68,2107910,53
2024-10-27,24,122,61,1783840,21
2024-10-28,18,89,49,1487690,18
2024-10-29,15,38,28,537010,15
2024-10-30,14,63,47,807250,14
2024-10-31,13,68,28,1132130,11
2024-11-01,25,71,25,1247420,11
2024-11-02,44,122,63,1617290,43
2024-11-03,22,94,45,1763510,22
2024-11-04,10,15,11,349530,10
2024-11-05,9,74,36,274820,9
2024-11-06,14,48,26,554590,14
2024-11-07,20,77,59,893940,19
2024-11-08,21,77,41,1133580,20
2024-11-09,19,51,24,730440,19
2024-11-10,15,53,16,578980,16
2024-11-11,12,19,12,410690,12
2024-11-12,11,17,9,231980,9
2024-11-13,7,18,9,167780,7
2024-11-14,4,42,4,372720,4
