date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-12,38,68,39,1275240,38
2026-06-13,54,89,55,1510630,54
2026-06-14,29,44,29,860050,29
2026-06-15,39,61,39,1101600,39
2026-06-16,30,31,30,276035,30
2026-06-17,45,61,48,587210,45
2026-06-18,23,43,26,468540,23
2026-06-19,56,91,56,633440,56
2026-06-20,62,112,62,1524440,62
2026-06-21,29,43,29,730910,27
2026-06-22,25,49,29,570980,25
2026-06-23,29,49,33,295180,29
2026-06-24,27,40,29,486500,27
2026-06-25,27,50,30,704800,27
2026-06-26,54,70,55,837495,54
2026-06-27,24,61,25,1084570,23
2026-06-28,29,53,30,1018710,29
2026-06-29,23,28,23,441940,23
2026-06-30,17,18,17,100130,17
2026-07-01,14,23,14,390850,14
2026-07-02,30,45,33,377860,30
2026-07-03,27,47,27,908480,26
2026-07-04,42,80,44,1616310,42
2026-07-05,22,30,22,559374,22
2026-07-06,22,39,25,446900,22
2026-07-07,15,28,18,152550,15
2026-07-08,32,61,35,5043350,32
2026-07-09,29,58,32,291770,29
2026-07-10,47,76,46,563750,46
2026-07-11,45,104,48,1342830,45
2026-07-12,22,41,22,607700,22
2026-07-13,16,21,16,422500,16
2026-07-14,28,31,28,644970,28
2026-07-15,21,24,21,277847,21
2026-07-16,23,28,22,425907,22
2026-07-17,18,43,21,707621,18
2026-07-18,53,108,55,2435010,52
2026-07-19,45,110,48,2003805,45
2026-07-20,25,55,26,923237,25
2026-07-21,16,25,15,496780,15
2026-07-22,13,28,13,481570,12
2026-07-23,12,25,12,333532,11
2026-07-24,26,54,28,639270,26
2026-07-25,32,75,31,1473710,31
2026-07-26,27,68,28,1005032,26
2026-07-27,26,44,28,662570,26
2026-07-28,18,30,18,523410,18
2026-07-29,17,30,17,544445,17
2026-07-30,29,54,25,812276,25
2026-07-31,18,42,23,594026,18
2026-08-01,57,132,63,2213641,57
2026-08-02,22,45,23,647154,22
2026-08-03,28,48,28,736754,28
2026-08-04,19,24,19,246140,19
2026-08-05,23,39,23,588081,23
2026-08-06,29,54,31,1117790,29
2026-08-07,31,66,30,990502,30
2026-08-08,26,57,30,1404070,26
2026-08-09,40,81,40,1811230,40
2026-08-10,32,65,32,1378434,32
2026-08-11,31,76,33,1548330,31
2026-08-12,36,83,35,1962630,34
2026-08-13,29,91,33,1796950,29
2026-08-14,33,85,33,1709420,32
2026-08-15,20,53,22,1023730,20
2026-08-16,18,38,19,744540,18
2026-08-17,18,32,18,330050,18
2026-08-18,23,38,22,333500,22
2026-08-19,16,26,17,206300,16
2026-08-20,10,21,10,375970,10
2026-08-21,16,37,18,560950,16
2026-08-22,25,61,24,737715,21
2026-08-23,27,48,29,478615,27
2026-08-24,21,32,22,263575,21
2026-08-25,20,32,21,481735,20
2026-08-26,17,23,17,147820,17
2026-08-27,39,47,39,625800,39
2026-08-28,24,33,17,585600,17
2026-08-29,22,53,25,600860,22
2026-08-30,15,30,16,393620,15
2026-08-31,10,18,11,101900,10
2026-09-01,12,18,11,136433,10
2026-09-02,12,21,14,161403,12
2026-09-03,15,37,20,168603,15
2026-09-04,10,21,11,181434,10
2026-09-05,24,47,23,607324,23
2026-09-06,12,19,13,212190,12
2026-09-07,14,35,17,125820,14
2026-09-08,13,20,13,252750,13
2026-09-09,3,19,6,209000,3
2026-09-10,2,17,5,108480,2
