date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-11,71,105,76,1580635,67
2025-07-12,43,101,55,1623790,43
2025-07-13,64,97,62,1707420,57
2025-07-14,70,91,76,1308050,69
2025-07-15,60,109,90,1504780,57
2025-07-16,64,119,91,1483350,59
2025-07-17,52,134,101,1583360,51
2025-07-18,48,93,63,1500220,45
2025-07-19,96,210,98,3095152,86
2025-07-20,73,218,96,3354886,73
2025-07-21,38,81,41,1203429,35
2025-07-22,48,75,48,1038110,43
2025-07-23,46,81,52,1161891,46
2025-07-24,49,73,56,780057,47
2025-07-25,71,148,73,2207440,68
2025-07-26,62,187,72,2965650,61
2025-07-27,42,141,60,1972560,41
2025-07-28,58,108,57,1537528,48
2025-07-29,57,109,62,1628226,55
2025-07-30,38,69,45,654026,37
2025-07-31,51,132,65,1543441,50
2025-08-01,103,267,112,4351385,99
2025-08-02,82,206,92,3355827,75
2025-08-03,52,163,79,2439901,38
2025-08-04,46,65,45,981176,38
2025-08-05,31,74,40,1087830,30
2025-08-06,33,79,43,1020980,33
2025-08-07,38,75,44,1345800,37
2025-08-08,63,129,67,1844710,58
2025-08-09,78,160,86,2782581,75
2025-08-10,83,195,94,3679755,82
2025-08-11,59,123,60,2506006,57
2025-08-12,57,135,64,2851260,57
2025-08-13,74,158,72,3162104,70
2025-08-14,61,178,80,3905566,55
2025-08-15,42,119,47,2538900,42
2025-08-16,67,153,66,2363740,61
2025-08-17,28,84,33,1213960,28
2025-08-18,42,56,34,861650,24
2025-08-19,37,88,37,992870,30
2025-08-20,48,124,59,1646590,45
2025-08-21,24,68,36,890530,24
2025-08-22,30,29,24,517600,24
2025-08-23,60,106,65,1245240,59
2025-08-24,18,46,44,768240,18
2025-08-25,32,43,29,471411,29
2025-08-26,29,88,62,426880,29
2025-08-27,22,30,21,276940,20
2025-08-28,25,40,49,382770,24
2025-08-29,29,64,38,880220,21
2025-08-30,29,86,33,1198910,29
2025-08-31,20,54,44,764790,19
2025-09-01,42,116,71,1352910,26
2025-09-02,19,66,42,757610,17
2025-09-03,31,92,55,981030,24
2025-09-04,21,83,67,874740,21
2025-09-05,20,38,42,549130,19
2025-09-06,39,85,41,1076080,38
2025-09-07,20,63,44,911960,20
2025-09-08,27,89,52,1242480,23
2025-09-09,22,73,43,361800,22
2025-09-10,20,83,45,1013671,20
2025-09-11,17,73,45,641180,17
2025-09-12,24,71,41,331049,22
2025-09-13,35,69,39,1095961,32
2025-09-14,21,93,47,817721,21
2025-09-15,21,44,55,395550,18
2025-09-16,34,105,73,961450,34
2025-09-17,21,70,59,726260,21
2025-09-18,17,56,58,463400,17
2025-09-19,25,73,45,957560,25
2025-09-20,28,90,48,729546,28
2025-09-21,19,34,40,407478,18
2025-09-22,25,89,49,606660,21
2025-09-23,17,44,47,527200,16
2025-09-24,44,81,65,541500,44
2025-09-25,49,97,71,952100,47
2025-09-26,35,79,74,892470,30
2025-09-27,33,43,33,572050,33
2025-09-28,8,12,8,69170,8
2025-09-29,21,26,21,320171,21
2025-09-30,15,17,15,144080,15
2025-10-01,31,60,34,39820,31
2025-10-02,31,47,31,102620,31
2025-10-03,19,27,21,179080,19
2025-10-04,11,26,12,587920,11
2025-10-05,19,25,19,180180,19
2025-10-06,9,9,9,72600,9
2025-10-07,6,9,7,205490,6
2025-10-08,6,6,6,0,6
2025-10-09,0,0,0,0,0
