date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-05,92,136,100,1938090,84
2024-11-06,62,142,107,1455640,61
2024-11-07,73,221,125,3115994,68
2024-11-08,80,184,106,3022360,78
2024-11-09,85,256,126,4601360,83
2024-11-10,86,205,114,3503689,80
2024-11-11,87,189,115,2606908,77
2024-11-12,64,151,99,2263514,61
2024-11-13,52,150,107,1874429,48
2024-11-14,40,111,84,1693060,39
2024-11-15,49,102,55,1755210,48
2024-11-16,81,201,94,4238985,62
2024-11-17,58,177,99,3156284,56
2024-11-18,39,139,95,2288505,35
2024-11-19,41,151,92,2321525,41
2024-11-20,32,133,83,2027780,31
2024-11-21,45,157,110,2674123,43
2024-11-22,76,193,127,2770793,76
2024-11-23,46,148,77,2743402,46
2024-11-24,45,175,92,2960380,37
2024-11-25,39,133,88,2037770,37
2024-11-26,45,141,72,2225460,45
2024-11-27,18,78,51,1054560,16
2024-11-28,49,100,75,1407660,47
2024-11-29,34,115,66,2792480,34
2024-11-30,56,161,76,3059976,56
2024-12-01,47,113,43,1842040,33
2024-12-02,31,98,70,1896460,29
2024-12-03,19,78,42,1197254,19
2024-12-04,36,131,64,1774070,29
2024-12-05,47,95,59,1435740,33
2024-12-06,24,109,65,1660910,24
2024-12-07,38,161,81,2865990,38
2024-12-08,47,107,67,2263580,40
2024-12-09,30,115,73,1218740,28
2024-12-10,26,55,50,951290,23
2024-12-11,32,78,52,576880,32
2024-12-12,39,63,44,916480,37
2024-12-13,51,113,69,1720060,48
2024-12-14,51,139,76,2793370,51
2024-12-15,43,130,57,2289110,33
2024-12-16,32,35,31,572610,17
2024-12-17,21,37,25,632380,21
2024-12-18,27,39,31,474400,26
2024-12-19,18,51,38,772950,17
2024-12-20,66,151,78,1814270,64
2024-12-21,31,76,35,1421470,31
2024-12-22,35,67,41,1099460,24
2024-12-23,41,48,34,726334,28
2024-12-24,17,34,23,507710,16
2024-12-25,19,41,28,575570,15
2024-12-26,9,21,17,314210,9
2024-12-27,30,92,42,1531040,25
2024-12-28,35,97,62,2270930,30
2024-12-29,31,112,43,2944508,31
2024-12-30,19,65,23,1589220,17
2024-12-31,35,123,56,3104920,34
2025-01-01,47,141,53,3811310,30
2025-01-02,25,70,28,1938890,21
2025-01-03,17,71,42,1567950,15
2025-01-04,6,46,26,780680,5
2025-01-05,33,17,11,218860,9
2025-01-06,18,23,19,239520,14
2025-01-07,23,28,34,336020,10
2025-01-08,18,29,19,388930,14
2025-01-09,12,47,43,695930,11
2025-01-10,13,56,22,840370,12
2025-01-11,20,46,26,772230,19
2025-01-12,18,81,29,1493890,18
2025-01-13,14,29,16,480120,13
2025-01-14,13,30,17,417750,12
2025-01-15,11,76,40,284980,10
2025-01-16,17,6,5,116780,2
2025-01-17,16,90,67,1269830,15
2025-01-18,28,117,71,1810280,27
2025-01-19,52,30,21,417520,19
2025-01-20,12,43,39,666220,11
2025-01-21,4,38,18,538420,4
2025-01-22,2,11,11,86320,2
2025-01-23,10,42,46,508120,10
2025-01-24,11,30,16,450178,11
2025-01-25,21,74,37,1449040,19
2025-01-26,27,43,23,626380,18
2025-01-27,3,22,24,294330,3
2025-01-28,0,3,3,24280,0
2025-01-29,6,33,15,460760,6
2025-01-30,13,50,46,707160,12
2025-01-31,5,15,9,205220,5
2025-02-01,27,63,28,1271100,13
2025-02-02,6,13,22,289800,6
