date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-21,56,110,75,1522750,55
2025-08-22,59,87,47,1284702,46
2025-08-23,72,140,82,2306990,71
2025-08-24,44,91,71,1501193,43
2025-08-25,60,80,79,918986,53
2025-08-26,52,128,88,928710,52
2025-08-27,46,61,45,570190,43
2025-08-28,50,73,59,1001700,50
2025-08-29,42,102,52,1587850,34
2025-08-30,49,109,91,1742700,49
2025-08-31,32,79,77,1123470,31
2025-09-01,57,91,61,1049460,35
2025-09-02,29,82,54,987110,26
2025-09-03,31,102,66,1024344,27
2025-09-04,32,100,99,995980,28
2025-09-05,28,68,72,957510,27
2025-09-06,69,173,78,2279390,69
2025-09-07,34,94,77,1512170,34
2025-09-08,34,96,57,1292860,28
2025-09-09,28,81,50,829210,28
2025-09-10,25,85,49,997820,23
2025-09-11,43,109,68,1353530,38
2025-09-12,38,100,59,1069793,35
2025-09-13,68,126,108,2191033,63
2025-09-14,33,117,80,1425738,33
2025-09-15,28,62,62,754590,25
2025-09-16,42,80,81,674120,41
2025-09-17,31,87,69,1021120,30
2025-09-18,33,77,76,759490,33
2025-09-19,40,102,61,1281730,39
2025-09-20,48,144,80,1541795,47
2025-09-21,36,70,58,1124150,35
2025-09-22,28,90,52,497660,23
2025-09-23,33,69,64,946191,32
2025-09-24,52,135,94,1246488,51
2025-09-25,58,149,102,1538912,56
2025-09-26,53,102,88,1302420,46
2025-09-27,50,123,95,2140230,50
2025-09-28,21,74,44,925300,21
2025-09-29,39,140,88,1183911,39
2025-09-30,34,70,46,753260,22
2025-10-01,23,87,52,555040,23
2025-10-02,30,82,59,837170,30
2025-10-03,40,69,47,854040,30
2025-10-04,19,99,48,1727050,19
2025-10-05,29,42,29,436960,26
2025-10-06,16,42,41,714670,16
2025-10-07,21,72,48,1169770,19
2025-10-08,17,58,38,650980,17
2025-10-09,18,34,41,377410,16
2025-10-10,25,73,47,253550,25
2025-10-11,51,147,68,2154108,45
2025-10-12,35,133,70,2681381,35
2025-10-13,10,61,32,966653,10
2025-10-14,7,16,26,247920,7
2025-10-15,11,47,44,846620,11
2025-10-16,24,111,58,1502010,21
2025-10-17,64,128,79,1309250,51
2025-10-18,50,92,62,1324120,50
2025-10-19,18,110,52,1750874,18
2025-10-20,12,48,24,735270,12
2025-10-21,13,63,26,1174950,12
2025-10-22,11,114,63,1752640,11
2025-10-23,9,85,48,1131240,9
2025-10-24,40,88,53,1000070,39
2025-10-25,34,77,38,1050240,34
2025-10-26,15,32,32,450450,15
2025-10-27,4,6,4,153860,4
2025-10-28,9,10,7,198820,7
2025-10-29,5,9,6,108600,5
2025-10-30,7,12,8,355380,7
2025-10-31,28,40,27,588660,27
2025-11-01,22,48,23,737150,20
2025-11-02,23,49,22,1026690,19
2025-11-03,8,21,11,595700,8
2025-11-04,1,4,2,44400,1
2025-11-05,31,36,26,83133,26
2025-11-06,30,41,31,88633,30
2025-11-07,19,25,20,304413,19
2025-11-08,23,62,26,1079803,23
2025-11-09,12,23,14,552393,12
2025-11-10,31,45,32,428533,31
2025-11-11,37,45,37,137800,37
2025-11-12,33,41,32,560000,32
2025-11-13,7,9,6,128090,5
2025-11-14,31,58,35,567490,31
2025-11-15,48,87,53,431650,48
2025-11-16,15,35,18,580600,15
2025-11-17,9,13,7,268950,7
2025-11-18,2,11,4,388700,2
2025-11-19,6,18,7,322300,6
