date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-05-23,51,91,70,1296817,51
2025-05-24,73,123,89,2086846,69
2025-05-25,48,109,92,1521213,42
2025-05-26,65,128,108,1795403,57
2025-05-27,52,86,60,1051426,51
2025-05-28,51,123,89,1296380,50
2025-05-29,57,84,84,946030,55
2025-05-30,36,74,66,1109610,36
2025-05-31,51,86,74,1559530,51
2025-06-01,61,115,84,1386740,53
2025-06-02,58,116,85,1287380,52
2025-06-03,64,93,71,1240180,60
2025-06-04,26,40,37,314510,26
2025-06-05,51,121,90,1334180,51
2025-06-06,32,84,59,1323580,32
2025-06-07,43,130,65,2397820,42
2025-06-08,34,104,63,1432580,34
2025-06-09,35,72,51,953260,34
2025-06-10,37,98,64,1071480,34
2025-06-11,36,63,47,652510,35
2025-06-12,50,140,91,1516320,49
2025-06-13,27,65,51,1015400,27
2025-06-14,35,83,38,1687500,34
2025-06-15,39,85,54,1194494,28
2025-06-16,35,87,57,962460,31
2025-06-17,29,41,34,686330,29
2025-06-18,36,98,68,892360,34
2025-06-19,52,118,86,1379430,52
2025-06-20,28,53,49,1045930,28
2025-06-21,32,69,32,1421317,32
2025-06-22,15,180,90,2735510,15
2025-06-23,22,80,42,966180,22
2025-06-24,31,57,56,840640,31
2025-06-25,20,20,19,237700,19
2025-06-26,35,112,80,1314500,33
2025-06-27,55,127,85,1513780,54
2025-06-28,47,155,84,2219920,47
2025-06-29,14,55,38,829460,14
2025-06-30,15,105,53,1195800,15
2025-07-01,40,78,,989420,20
2025-07-02,13,72,37,974370,13
2025-07-03,13,55,41,550240,13
2025-07-04,13,28,18,505680,13
2025-07-05,24,55,28,724000,24
2025-07-06,27,74,52,1067610,23
2025-07-07,14,51,35,149650,14
2025-07-08,28,33,31,352780,26
2025-07-09,14,39,24,225110,14
2025-07-10,12,44,38,488780,12
2025-07-11,11,15,12,238100,9
2025-07-12,17,53,26,1009900,17
2025-07-13,18,58,55,738400,14
2025-07-14,16,26,22,294550,16
2025-07-15,7,22,30,376690,7
2025-07-16,13,22,19,207240,9
2025-07-17,5,47,41,526640,5
2025-07-18,20,70,39,1304020,19
2025-07-19,52,123,50,1754360,45
2025-07-20,26,93,53,1680989,26
2025-07-21,10,28,13,338280,10
2025-07-22,12,20,10,275540,10
2025-07-23,19,27,18,433250,17
2025-07-24,26,39,53,511020,24
2025-07-25,27,68,29,1097680,26
2025-07-26,33,83,37,1400730,33
2025-07-27,25,71,34,981740,17
2025-07-28,18,47,22,582088,14
2025-07-29,14,28,17,397616,13
2025-07-30,10,23,14,223746,10
2025-07-31,12,28,15,392066,12
2025-08-01,72,172,74,2604545,70
2025-08-02,22,60,26,912831,22
2025-08-03,15,60,17,784665,15
2025-08-04,12,15,12,307900,12
2025-08-05,15,25,15,417396,15
2025-08-06,9,16,10,53400,9
2025-08-07,11,15,11,103190,11
2025-08-08,26,52,27,564470,26
2025-08-09,41,82,43,1476621,41
2025-08-10,32,70,34,1333790,31
2025-08-11,29,69,30,1137336,28
2025-08-12,23,54,28,1032100,23
2025-08-13,31,62,30,994140,29
2025-08-14,25,63,24,1077760,22
2025-08-15,22,56,24,852500,22
2025-08-16,24,62,26,742960,24
2025-08-17,13,32,14,353360,13
2025-08-18,12,23,12,502900,12
2025-08-19,13,18,13,81200,13
2025-08-20,3,8,2,159000,2
2025-08-21,0,5,1,51700,0
