date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-26,53,88,52,1135100,44
2024-08-27,45,141,74,1683626,40
2024-08-28,53,94,62,1029350,42
2024-08-29,51,92,57,1028190,51
2024-08-30,56,112,66,1255520,52
2024-08-31,59,145,77,2147020,57
2024-09-01,46,179,94,2716610,42
2024-09-02,29,53,37,793170,28
2024-09-03,40,93,66,1205530,40
2024-09-04,50,65,49,581070,47
2024-09-05,64,105,77,904784,62
2024-09-06,49,155,106,2011070,48
2024-09-07,53,133,61,2273680,53
2024-09-08,42,91,55,1237310,40
2024-09-09,32,58,56,934260,29
2024-09-10,23,53,35,486210,23
2024-09-11,27,56,47,506640,23
2024-09-12,39,71,47,852230,37
2024-09-13,50,103,67,1431621,37
2024-09-14,96,209,108,2948231,80
2024-09-15,74,215,116,3108551,72
2024-09-16,30,82,48,1373590,27
2024-09-17,55,111,64,1043664,42
2024-09-18,31,75,50,684774,30
2024-09-19,38,68,44,833531,32
2024-09-20,71,166,107,1863337,68
2024-09-21,53,144,82,2229663,50
2024-09-22,56,150,61,2270150,57
2024-09-23,29,59,36,964345,25
2024-09-24,40,55,30,384070,26
2024-09-25,48,84,59,620200,48
2024-09-26,52,128,94,1151730,50
2024-09-27,63,128,86,1826060,58
2024-09-28,58,110,69,1399890,58
2024-09-29,34,70,34,1160210,34
2024-09-30,25,37,57,611814,20
2024-10-01,16,65,59,1025434,16
2024-10-02,22,39,27,493464,22
2024-10-03,16,24,14,493904,12
2024-10-04,46,90,54,1423474,44
2024-10-05,24,140,49,1999970,25
2024-10-06,33,99,69,1473410,31
2024-10-07,29,41,30,594770,29
2024-10-08,19,83,50,718370,19
2024-10-09,17,85,37,495774,18
2024-10-10,29,44,27,738120,27
2024-10-11,34,69,36,1209262,31
2024-10-12,55,151,70,2118536,51
2024-10-13,34,123,62,2369556,34
2024-10-14,12,39,39,736600,12
2024-10-15,11,24,33,409960,11
2024-10-16,15,67,50,872520,13
2024-10-17,24,113,52,1644980,21
2024-10-18,26,75,44,1200350,26
2024-10-19,36,98,64,1778300,36
2024-10-20,21,108,48,1529100,22
2024-10-21,22,49,40,938494,17
2024-10-22,30,108,52,1486049,19
2024-10-23,17,80,34,904284,16
2024-10-24,21,52,36,964634,19
2024-10-25,46,81,50,1119064,41
2024-10-26,57,142,73,2346210,57
2024-10-27,27,129,65,1871140,24
2024-10-28,21,92,52,1509210,21
2024-10-29,20,57,37,778090,20
2024-10-30,18,71,50,828810,18
2024-10-31,24,80,39,1229440,22
2024-11-01,35,81,35,1318990,21
2024-11-02,53,149,73,2328200,51
2024-11-03,24,110,50,1942850,24
2024-11-04,13,18,14,373910,13
2024-11-05,12,78,39,317130,12
2024-11-06,17,51,29,577980,17
2024-11-07,23,82,62,1046410,22
2024-11-08,24,87,48,1334990,23
2024-11-09,40,132,57,2012440,40
2024-11-10,23,139,54,2098490,24
2024-11-11,22,98,47,1434364,20
2024-11-12,14,68,34,641414,12
2024-11-13,16,81,55,808500,14
2024-11-14,12,85,32,987350,12
2024-11-15,14,63,25,930500,14
2024-11-16,48,113,51,1864400,32
2024-11-17,23,128,52,1771750,24
2024-11-18,13,104,52,1832720,11
2024-11-19,10,54,33,756020,9
2024-11-20,9,84,37,649100,9
2024-11-21,15,76,53,1324713,12
2024-11-22,31,93,50,1408963,31
2024-11-23,23,126,37,2289223,24
