date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-02,59,118,86,1227430,53
2025-06-03,65,97,72,1401170,61
2025-06-04,27,42,38,334510,27
2025-06-05,51,121,90,1337020,51
2025-06-06,35,88,62,1289700,35
2025-06-07,47,138,69,2634230,46
2025-06-08,37,109,66,1487930,37
2025-06-09,37,75,53,966260,36
2025-06-10,40,101,67,1029990,37
2025-06-11,40,67,51,690350,39
2025-06-12,55,145,96,1562960,54
2025-06-13,29,66,53,950430,29
2025-06-14,39,85,42,1713980,38
2025-06-15,39,84,54,1079474,28
2025-06-16,42,94,64,1085000,38
2025-06-17,34,46,39,735830,34
2025-06-18,43,105,75,956380,41
2025-06-19,52,118,86,1379430,52
2025-06-20,33,62,54,1129090,33
2025-06-21,39,79,39,1542477,39
2025-06-22,21,192,96,2936630,21
2025-06-23,24,82,44,973440,24
2025-06-24,37,63,62,894320,37
2025-06-25,21,21,20,247600,20
2025-06-26,38,115,83,1329020,36
2025-06-27,56,129,86,1540180,55
2025-06-28,51,164,88,2357060,51
2025-06-29,18,60,42,861800,18
2025-06-30,15,105,53,1195800,15
2025-07-01,43,81,,1013950,23
2025-07-02,13,72,37,974370,13
2025-07-03,19,61,47,593140,19
2025-07-04,13,28,18,505680,13
2025-07-05,27,58,31,993460,27
2025-07-06,28,76,53,1067610,24
2025-07-07,17,56,38,304510,17
2025-07-08,29,34,32,360040,27
2025-07-09,15,40,25,232370,15
2025-07-10,14,46,40,504040,14
2025-07-11,14,21,15,391100,12
2025-07-12,19,57,28,1085700,19
2025-07-13,24,65,61,868720,20
2025-07-14,24,35,30,443010,24
2025-07-15,16,31,39,440680,16
2025-07-16,22,30,28,263640,18
2025-07-17,14,55,50,583260,14
2025-07-18,29,81,48,1409590,28
2025-07-19,61,141,58,1996580,53
2025-07-20,31,102,59,1790739,31
2025-07-21,17,39,20,550874,17
2025-07-22,17,25,15,309940,15
2025-07-23,26,39,25,588711,24
2025-07-24,31,44,58,545420,29
2025-07-25,32,78,35,1189680,32
2025-07-26,40,89,42,1497630,39
2025-07-27,28,75,38,916340,20
2025-07-28,25,60,29,740888,21
2025-07-29,20,34,23,450416,19
2025-07-30,15,28,19,268516,15
2025-07-31,18,37,20,472916,17
2025-08-01,72,177,75,2696395,70
2025-08-02,25,70,29,1014951,25
2025-08-03,14,58,16,695865,14
2025-08-04,12,15,12,307900,12
2025-08-05,15,28,15,429096,15
2025-08-06,10,20,11,81560,10
2025-08-07,15,24,15,301050,15
2025-08-08,30,58,31,659620,30
2025-08-09,44,84,46,1389231,44
2025-08-10,40,81,42,1497492,39
2025-08-11,33,73,34,1176606,32
2025-08-12,29,59,34,982110,29
2025-08-13,38,76,37,1265820,36
2025-08-14,28,68,27,1162460,25
2025-08-15,26,68,29,1240910,26
2025-08-16,28,72,30,918370,28
2025-08-17,17,40,18,659520,17
2025-08-18,12,23,12,502900,12
2025-08-19,16,26,15,220150,15
2025-08-20,21,39,21,527360,20
2025-08-21,7,19,9,276500,7
2025-08-22,8,10,8,72050,8
2025-08-23,46,70,46,441400,46
2025-08-24,8,11,8,66220,8
2025-08-25,8,17,8,140476,8
2025-08-26,6,11,6,74100,6
2025-08-27,7,15,7,145600,7
2025-08-28,10,16,10,129500,10
2025-08-29,8,13,8,88250,8
2025-08-30,6,31,7,147950,6
2025-08-31,2,5,2,69300,2
