date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-20,40,116,62,2312510,39
2024-03-21,50,117,70,2173390,47
2024-03-22,62,150,71,2661545,53
2024-03-23,52,177,71,3762970,52
2024-03-24,63,167,64,2892395,56
2024-03-25,47,154,78,2716630,41
2024-03-26,30,145,89,2487650,29
2024-03-27,36,107,62,1408284,34
2024-03-28,39,83,43,1435699,35
2024-03-29,45,168,86,2766220,42
2024-03-30,47,196,85,3705175,46
2024-03-31,27,120,65,1979610,27
2024-04-01,55,64,38,860460,25
2024-04-02,23,76,42,1122780,19
2024-04-03,9,71,45,908240,9
2024-04-04,17,45,26,847910,11
2024-04-05,21,62,34,1148730,21
2024-04-06,33,150,83,3009400,33
2024-04-07,38,121,76,2104230,33
2024-04-08,14,50,26,824750,11
2024-04-09,14,67,57,1133100,14
2024-04-10,22,94,61,1272980,18
2024-04-11,20,113,79,1778860,19
2024-04-12,25,120,68,1922880,25
2024-04-13,23,116,60,2202790,21
2024-04-14,33,87,88,1508810,25
2024-04-15,24,60,68,1116700,20
2024-04-16,16,27,32,506500,7
2024-04-17,12,72,59,1055000,12
2024-04-18,18,72,81,1254600,17
2024-04-19,28,143,86,1577730,28
2024-04-20,33,103,38,2352350,33
2024-04-21,22,40,36,873500,17
2024-04-22,13,26,12,611800,11
2024-04-23,7,25,11,442150,7
2024-04-24,12,31,15,705700,11
2024-04-25,21,36,28,685350,17
2024-04-26,23,65,27,1378150,23
2024-04-27,15,45,17,1086950,15
2024-04-28,21,66,33,1499210,19
2024-04-29,20,33,18,804670,16
2024-04-30,6,19,9,359360,6
2024-05-01,13,28,11,387640,10
2024-05-02,11,44,23,839820,11
2024-05-03,29,85,28,1982875,26
2024-05-04,24,66,26,1691515,22
2024-05-05,14,45,16,1237720,14
2024-05-06,2,4,2,91300,2
2024-05-07,6,7,4,160800,3
2024-05-08,3,13,5,186780,2
2024-05-09,5,31,25,422480,5
2024-05-10,26,153,77,2112163,23
2024-05-11,11,54,22,1027273,10
2024-05-12,3,9,5,131193,3
2024-05-13,11,14,5,165160,5
2024-05-14,8,51,28,824440,8
2024-05-15,5,10,6,138940,4
2024-05-16,10,32,16,347790,9
2024-05-17,5,12,7,215730,5
2024-05-18,27,160,88,2365000,27
2024-05-19,8,38,32,636400,8
2024-05-20,6,6,4,143400,4
2024-05-21,2,10,10,165000,2
2024-05-22,5,13,6,169620,5
2024-05-23,4,102,37,1238280,4
2024-05-24,6,46,26,795200,6
2024-05-25,15,68,23,1304900,15
2024-05-26,6,39,18,450500,6
2024-05-27,2,3,2,82700,2
2024-05-28,1,2,1,41800,1
2024-05-29,6,4,2,68820,2
2024-05-30,4,20,18,288270,3
2024-05-31,0,3,2,37470,0
2024-06-01,9,30,12,711320,9
2024-06-02,2,44,20,689620,2
2024-06-03,1,2,1,71600,1
2024-06-04,1,1,1,53900,1
2024-06-05,1,15,15,19800,1
2024-06-06,4,7,6,109350,3
2024-06-07,4,12,10,212150,4
2024-06-08,8,20,8,578300,8
2024-06-09,5,9,7,177280,5
2024-06-10,3,41,14,668300,3
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,2,8,4,105150,2
2024-06-15,4,12,4,386400,4
2024-06-16,0,0,0,0,0
2024-06-17,0,0,0,0,0
