date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-15,43,100,80,1711830,43
2025-10-16,52,117,69,1621260,49
2025-10-17,85,186,123,2200800,71
2025-10-18,75,164,108,2333200,73
2025-10-19,51,145,82,2034764,48
2025-10-20,65,129,99,1830000,60
2025-10-21,50,132,93,1931725,48
2025-10-22,34,99,73,1496750,34
2025-10-23,53,136,91,1763260,50
2025-10-24,57,134,84,1700500,53
2025-10-25,71,190,113,2880730,71
2025-10-26,38,113,66,1724324,38
2025-10-27,52,95,74,1542245,48
2025-10-28,48,117,65,1549670,47
2025-10-29,50,99,63,1100980,49
2025-10-30,46,132,101,2046870,46
2025-10-31,69,146,80,2209670,65
2025-11-01,79,165,83,2940496,75
2025-11-02,77,152,75,2824835,67
2025-11-03,27,62,33,1235910,27
2025-11-04,26,81,49,1565460,26
2025-11-05,63,95,63,1222920,55
2025-11-06,63,120,94,1434510,63
2025-11-07,49,107,70,1749740,48
2025-11-08,53,228,113,3286655,53
2025-11-09,44,122,62,1886400,42
2025-11-10,37,128,78,2368540,37
2025-11-11,46,97,81,1630320,44
2025-11-12,52,97,68,2000380,49
2025-11-13,45,122,83,1697550,42
2025-11-14,75,181,92,2472299,74
2025-11-15,47,172,93,1738000,47
2025-11-16,63,151,98,3246615,62
2025-11-17,60,109,73,1795580,48
2025-11-18,30,109,68,914860,28
2025-11-19,44,86,55,1011460,44
2025-11-20,55,124,97,1569890,55
2025-11-21,57,93,58,1628516,55
2025-11-22,71,193,89,3545782,67
2025-11-23,65,167,83,3655881,63
2025-11-24,43,88,50,1679270,42
2025-11-25,24,66,38,832580,24
2025-11-26,20,66,41,358185,20
2025-11-27,35,65,73,1356410,34
2025-11-28,47,182,85,2211080,46
2025-11-29,39,155,86,3708496,38
2025-11-30,41,90,40,1621840,33
2025-12-01,24,49,26,1040845,23
2025-12-02,13,26,16,681710,12
2025-12-03,7,26,14,155440,7
2025-12-04,18,114,50,1712510,18
2025-12-05,15,57,26,1310950,15
2025-12-06,29,98,54,2807700,29
2025-12-07,12,27,14,430500,11
2025-12-08,20,75,35,1222430,17
2025-12-09,11,51,33,596420,11
2025-12-10,16,31,19,401610,16
2025-12-11,17,77,53,1533705,17
2025-12-12,21,50,27,1293910,20
2025-12-13,18,50,24,821750,18
2025-12-14,21,87,49,1562450,21
2025-12-15,7,33,31,603170,7
2025-12-16,8,13,8,122430,8
2025-12-17,10,13,13,63250,10
2025-12-18,17,23,17,362460,17
2025-12-19,8,18,9,414950,8
2025-12-20,29,42,23,699345,22
2025-12-21,11,46,29,615010,11
2025-12-22,7,10,10,90210,6
2025-12-23,8,16,10,234570,8
2025-12-24,11,12,11,212620,11
2025-12-25,20,32,21,674260,19
2025-12-26,34,53,33,809891,25
2025-12-27,41,72,36,1563508,31
2025-12-28,25,65,35,1776480,25
2025-12-29,13,29,13,1744084,13
2025-12-30,10,26,10,1043630,10
2025-12-31,18,46,18,1527030,18
2026-01-01,10,29,10,1538670,10
2026-01-02,8,16,8,723010,8
2026-01-03,5,9,5,450750,5
2026-01-04,2,3,2,137400,2
2026-01-05,3,5,3,333250,3
2026-01-06,0,0,0,0,0
2026-01-07,5,5,5,564800,5
2026-01-08,1,4,1,265200,1
2026-01-09,5,9,5,220000,5
2026-01-10,8,24,11,357100,7
2026-01-11,4,22,6,283400,4
2026-01-12,3,9,3,133550,3
2026-01-13,0,0,0,0,0
