date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-25,64,137,104,1329760,62
2024-09-26,59,137,100,1398820,56
2024-09-27,79,176,109,2558400,72
2024-09-28,75,160,97,2495175,74
2024-09-29,47,111,59,1790930,47
2024-09-30,40,72,57,1009194,35
2024-10-01,34,114,78,1551874,34
2024-10-02,53,111,72,1430084,52
2024-10-03,50,69,47,1144454,45
2024-10-04,74,176,105,2275404,71
2024-10-05,49,191,80,2807690,50
2024-10-06,45,114,84,1710630,44
2024-10-07,39,59,38,888830,38
2024-10-08,31,121,84,1581250,31
2024-10-09,36,99,63,1049928,37
2024-10-10,51,83,66,1326250,47
2024-10-11,68,156,99,2207962,63
2024-10-12,78,196,94,3356106,75
2024-10-13,54,175,104,3069006,54
2024-10-14,22,80,68,1410767,21
2024-10-15,24,40,44,626084,24
2024-10-16,43,117,98,1386630,42
2024-10-17,67,185,115,2274760,64
2024-10-18,81,174,122,1812860,81
2024-10-19,84,159,128,2163850,84
2024-10-20,64,137,111,1574200,64
2024-10-21,64,109,103,1500974,59
2024-10-22,69,170,111,2014269,58
2024-10-23,52,99,84,664224,51
2024-10-24,53,94,85,1162734,50
2024-10-25,93,150,117,1864994,87
2024-10-26,99,238,138,3158490,100
2024-10-27,71,158,118,1682900,69
2024-10-28,59,145,110,1811620,59
2024-10-29,54,116,111,1177910,54
2024-10-30,57,135,114,1274820,56
2024-10-31,31,126,86,1833040,29
2024-11-01,36,85,46,1524790,36
2024-11-02,76,189,95,3229510,74
2024-11-03,39,160,69,2714410,38
2024-11-04,25,103,63,1760080,25
2024-11-05,26,62,48,591240,21
2024-11-06,26,100,63,1146330,26
2024-11-07,37,156,77,2264480,35
2024-11-08,37,116,61,1970210,36
2024-11-09,66,222,94,3478990,67
2024-11-10,34,149,58,2305895,30
2024-11-11,34,156,73,2290554,33
2024-11-12,26,95,49,1071624,24
2024-11-13,25,100,65,1071290,23
2024-11-14,17,89,36,1018590,16
2024-11-15,22,89,36,1340120,22
2024-11-16,53,124,65,2305460,37
2024-11-17,39,133,56,2044030,38
2024-11-18,20,92,50,1691480,17
2024-11-19,15,98,58,1267280,15
2024-11-20,17,68,44,1104450,17
2024-11-21,30,114,73,1940343,27
2024-11-22,41,121,69,1727183,41
2024-11-23,55,174,69,2561352,56
2024-11-24,31,131,62,2252340,26
2024-11-25,26,129,54,1475210,26
2024-11-26,23,127,58,1666630,23
2024-11-27,7,54,43,746320,6
2024-11-28,21,74,25,920750,20
2024-11-29,18,95,40,2502650,18
2024-11-30,38,147,53,2680616,38
2024-12-01,30,87,27,1365730,18
2024-12-02,20,77,58,1397100,21
2024-12-03,12,54,22,583784,13
2024-12-04,24,99,49,1234720,18
2024-12-05,30,57,28,806480,17
2024-12-06,33,101,62,1031190,33
2024-12-07,54,170,96,2324080,54
2024-12-08,26,29,21,383180,19
2024-12-09,18,115,60,1186450,16
2024-12-10,10,66,40,1107010,10
2024-12-11,11,53,30,214800,12
2024-12-12,9,18,13,230030,8
2024-12-13,21,81,38,807260,18
2024-12-14,25,125,55,2516620,25
2024-12-15,24,68,32,1058410,14
2024-12-16,19,64,34,803960,4
2024-12-17,1,4,4,64480,1
2024-12-18,7,28,12,196180,7
2024-12-19,4,7,7,106530,3
2024-12-20,8,39,15,678690,8
2024-12-21,13,29,14,484160,13
2024-12-22,36,48,32,610360,14
2024-12-23,10,16,15,168384,4
