date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-07,50,60,50,800980,50
2026-06-08,26,45,29,589070,26
2026-06-09,32,42,32,521140,32
2026-06-10,40,43,40,524770,40
2026-06-11,34,49,37,186750,34
2026-06-12,36,61,37,1078250,36
2026-06-13,54,87,55,1265050,54
2026-06-14,27,42,27,840470,27
2026-06-15,33,54,33,944980,33
2026-06-16,29,30,29,210320,29
2026-06-17,46,62,49,578710,46
2026-06-18,18,38,21,426050,18
2026-06-19,54,87,54,505440,54
2026-06-20,60,109,60,1316220,60
2026-06-21,31,49,31,759480,29
2026-06-22,19,43,23,524530,19
2026-06-23,25,45,29,260280,25
2026-06-24,28,41,30,494500,28
2026-06-25,27,50,30,704800,27
2026-06-26,52,65,53,742120,52
2026-06-27,25,60,26,1086180,24
2026-06-28,27,50,28,1001550,27
2026-06-29,19,22,19,271630,19
2026-06-30,18,19,18,108710,18
2026-07-01,15,24,15,346630,15
2026-07-02,30,45,33,377860,30
2026-07-03,22,40,23,809420,22
2026-07-04,38,72,39,1363470,38
2026-07-05,22,26,22,486974,22
2026-07-06,23,41,26,543700,23
2026-07-07,15,28,18,152550,15
2026-07-08,31,60,34,5030920,31
2026-07-09,27,56,30,254040,27
2026-07-10,40,67,39,383770,39
2026-07-11,44,103,47,1334830,44
2026-07-12,20,39,20,587270,20
2026-07-13,14,18,14,327100,14
2026-07-14,24,27,24,468670,24
2026-07-15,18,21,18,246450,18
2026-07-16,18,20,17,294960,17
2026-07-17,16,38,19,663090,16
2026-07-18,50,103,52,2173140,49
2026-07-19,43,108,46,1944600,43
2026-07-20,23,50,24,771502,23
2026-07-21,14,22,13,396820,13
2026-07-22,10,25,10,456410,9
2026-07-23,10,19,10,285360,9
2026-07-24,24,51,26,596270,24
2026-07-25,29,64,28,1291770,28
2026-07-26,25,65,26,986552,24
2026-07-27,26,44,28,662570,26
2026-07-28,15,23,15,398710,15
2026-07-29,14,26,14,323005,14
2026-07-30,25,49,21,762776,21
2026-07-31,18,42,23,594026,18
2026-08-01,56,129,62,1975466,56
2026-08-02,19,40,20,601504,19
2026-08-03,27,47,27,728504,27
2026-08-04,19,24,19,246140,19
2026-08-05,23,39,23,588081,23
2026-08-06,31,57,33,1309190,31
2026-08-07,30,61,29,933622,29
2026-08-08,26,57,30,1404070,26
2026-08-09,38,75,38,1646350,38
2026-08-10,30,57,30,1157894,30
2026-08-11,27,67,29,1455280,27
2026-08-12,32,75,31,1695330,30
2026-08-13,25,79,29,1450550,25
2026-08-14,28,73,29,1571880,28
2026-08-15,19,44,20,759730,19
2026-08-16,18,38,19,742340,18
2026-08-17,18,32,18,330050,18
2026-08-18,23,38,22,333500,22
2026-08-19,16,26,17,206300,16
2026-08-20,10,21,10,375970,10
2026-08-21,16,37,18,560950,16
2026-08-22,24,59,23,719015,20
2026-08-23,27,48,29,478615,27
2026-08-24,21,32,22,263575,21
2026-08-25,20,32,21,481735,20
2026-08-26,17,23,17,147820,17
2026-08-27,39,47,39,625800,39
2026-08-28,23,28,16,515200,16
2026-08-29,22,53,25,600860,22
2026-08-30,15,30,16,393620,15
2026-08-31,10,18,11,101900,10
2026-09-01,12,18,11,136433,10
2026-09-02,12,21,14,161403,12
2026-09-03,15,37,20,168603,15
2026-09-04,0,1,1,0,0
2026-09-05,9,21,8,393000,8
