date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-02-09,36,93,63,1641080,29
2026-02-10,32,123,75,2418640,32
2026-02-11,37,70,48,1202550,32
2026-02-12,43,88,66,1369400,42
2026-02-13,38,106,69,1184835,38
2026-02-14,62,159,73,3774565,62
2026-02-15,28,86,38,1810070,28
2026-02-16,39,56,38,949560,34
2026-02-17,29,62,49,1049290,28
2026-02-18,50,108,76,1945506,49
2026-02-19,38,116,63,1883295,36
2026-02-20,47,134,85,2106800,45
2026-02-21,45,105,51,3001297,43
2026-02-22,59,147,73,3723310,49
2026-02-23,29,79,36,2134990,21
2026-02-24,37,64,53,646504,28
2026-02-25,31,84,82,1704750,29
2026-02-26,46,72,67,580730,46
2026-02-27,45,140,91,2615710,42
2026-02-28,35,100,59,2848440,35
2026-03-01,26,50,25,1110810,21
2026-03-02,67,158,114,2829140,64
2026-03-03,101,115,65,1689450,33
2026-03-04,31,59,42,1049190,29
2026-03-05,39,80,67,1187090,39
2026-03-06,37,125,58,2023060,37
2026-03-07,65,137,75,2603420,65
2026-03-08,28,83,45,1484580,26
2026-03-09,35,40,29,805310,22
2026-03-10,37,62,43,1128580,31
2026-03-11,22,50,43,550107,22
2026-03-12,63,70,48,1317190,36
2026-03-13,51,107,58,2318201,46
2026-03-14,40,132,67,2997801,40
2026-03-15,37,96,47,1791846,37
2026-03-16,38,67,37,914310,31
2026-03-17,34,108,79,1518000,33
2026-03-18,22,49,33,790910,22
2026-03-19,35,83,63,1655400,34
2026-03-20,83,201,110,3667682,83
2026-03-21,66,140,72,2845105,59
2026-03-22,59,69,46,800260,32
2026-03-23,43,85,59,1160751,35
2026-03-24,25,73,51,918551,25
2026-03-25,29,66,45,810485,29
2026-03-26,81,134,90,2818160,70
2026-03-27,79,153,81,2244350,66
2026-03-28,50,136,64,2249649,50
2026-03-29,35,84,44,1408150,35
2026-03-30,39,59,38,893134,30
2026-03-31,15,34,25,359620,15
2026-04-01,82,41,29,503700,23
2026-04-02,20,37,27,503540,20
2026-04-03,31,83,48,1011840,26
2026-04-04,19,74,34,878570,19
2026-04-05,33,79,45,1054630,24
2026-04-06,24,81,45,1093620,22
2026-04-07,51,97,61,1401630,51
2026-04-08,24,95,60,1313396,21
2026-04-09,11,31,20,567926,11
2026-04-10,23,92,48,1005451,23
2026-04-11,27,72,40,1348424,27
2026-04-12,30,102,70,1452650,20
2026-04-13,22,92,54,1161920,16
2026-04-14,14,46,32,561925,11
2026-04-15,27,58,40,543775,18
2026-04-16,12,47,32,607018,10
2026-04-17,25,92,56,1288248,22
2026-04-18,73,177,102,1980203,72
2026-04-19,20,27,16,396182,12
2026-04-20,16,48,35,640700,16
2026-04-21,13,95,59,745587,13
2026-04-22,7,14,11,145420,7
2026-04-23,8,18,12,287210,8
2026-04-24,7,71,40,1049360,7
2026-04-25,19,36,20,577484,19
2026-04-26,5,56,32,961400,5
2026-04-27,2,5,3,180000,2
2026-04-28,6,11,7,162690,6
2026-04-29,5,10,6,222100,5
2026-04-30,10,16,11,204600,10
2026-05-01,39,24,13,556510,11
2026-05-02,24,52,24,1202398,21
2026-05-03,38,81,42,1834128,37
2026-05-04,32,88,47,2050368,30
2026-05-05,14,62,32,1306208,14
2026-05-06,6,6,6,50710,6
2026-05-07,6,6,6,48510,6
2026-05-08,0,0,0,0,0
2026-05-09,4,9,4,257500,4
2026-05-10,4,10,4,289530,4
