date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-16,65,121,92,1529810,60
2025-07-17,56,141,105,1692010,55
2025-07-18,50,97,65,1624920,47
2025-07-19,96,210,98,3095152,86
2025-07-20,73,210,96,3270747,73
2025-07-21,40,84,43,1222899,37
2025-07-22,47,74,47,1050540,42
2025-07-23,44,79,50,1161891,44
2025-07-24,52,75,59,804367,50
2025-07-25,71,148,73,2254080,68
2025-07-26,66,169,76,2826410,65
2025-07-27,44,144,62,1998080,43
2025-07-28,58,108,57,1535128,48
2025-07-29,58,112,63,1639486,56
2025-07-30,41,72,48,670526,40
2025-07-31,54,135,68,1568191,53
2025-08-01,105,272,114,4330525,101
2025-08-02,87,213,97,3644270,80
2025-08-03,52,159,79,2333265,38
2025-08-04,47,67,46,1079680,39
2025-08-05,39,81,48,1152360,38
2025-08-06,36,84,46,1056070,36
2025-08-07,39,77,45,1399200,38
2025-08-08,62,125,66,1774710,57
2025-08-09,78,160,86,2782581,75
2025-08-10,83,196,94,3804225,82
2025-08-11,58,123,59,2558526,56
2025-08-12,56,133,63,2839830,56
2025-08-13,72,150,70,3012504,68
2025-08-14,58,174,77,3806356,52
2025-08-15,43,122,48,2569780,43
2025-08-16,68,155,67,2385240,62
2025-08-17,30,87,35,1326160,30
2025-08-18,45,62,37,971070,27
2025-08-19,38,89,38,1008270,31
2025-08-20,51,130,62,1732940,48
2025-08-21,25,68,37,845390,25
2025-08-22,32,33,26,559022,26
2025-08-23,62,110,67,1343040,61
2025-08-24,19,47,45,776490,19
2025-08-25,33,45,30,557321,30
2025-08-26,31,92,64,541190,31
2025-08-27,22,30,21,276940,20
2025-08-28,25,40,49,382770,24
2025-08-29,29,64,38,880220,21
2025-08-30,30,87,34,1264910,30
2025-08-31,20,54,44,764790,19
2025-09-01,42,116,71,1352910,26
2025-09-02,20,67,43,815110,18
2025-09-03,29,90,53,964970,22
2025-09-04,20,82,66,865830,20
2025-09-05,21,39,43,556280,20
2025-09-06,41,98,43,1283330,40
2025-09-07,21,65,45,1003960,21
2025-09-08,31,93,56,1332730,27
2025-09-09,23,76,44,403050,23
2025-09-10,21,84,46,1090671,21
2025-09-11,20,78,48,892530,20
2025-09-12,25,72,42,338199,23
2025-09-13,38,71,42,1130841,35
2025-09-14,21,93,47,817721,21
2025-09-15,22,46,56,480350,19
2025-09-16,35,107,74,1046250,35
2025-09-17,21,70,59,726260,21
2025-09-18,18,57,59,470550,18
2025-09-19,26,74,46,964710,26
2025-09-20,30,93,50,866306,30
2025-09-21,21,39,42,504048,20
2025-09-22,25,89,49,606660,21
2025-09-23,18,46,48,590000,17
2025-09-24,44,81,65,541500,44
2025-09-25,50,98,72,959250,48
2025-09-26,36,80,75,899620,31
2025-09-27,34,46,34,572050,34
2025-09-28,9,14,9,206450,9
2025-09-29,22,28,22,438771,22
2025-09-30,15,17,15,144080,15
2025-10-01,32,62,35,53220,32
2025-10-02,32,48,32,109770,32
2025-10-03,20,28,22,186230,20
2025-10-04,10,24,11,569220,10
2025-10-05,19,25,19,180180,19
2025-10-06,10,10,10,77990,10
2025-10-07,7,11,8,300090,7
2025-10-08,7,7,7,8250,7
2025-10-09,2,2,2,15400,2
2025-10-10,23,31,24,182930,23
2025-10-11,24,56,22,1206031,21
2025-10-12,20,63,26,1467831,20
2025-10-13,2,8,3,123933,2
2025-10-14,2,4,2,127800,2
