date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-04-21,76,164,115,2430167,74
2026-04-22,48,104,79,1273300,45
2026-04-23,75,164,116,1984910,73
2026-04-24,73,175,113,2323975,72
2026-04-25,87,145,94,2303414,86
2026-04-26,68,156,112,2083260,67
2026-04-27,77,112,100,1316840,74
2026-04-28,34,81,50,1331214,30
2026-04-29,50,81,50,1401575,41
2026-04-30,50,107,73,1675565,50
2026-05-01,141,155,100,2797750,72
2026-05-02,84,222,115,4421037,79
2026-05-03,91,248,138,5364228,87
2026-05-04,115,245,133,4805070,108
2026-05-05,64,173,95,3467772,63
2026-05-06,66,86,58,1191715,34
2026-05-07,26,64,54,924760,26
2026-05-08,36,88,65,1230810,35
2026-05-09,29,122,60,2163520,29
2026-05-10,55,92,65,1433784,39
2026-05-11,46,124,88,1520114,32
2026-05-12,53,194,119,2304214,52
2026-05-13,38,106,71,1346039,35
2026-05-14,29,69,46,741210,29
2026-05-15,49,108,81,1370180,49
2026-05-16,72,238,135,1480910,72
2026-05-17,49,181,106,2595240,36
2026-05-18,28,142,88,1745960,27
2026-05-19,39,112,82,1417720,39
2026-05-20,33,62,62,363765,32
2026-05-21,38,76,70,880675,38
2026-05-22,32,120,85,1655360,32
2026-05-23,65,161,82,2997602,62
2026-05-24,55,86,67,1099590,40
2026-05-25,44,153,114,1768820,43
2026-05-26,40,100,91,1097050,39
2026-05-27,29,65,62,473900,29
2026-05-28,31,97,62,1266500,31
2026-05-29,47,148,97,2599130,42
2026-05-30,39,138,93,2106965,39
2026-05-31,46,54,48,477670,46
2026-06-01,89,126,84,1341060,54
2026-06-02,50,120,88,1198530,50
2026-06-03,47,65,52,477731,47
2026-06-04,55,163,100,2020536,50
2026-06-05,42,85,70,1199356,41
2026-06-06,45,92,52,1458386,45
2026-06-07,38,42,40,293810,38
2026-06-08,15,97,67,1029930,15
2026-06-09,22,40,28,303810,21
2026-06-10,29,40,37,401840,29
2026-06-11,27,132,74,1380280,27
2026-06-12,16,30,18,577210,16
2026-06-13,61,157,96,2088665,60
2026-06-14,12,19,12,320380,11
2026-06-15,13,117,56,1715000,12
2026-06-16,6,36,19,404800,6
2026-06-17,17,38,24,152350,17
2026-06-18,13,35,36,166210,13
2026-06-19,43,73,44,205700,43
2026-06-20,61,149,72,1721970,59
2026-06-21,7,23,12,375400,7
2026-06-22,6,40,32,640120,6
2026-06-23,10,88,54,901670,7
2026-06-24,7,41,30,605550,7
2026-06-25,8,67,34,985950,8
2026-06-26,48,10,49,507100,47
2026-06-27,25,71,40,960370,20
2026-06-28,17,62,50,622750,17
2026-06-29,20,22,20,191290,17
2026-06-30,19,24,42,145860,19
2026-07-01,39,7,6,71060,6
2026-07-02,4,38,33,256410,4
2026-07-03,12,54,33,799160,10
2026-07-04,14,44,23,735330,14
2026-07-05,9,57,35,934380,9
2026-07-06,10,33,14,349350,10
2026-07-07,5,30,29,508320,5
2026-07-08,14,52,32,645610,11
2026-07-09,5,24,12,173050,5
2026-07-10,10,90,55,1270830,10
2026-07-11,18,56,23,958430,18
2026-07-12,9,29,32,454850,9
2026-07-13,4,7,4,41800,3
2026-07-14,7,12,9,93280,7
2026-07-15,7,17,15,162580,7
2026-07-16,7,56,33,708180,6
2026-07-17,14,60,30,914030,10
2026-07-18,41,76,44,1496070,39
2026-07-19,15,53,21,927445,15
2026-07-20,4,15,5,195600,4
