date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-28,84,231,127,3199364,77
2024-07-29,51,105,57,1506784,49
2024-07-30,63,129,74,1490917,57
2024-07-31,48,107,59,1054077,45
2024-08-01,98,240,120,3412984,92
2024-08-02,82,197,92,2548500,79
2024-08-03,89,279,107,3804980,88
2024-08-04,47,162,71,2129260,45
2024-08-05,65,135,61,1651017,57
2024-08-06,62,131,67,1581911,59
2024-08-07,62,132,79,1432070,57
2024-08-08,47,83,52,1252574,46
2024-08-09,75,178,93,2521553,70
2024-08-10,98,239,108,3702454,91
2024-08-11,109,249,150,3643473,101
2024-08-12,82,214,91,3468743,78
2024-08-13,81,193,100,2998567,70
2024-08-14,56,152,103,1823287,54
2024-08-15,54,130,82,1625967,54
2024-08-16,64,163,87,2294891,65
2024-08-17,45,146,72,2098217,45
2024-08-18,33,101,66,1448347,33
2024-08-19,51,87,56,1380567,43
2024-08-20,28,66,43,810980,28
2024-08-21,29,76,65,777660,26
2024-08-22,38,121,85,1722640,31
2024-08-23,34,142,66,2042263,33
2024-08-24,43,120,60,1426350,43
2024-08-25,40,100,98,1073680,34
2024-08-26,35,98,91,1290470,32
2024-08-27,49,85,90,912830,49
2024-08-28,33,109,86,1236180,31
2024-08-29,38,72,79,886870,37
2024-08-30,36,64,35,643650,33
2024-08-31,33,91,47,1091370,33
2024-09-01,34,117,63,1931050,29
2024-09-02,18,37,22,536010,18
2024-09-03,25,44,30,495150,25
2024-09-04,30,69,45,699110,30
2024-09-05,36,71,48,581800,35
2024-09-06,45,81,69,829250,45
2024-09-07,32,101,50,1415440,32
2024-09-08,30,77,35,983700,28
2024-09-09,16,53,40,865140,16
2024-09-10,11,32,14,222800,11
2024-09-11,41,63,41,322130,38
2024-09-12,49,110,70,803610,48
2024-09-13,62,98,82,1056600,55
2024-09-14,96,147,84,2072221,78
2024-09-15,71,159,88,1987631,70
2024-09-16,19,75,40,1267280,18
2024-09-17,34,87,44,754550,30
2024-09-18,12,37,18,283200,12
2024-09-19,22,45,25,611020,19
2024-09-20,57,84,61,887590,56
2024-09-21,49,110,69,1662980,45
2024-09-22,32,91,39,1262510,33
2024-09-23,12,41,23,350560,12
2024-09-24,28,19,15,151800,15
2024-09-25,42,72,52,489740,42
2024-09-26,45,82,64,529980,43
2024-09-27,47,76,47,1033990,41
2024-09-28,52,104,64,1377270,52
2024-09-29,19,53,38,890900,19
2024-09-30,14,15,26,268784,9
2024-10-01,16,64,57,1053984,14
2024-10-02,9,20,12,218124,9
2024-10-03,8,12,8,315674,7
2024-10-04,32,55,38,823904,32
2024-10-05,14,52,15,510550,15
2024-10-06,18,22,17,388020,17
2024-10-07,9,11,10,98420,9
2024-10-08,10,13,10,30800,10
2024-10-09,9,13,9,55000,9
2024-10-10,17,32,16,661040,16
2024-10-11,10,21,9,443372,8
2024-10-12,27,60,29,1108416,26
2024-10-13,13,40,18,931056,13
2024-10-14,7,12,7,303370,7
2024-10-15,8,15,8,359710,8
2024-10-16,6,21,9,7260,6
2024-10-17,4,6,4,132200,4
2024-10-18,7,15,7,280050,7
2024-10-19,13,22,13,545000,13
2024-10-20,10,29,12,223200,11
2024-10-21,12,13,7,307464,7
2024-10-22,4,11,6,149369,4
2024-10-23,13,46,20,422854,12
2024-10-24,6,14,7,376804,6
2024-10-25,10,21,9,493764,8
