date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-02,67,154,99,2323165,66
2025-12-03,64,122,87,1857334,64
2025-12-04,71,172,106,2429750,69
2025-12-05,61,164,89,3050880,61
2025-12-06,72,196,106,5041980,72
2025-12-07,48,115,74,1779622,45
2025-12-08,59,114,71,1764130,48
2025-12-09,53,133,92,1846290,48
2025-12-10,50,85,66,1229640,48
2025-12-11,39,103,77,1775500,39
2025-12-12,49,144,86,2540514,44
2025-12-13,59,163,96,3803920,58
2025-12-14,41,130,79,2503380,33
2025-12-15,48,100,59,1749430,42
2025-12-16,49,109,80,1761916,49
2025-12-17,47,66,58,702885,45
2025-12-18,54,82,65,1058681,54
2025-12-19,37,88,62,1473240,34
2025-12-20,49,115,57,2828583,48
2025-12-21,25,61,40,1123950,25
2025-12-22,57,58,47,810832,38
2025-12-23,35,91,70,1515612,35
2025-12-24,28,67,55,1254162,27
2025-12-25,42,70,50,1012432,39
2025-12-26,55,138,87,2199100,46
2025-12-27,78,206,109,3633698,64
2025-12-28,67,180,83,4117191,63
2025-12-29,49,159,68,4126239,49
2025-12-30,29,103,52,3244721,27
2025-12-31,69,173,86,4639624,56
2026-01-01,33,99,41,2673580,29
2026-01-02,44,131,51,3919050,43
2026-01-03,28,78,32,1958895,26
2026-01-04,10,32,16,642850,10
2026-01-05,12,26,12,585481,12
2026-01-06,9,17,11,380240,8
2026-01-07,23,60,40,1389745,23
2026-01-08,18,32,38,730470,17
2026-01-09,23,79,64,1351710,23
2026-01-10,24,96,38,1983650,24
2026-01-11,37,99,42,2580450,37
2026-01-12,18,41,19,1085490,17
2026-01-13,9,45,28,582560,9
2026-01-14,26,37,23,436660,23
2026-01-15,28,64,44,714496,28
2026-01-16,24,67,43,748750,24
2026-01-17,30,63,33,1539370,30
2026-01-18,21,44,42,710750,20
2026-01-19,8,29,49,473130,8
2026-01-20,12,26,16,473440,11
2026-01-21,7,17,12,363430,7
2026-01-22,10,19,10,671030,10
2026-01-23,29,106,51,2231770,29
2026-01-24,27,81,39,1932860,25
2026-01-25,18,43,21,944930,18
2026-01-26,12,21,12,532328,12
2026-01-27,16,131,61,2033180,16
2026-01-28,15,39,29,1013430,15
2026-01-29,4,39,21,566610,4
2026-01-30,14,55,24,957610,14
2026-01-31,22,43,25,853680,22
2026-02-01,9,46,16,734320,9
2026-02-02,3,11,5,140320,3
2026-02-03,4,87,41,1320500,4
2026-02-04,3,31,10,445500,3
2026-02-05,6,15,26,327120,5
2026-02-06,7,31,30,805680,7
2026-02-07,24,114,49,2392310,24
2026-02-08,4,32,11,583000,4
2026-02-09,2,31,17,424600,2
2026-02-10,4,39,15,553300,4
2026-02-11,10,16,9,543320,9
2026-02-12,7,14,8,518140,7
2026-02-13,7,19,8,247885,7
2026-02-14,10,79,24,987180,10
2026-02-15,13,44,15,480260,10
2026-02-16,6,3,3,25960,1
2026-02-17,5,11,8,384830,5
2026-02-18,16,32,21,554260,15
2026-02-19,14,54,34,1008220,14
2026-02-20,10,57,29,1114100,10
2026-02-21,16,42,19,1163050,15
2026-02-22,18,44,19,918695,18
2026-02-23,9,52,38,727980,4
2026-02-24,12,15,12,146960,8
2026-02-25,12,52,45,837380,10
2026-02-26,1,11,10,166180,1
2026-02-27,9,64,33,983180,9
2026-02-28,9,24,11,568000,9
2026-03-01,7,19,7,664200,6
2026-03-02,4,8,5,165100,4
