date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-04-19,81,168,111,2525990,81
2025-04-20,42,91,65,1293400,37
2025-04-21,49,123,84,1584830,44
2025-04-22,45,75,51,1052740,42
2025-04-23,55,135,99,1713760,50
2025-04-24,41,124,88,1572150,40
2025-04-25,35,108,73,1606800,35
2025-04-26,66,150,88,2381090,65
2025-04-27,42,107,62,1900060,38
2025-04-28,39,90,63,1350560,37
2025-04-29,34,88,61,1500710,33
2025-04-30,35,113,78,1768880,35
2025-05-01,40,96,63,1760160,40
2025-05-02,45,105,81,1809240,44
2025-05-03,89,178,83,3668887,82
2025-05-04,70,205,97,4114536,69
2025-05-05,31,82,56,2199240,31
2025-05-06,20,38,19,597570,19
2025-05-07,17,37,42,539790,17
2025-05-08,30,84,71,1242330,25
2025-05-09,55,72,78,774080,55
2025-05-10,52,106,79,1893550,51
2025-05-11,20,41,23,681330,20
2025-05-12,28,57,51,858530,26
2025-05-13,21,64,48,704930,21
2025-05-14,29,46,31,673340,29
2025-05-15,34,79,50,940830,34
2025-05-16,37,138,78,2074410,38
2025-05-17,84,278,145,3873410,84
2025-05-18,30,93,59,1503580,29
2025-05-19,25,60,33,921880,23
2025-05-20,34,63,44,1179500,34
2025-05-21,34,59,57,629250,33
2025-05-22,33,59,38,486360,33
2025-05-23,42,119,69,1798868,42
2025-05-24,52,89,49,1437857,48
2025-05-25,33,88,57,1507926,30
2025-05-26,24,69,50,973096,24
2025-05-27,28,53,34,685580,28
2025-05-28,23,70,34,673660,23
2025-05-29,31,47,34,604290,29
2025-05-30,22,89,39,1336220,22
2025-05-31,28,59,54,1225540,28
2025-06-01,32,81,57,1180160,29
2025-06-02,26,77,48,771330,23
2025-06-03,27,45,34,707640,26
2025-06-04,9,17,16,133350,9
2025-06-05,18,71,50,793370,18
2025-06-06,14,62,41,836620,14
2025-06-07,28,110,48,1755390,28
2025-06-08,13,60,38,791480,13
2025-06-09,22,69,41,605480,21
2025-06-10,22,110,61,1159230,22
2025-06-11,24,38,27,175370,23
2025-06-12,35,94,65,862250,35
2025-06-13,17,48,40,597150,17
2025-06-14,18,51,22,935750,18
2025-06-15,17,67,41,749264,17
2025-06-16,14,63,33,765560,13
2025-06-17,9,11,10,147420,9
2025-06-18,17,73,44,646800,17
2025-06-19,44,104,71,971810,43
2025-06-20,15,63,34,1122480,15
2025-06-21,20,40,20,903190,20
2025-06-22,8,169,83,2502130,8
2025-06-23,8,62,28,668230,8
2025-06-24,10,15,32,141750,10
2025-06-25,7,7,7,115570,7
2025-06-26,16,65,56,715670,14
2025-06-27,31,51,38,526500,30
2025-06-28,24,86,41,1155340,24
2025-06-29,6,35,28,416190,6
2025-06-30,5,78,39,829510,5
2025-07-01,13,12,12,77000,11
2025-07-02,7,61,27,885700,7
2025-07-03,5,39,30,343380,5
2025-07-04,3,6,3,126550,3
2025-07-05,11,28,12,395210,11
2025-07-06,8,9,8,169840,8
2025-07-07,6,6,6,46640,6
2025-07-08,10,10,10,76120,10
2025-07-09,7,21,10,46640,7
2025-07-10,7,7,7,53790,7
2025-07-11,3,5,3,170950,3
2025-07-12,11,33,15,628100,11
2025-07-13,8,9,8,116600,8
2025-07-14,1,2,1,110000,1
2025-07-15,1,2,1,82000,1
2025-07-16,2,3,2,36300,2
2025-07-17,1,2,1,43300,1
2025-07-18,5,7,4,176000,4
