date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-28,49,137,81,2147430,47
2025-03-01,103,115,65,2497750,58
2025-03-02,55,149,106,2430600,55
2025-03-03,68,78,61,779740,53
2025-03-04,42,67,54,734634,40
2025-03-05,57,136,95,1541730,55
2025-03-06,55,114,84,1422080,53
2025-03-07,42,131,72,2238090,41
2025-03-08,44,120,60,2982800,44
2025-03-09,39,103,61,1667180,35
2025-03-10,69,118,85,1578830,51
2025-03-11,53,108,75,1489370,47
2025-03-12,61,131,82,1858164,56
2025-03-13,47,112,72,1844060,45
2025-03-14,47,144,88,1832960,45
2025-03-15,56,143,69,2973950,53
2025-03-16,50,122,66,2119430,35
2025-03-17,58,109,101,1751513,49
2025-03-18,34,70,82,969333,31
2025-03-19,24,65,51,1246681,22
2025-03-20,47,163,88,2476211,46
2025-03-21,54,139,76,2170160,53
2025-03-22,51,127,79,2535620,51
2025-03-23,36,96,82,1427260,35
2025-03-24,44,96,91,1297770,40
2025-03-25,48,91,80,1107504,47
2025-03-26,43,111,82,1367460,37
2025-03-27,65,103,99,971910,59
2025-03-28,41,102,83,1001318,39
2025-03-29,58,171,103,2907202,58
2025-03-30,53,104,76,1178710,53
2025-03-31,33,55,51,796984,32
2025-04-01,16,21,17,225340,16
2025-04-02,20,49,57,656010,20
2025-04-03,20,38,37,570670,20
2025-04-04,35,92,56,692650,34
2025-04-05,32,96,58,1631510,32
2025-04-06,26,45,45,555410,26
2025-04-07,29,42,41,682950,24
2025-04-08,24,46,29,572150,24
2025-04-09,18,39,24,643280,18
2025-04-10,16,25,19,414350,16
2025-04-11,18,39,21,661680,18
2025-04-12,55,155,92,2620100,55
2025-04-13,62,126,88,1974750,57
2025-04-14,15,22,15,423050,13
2025-04-15,17,76,34,1388000,16
2025-04-16,12,59,33,752810,12
2025-04-17,11,20,19,165090,11
2025-04-18,24,68,34,1107325,23
2025-04-19,63,98,69,1393500,62
2025-04-20,23,57,47,775030,23
2025-04-21,23,39,21,601950,21
2025-04-22,17,33,18,590270,14
2025-04-23,13,50,40,780910,13
2025-04-24,17,78,55,1099310,16
2025-04-25,9,45,25,700950,9
2025-04-26,30,56,31,1157380,29
2025-04-27,25,43,29,915720,25
2025-04-28,19,29,19,613870,19
2025-04-29,20,38,24,549072,20
2025-04-30,13,23,13,367230,13
2025-05-01,13,19,13,446450,13
2025-05-02,21,28,21,493190,21
2025-05-03,55,108,53,2210807,52
2025-05-04,35,90,38,1773606,35
2025-05-05,10,30,12,797350,10
2025-05-06,2,3,2,32780,2
2025-05-07,3,4,3,45430,3
2025-05-08,10,47,28,701530,6
2025-05-09,14,18,15,161400,14
2025-05-10,23,50,26,582020,22
2025-05-11,4,14,6,128130,4
2025-05-12,6,22,9,82890,5
2025-05-13,9,48,35,446670,9
2025-05-14,13,18,13,189730,13
2025-05-15,15,44,28,669480,15
2025-05-16,18,87,55,1320600,18
2025-05-17,73,253,133,3097120,73
2025-05-18,9,49,30,649550,8
2025-05-19,5,29,13,485100,4
2025-05-20,8,33,17,464200,8
2025-05-21,7,23,10,105600,7
2025-05-22,9,30,13,218700,9
2025-05-23,15,15,15,23980,15
2025-05-24,32,50,30,522597,30
2025-05-25,10,45,33,634346,10
2025-05-26,7,41,30,477636,7
2025-05-27,3,18,6,90050,3
2025-05-28,2,16,5,15400,2
2025-05-29,8,27,11,491000,8
