date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-12,52,140,95,1922975,52
2024-07-13,105,265,116,4053222,98
2024-07-14,79,245,115,3706972,79
2024-07-15,50,71,48,848264,46
2024-07-16,42,58,47,460414,42
2024-07-17,53,144,101,1544950,50
2024-07-18,64,121,95,1521510,62
2024-07-19,52,112,80,1682300,50
2024-07-20,70,159,71,2282782,69
2024-07-21,53,149,74,2145861,51
2024-07-22,45,102,52,1131577,46
2024-07-23,45,89,57,1006260,45
2024-07-24,33,80,54,754210,32
2024-07-25,51,74,54,954580,46
2024-07-26,63,176,91,2378207,63
2024-07-27,78,209,88,3366933,76
2024-07-28,75,210,118,2222714,68
2024-07-29,47,100,53,1309444,45
2024-07-30,57,102,67,1191260,50
2024-07-31,44,96,55,950640,41
2024-08-01,101,246,123,3456784,95
2024-08-02,71,179,81,2343630,68
2024-08-03,92,284,110,3616470,91
2024-08-04,45,161,69,2036997,43
2024-08-05,59,125,55,1556677,51
2024-08-06,54,115,58,1506841,50
2024-08-07,58,120,74,1324710,53
2024-08-08,44,80,49,1313740,43
2024-08-09,70,178,88,2748243,65
2024-08-10,96,234,106,3673854,89
2024-08-11,101,241,142,3516983,93
2024-08-12,80,207,89,3487843,76
2024-08-13,76,186,95,3074314,65
2024-08-14,50,142,97,1736277,48
2024-08-15,49,124,77,1602887,49
2024-08-16,63,162,86,2261321,64
2024-08-17,42,139,69,2079867,42
2024-08-18,30,94,63,1377512,30
2024-08-19,52,89,57,1470967,44
2024-08-20,29,65,44,752880,29
2024-08-21,26,64,62,678260,23
2024-08-22,27,107,79,1582270,25
2024-08-23,26,126,57,1901908,25
2024-08-24,36,106,52,1402360,36
2024-08-25,33,95,94,1042880,31
2024-08-26,32,91,85,1257360,29
2024-08-27,48,78,86,913430,48
2024-08-28,26,95,79,1091990,24
2024-08-29,38,72,78,889730,36
2024-08-30,34,65,34,705890,31
2024-08-31,27,76,41,901510,27
2024-09-01,29,107,58,1801940,24
2024-09-02,15,33,19,460700,15
2024-09-03,23,44,28,582150,23
2024-09-04,30,67,45,740310,30
2024-09-05,40,71,52,2070650,39
2024-09-06,43,78,67,839250,43
2024-09-07,27,95,45,1285080,27
2024-09-08,29,75,34,942000,27
2024-09-09,11,48,35,817880,11
2024-09-10,9,29,12,222800,9
2024-09-11,41,63,41,322130,38
2024-09-12,48,108,69,733410,47
2024-09-13,63,100,83,1076600,56
2024-09-14,94,143,82,1940221,76
2024-09-15,71,159,88,1987631,70
2024-09-16,16,68,37,1083280,15
2024-09-17,33,86,43,747550,29
2024-09-18,11,36,17,276200,11
2024-09-19,18,39,21,446520,15
2024-09-20,54,77,58,770040,53
2024-09-21,40,81,60,1590640,36
2024-09-22,26,56,32,931650,26
2024-09-23,9,37,20,265300,9
2024-09-24,24,16,12,113780,12
2024-09-25,40,70,49,458980,40
2024-09-26,43,81,62,522980,41
2024-09-27,45,74,45,1019730,39
2024-09-28,47,90,59,1063470,47
2024-09-29,14,31,33,731650,14
2024-09-30,13,15,25,287524,8
2024-10-01,11,58,52,1006724,9
2024-10-02,6,17,9,211124,6
2024-10-03,6,10,6,232874,5
2024-10-04,29,50,35,777234,29
2024-10-05,13,50,14,432350,14
2024-10-06,11,14,11,216600,11
2024-10-07,5,5,5,0,5
2024-10-08,8,11,8,30800,8
2024-10-09,1,4,1,30800,1
