date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-06,62,141,107,1455640,61
2024-11-07,73,220,125,3115994,68
2024-11-08,80,183,106,3022360,78
2024-11-09,83,253,124,4572980,81
2024-11-10,86,205,114,3503469,80
2024-11-11,87,189,115,2606908,77
2024-11-12,64,151,99,2263514,61
2024-11-13,52,150,107,1866399,48
2024-11-14,40,111,84,1693060,39
2024-11-15,49,101,55,1740360,48
2024-11-16,81,201,94,4238985,62
2024-11-17,59,178,100,3165194,57
2024-11-18,40,140,96,2323765,36
2024-11-19,42,153,93,2418325,42
2024-11-20,32,133,83,2027780,31
2024-11-21,44,155,109,2569523,42
2024-11-22,76,193,127,2770793,76
2024-11-23,46,148,77,2743402,46
2024-11-24,48,183,95,3137780,40
2024-11-25,40,136,89,2178570,38
2024-11-26,45,141,72,2225460,45
2024-11-27,18,78,51,1054560,16
2024-11-28,49,100,75,1407660,47
2024-11-29,34,115,66,2792480,34
2024-11-30,56,161,76,3110576,56
2024-12-01,47,113,43,1842040,33
2024-12-02,31,98,70,1896460,29
2024-12-03,19,78,42,1197254,19
2024-12-04,36,131,64,1769670,29
2024-12-05,47,95,59,1435740,33
2024-12-06,24,109,65,1660910,24
2024-12-07,38,161,81,2865990,38
2024-12-08,47,107,67,2263580,40
2024-12-09,30,115,73,1218740,28
2024-12-10,26,55,50,951290,23
2024-12-11,33,80,53,663880,33
2024-12-12,39,63,44,916480,37
2024-12-13,51,113,69,1720060,48
2024-12-14,53,143,78,2958570,53
2024-12-15,43,130,57,2289110,33
2024-12-16,32,35,31,572610,17
2024-12-17,21,37,25,632380,21
2024-12-18,27,39,31,474400,26
2024-12-19,18,51,38,772950,17
2024-12-20,66,151,78,1814270,64
2024-12-21,31,76,35,1421470,31
2024-12-22,36,69,42,1204060,25
2024-12-23,41,48,34,726334,28
2024-12-24,17,34,23,507710,16
2024-12-25,19,41,28,575570,15
2024-12-26,9,21,17,314210,9
2024-12-27,30,92,42,1531040,25
2024-12-28,35,97,62,2270930,30
2024-12-29,31,112,43,2944508,31
2024-12-30,19,65,23,1589220,17
2024-12-31,35,123,56,3104920,34
2025-01-01,47,141,53,3811310,30
2025-01-02,25,70,28,1938890,21
2025-01-03,17,71,42,1567950,15
2025-01-04,6,46,26,780680,5
2025-01-05,33,17,11,218860,9
2025-01-06,18,23,19,239520,14
2025-01-07,23,28,34,336020,10
2025-01-08,18,29,19,388930,14
2025-01-09,12,47,43,695930,11
2025-01-10,13,56,22,840370,12
2025-01-11,20,46,26,772230,19
2025-01-12,18,81,29,1493890,18
2025-01-13,14,29,16,480120,13
2025-01-14,13,30,17,417750,12
2025-01-15,11,76,40,280580,10
2025-01-16,17,6,5,116780,2
2025-01-17,16,90,67,1269830,15
2025-01-18,28,117,71,1810280,27
2025-01-19,52,30,21,417520,19
2025-01-20,13,45,40,700320,12
2025-01-21,4,38,18,538420,4
2025-01-22,2,11,11,86320,2
2025-01-23,10,42,46,508120,10
2025-01-24,11,30,16,450178,11
2025-01-25,21,74,37,1449040,19
2025-01-26,27,43,23,700680,18
2025-01-27,3,22,24,294330,3
2025-01-28,0,3,3,24280,0
2025-01-29,7,35,16,460760,7
2025-01-30,13,50,46,707160,12
2025-01-31,6,20,10,295970,6
2025-02-01,27,63,28,1282100,13
2025-02-02,8,15,24,298160,8
2025-02-03,4,51,52,665800,4
