date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-12,58,150,85,2649330,52
2025-12-13,72,214,100,4314570,71
2025-12-14,42,130,78,2478470,36
2025-12-15,62,116,74,1979100,55
2025-12-16,66,127,90,1981806,62
2025-12-17,52,84,76,879435,49
2025-12-18,64,103,79,1463900,64
2025-12-19,49,100,68,1612280,46
2025-12-20,60,127,65,3095878,59
2025-12-21,41,77,51,1501470,37
2025-12-22,62,69,56,947332,44
2025-12-23,46,111,86,1742052,46
2025-12-24,32,76,62,1581672,29
2025-12-25,47,84,58,1265282,44
2025-12-26,65,145,103,2319844,56
2025-12-27,88,234,126,4148968,74
2025-12-28,79,207,98,4745531,73
2025-12-29,71,191,85,4740735,71
2025-12-30,26,100,50,2954881,26
2025-12-31,79,187,90,5065005,62
2026-01-01,42,141,53,4156555,38
2026-01-02,54,169,81,4846770,53
2026-01-03,35,89,58,2060500,31
2026-01-04,20,57,28,1475500,20
2026-01-05,19,37,19,966721,16
2026-01-06,15,44,38,674490,14
2026-01-07,20,33,39,1013765,20
2026-01-08,14,25,16,728490,14
2026-01-09,26,87,64,1533240,26
2026-01-10,30,106,44,2087340,30
2026-01-11,39,105,44,2703790,39
2026-01-12,21,42,22,1184190,20
2026-01-13,25,72,63,914100,23
2026-01-14,28,50,45,637080,25
2026-01-15,29,69,50,835826,29
2026-01-16,30,57,49,590700,30
2026-01-17,32,67,35,1610390,32
2026-01-18,23,37,24,605850,23
2026-01-19,17,25,36,417680,17
2026-01-20,21,38,25,750940,20
2026-01-21,10,20,14,476210,9
2026-01-22,12,20,12,641210,11
2026-01-23,31,110,56,2270252,31
2026-01-24,36,107,50,2723580,34
2026-01-25,24,54,27,1418650,24
2026-01-26,23,25,16,567278,16
2026-01-27,17,135,65,2067580,17
2026-01-28,17,45,33,1064550,17
2026-01-29,6,85,38,1313510,6
2026-01-30,19,62,29,1033840,19
2026-01-31,28,55,31,1271490,28
2026-02-01,11,47,18,720570,11
2026-02-02,6,74,27,1184550,6
2026-02-03,6,81,40,1453400,6
2026-02-04,6,34,13,471460,6
2026-02-05,7,14,27,469320,6
2026-02-06,9,30,32,419210,9
2026-02-07,30,128,55,2715730,30
2026-02-08,5,9,4,120450,4
2026-02-09,3,36,19,632750,3
2026-02-10,5,45,16,622800,5
2026-02-11,13,23,12,653320,12
2026-02-12,9,15,9,526940,8
2026-02-13,23,46,25,529485,23
2026-02-14,12,115,43,1752780,12
2026-02-15,13,48,20,894960,10
2026-02-16,6,3,3,25960,1
2026-02-17,5,11,8,384830,5
2026-02-18,17,34,22,593860,16
2026-02-19,14,54,34,957020,14
2026-02-20,13,61,32,1035100,13
2026-02-21,18,46,21,1434800,17
2026-02-22,22,51,23,1076545,22
2026-02-23,9,52,38,727980,4
2026-02-24,13,17,13,168740,9
2026-02-25,13,54,46,946880,11
2026-02-26,1,11,10,166180,1
2026-02-27,9,64,33,983180,9
2026-02-28,9,29,16,622780,9
2026-03-01,14,23,12,492860,11
2026-03-02,45,146,104,2137620,42
2026-03-03,66,27,22,343310,18
2026-03-04,5,16,16,142010,5
2026-03-05,14,31,22,630780,14
2026-03-06,14,26,19,382750,13
2026-03-07,27,56,36,830950,27
2026-03-08,22,94,49,1730560,22
2026-03-09,22,24,18,340690,13
2026-03-10,21,27,24,322050,15
2026-03-11,3,35,23,475640,3
2026-03-12,13,17,11,315450,5
