date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-07-14,59,83,65,1338475,53
2026-07-15,52,75,61,841088,49
2026-07-16,59,162,103,2384717,54
2026-07-17,85,139,73,2233303,63
2026-07-18,131,264,132,5549456,114
2026-07-19,100,284,124,4589193,100
2026-07-20,47,111,54,1656254,45
2026-07-21,44,85,51,1202184,40
2026-07-22,44,123,69,1673010,38
2026-07-23,44,72,48,947624,35
2026-07-24,51,122,69,1650406,48
2026-07-25,95,273,120,4116177,89
2026-07-26,97,223,91,2763069,80
2026-07-27,73,167,100,2059190,65
2026-07-28,63,164,89,2226515,55
2026-07-29,55,146,87,1941866,51
2026-07-30,59,151,73,2086267,55
2026-07-31,67,187,106,2681474,60
2026-08-01,148,313,144,5596011,113
2026-08-02,83,202,98,2860354,70
2026-08-03,91,155,85,2049920,71
2026-08-04,97,165,104,2008464,75
2026-08-05,80,191,105,2171808,74
2026-08-06,51,136,79,1884279,49
2026-08-07,65,181,90,2493075,62
2026-08-08,94,236,106,4720833,88
2026-08-09,74,263,119,5599985,69
2026-08-10,63,176,80,3483189,57
2026-08-11,86,208,82,4097357,73
2026-08-12,63,190,75,3951681,59
2026-08-13,64,184,71,3698043,62
2026-08-14,67,189,72,3835290,66
2026-08-15,34,105,52,2134480,32
2026-08-16,48,111,42,1639681,36
2026-08-17,58,113,56,1314100,48
2026-08-18,37,128,70,1415210,35
2026-08-19,31,74,50,844051,30
2026-08-20,27,76,38,1310161,26
2026-08-21,51,127,49,1712780,39
2026-08-22,63,193,85,2571069,57
2026-08-23,44,163,108,2108787,43
2026-08-24,40,99,69,1276697,33
2026-08-25,29,94,70,1398105,29
2026-08-26,33,64,38,769780,32
2026-08-27,48,107,74,1433475,48
2026-08-28,50,108,84,1761265,42
2026-08-29,36,116,54,1605480,34
2026-08-30,22,58,28,1038570,21
2026-08-31,15,32,20,250640,15
2026-09-01,49,24,34,203313,16
2026-09-02,18,38,44,380908,18
2026-09-03,24,121,79,1223063,23
2026-09-04,24,85,58,1050178,23
2026-09-05,58,138,67,1893004,57
2026-09-06,22,100,46,1269950,22
2026-09-07,22,60,42,414430,18
2026-09-08,21,87,72,1210490,19
2026-09-09,30,66,57,628420,30
2026-09-10,26,157,77,1779410,26
2026-09-11,18,88,53,1382810,18
2026-09-12,39,64,40,932800,38
2026-09-13,13,30,36,330400,13
2026-09-14,19,58,44,483400,19
2026-09-15,23,99,36,1301430,23
2026-09-16,33,75,44,757860,31
2026-09-17,14,117,60,1384640,14
2026-09-18,30,42,26,879266,25
2026-09-19,47,106,50,1726353,43
2026-09-20,49,127,55,2404057,44
2026-09-21,36,119,46,2863715,36
2026-09-22,21,67,29,1271870,21
2026-09-23,13,55,38,800195,12
2026-09-24,16,60,34,628860,14
2026-09-25,63,118,82,1566480,50
2026-09-26,17,74,41,949290,15
2026-09-27,12,70,57,1077650,11
2026-09-28,5,23,28,123100,4
2026-09-29,8,35,16,391920,8
2026-09-30,4,42,27,155650,4
2026-10-01,8,58,26,761535,8
2026-10-02,8,51,28,714230,7
2026-10-03,15,89,36,1693880,15
2026-10-04,11,18,8,281730,7
2026-10-05,6,14,10,225995,4
2026-10-06,2,16,8,215795,2
2026-10-07,8,28,12,283360,8
2026-10-08,8,114,60,1511155,8
2026-10-09,13,40,24,604450,12
2026-10-10,10,33,15,626645,10
2026-10-11,9,20,9,607400,9
2026-10-12,0,0,0,0,0
