date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-07,71,122,98,1340510,69
2024-03-08,47,137,85,1865400,45
2024-03-09,72,178,88,3182360,65
2024-03-10,49,110,64,1695570,43
2024-03-11,87,97,70,1013415,60
2024-03-12,55,96,69,1243625,52
2024-03-13,55,150,105,1620140,53
2024-03-14,75,162,107,1909630,56
2024-03-15,82,147,97,2154840,68
2024-03-16,111,214,121,4012720,90
2024-03-17,74,121,75,2092930,65
2024-03-18,64,136,86,2114020,58
2024-03-19,55,133,76,2313435,46
2024-03-20,52,115,73,1929570,51
2024-03-21,70,126,89,1844210,66
2024-03-22,60,159,85,2704335,60
2024-03-23,86,241,105,5091520,85
2024-03-24,57,138,63,2415120,50
2024-03-25,49,145,82,2235810,45
2024-03-26,46,157,102,2582270,45
2024-03-27,32,89,59,1077160,31
2024-03-28,55,117,57,2134490,52
2024-03-29,59,173,99,2943820,58
2024-03-30,60,210,95,3736050,60
2024-03-31,40,124,75,1875160,40
2024-04-01,53,71,50,1073240,37
2024-04-02,30,58,47,981800,26
2024-04-03,17,25,23,210980,17
2024-04-04,28,45,30,1050760,28
2024-04-05,58,124,73,2002400,58
2024-04-06,40,120,78,2601620,40
2024-04-07,38,100,92,1854050,33
2024-04-08,21,35,26,832850,21
2024-04-09,25,88,66,1511600,25
2024-04-10,26,61,50,743930,24
2024-04-11,36,63,44,1251100,36
2024-04-12,25,111,54,1994220,25
2024-04-13,21,86,41,1978150,21
2024-04-14,37,61,52,1410200,29
2024-04-15,19,37,29,859460,19
2024-04-16,33,67,46,922310,24
2024-04-17,10,26,16,371570,10
2024-04-18,26,52,50,1173520,26
2024-04-19,26,57,34,726680,26
2024-04-20,69,133,76,2323210,69
2024-04-21,39,61,56,1202400,39
2024-04-22,24,60,39,1159600,24
2024-04-23,13,27,15,327840,13
2024-04-24,21,46,24,844670,21
2024-04-25,24,41,30,845410,21
2024-04-26,24,55,26,1263180,24
2024-04-27,25,53,27,1096400,25
2024-04-28,56,110,69,1283550,55
2024-04-29,23,34,21,706650,20
2024-04-30,7,15,9,152680,7
2024-05-01,13,23,12,224180,11
2024-05-02,56,111,76,751820,54
2024-05-03,67,148,77,1797615,65
2024-05-04,61,126,75,1348155,60
2024-05-05,38,72,39,926070,38
2024-05-06,5,8,5,79310,5
2024-05-07,5,7,4,36850,4
2024-05-08,4,16,6,175450,4
2024-05-09,7,42,25,534600,7
2024-05-10,36,165,87,2186633,33
2024-05-11,22,67,32,582553,22
2024-05-12,5,9,6,33623,5
2024-05-13,7,14,5,140630,5
2024-05-14,17,57,36,759700,17
2024-05-15,27,32,27,304270,26
2024-05-16,12,29,18,277950,12
2024-05-17,5,9,5,150580,5
2024-05-18,67,204,128,2637620,67
2024-05-19,11,63,35,961450,11
2024-05-20,6,9,6,55000,6
2024-05-21,8,18,15,224950,8
2024-05-22,8,17,8,171050,8
2024-05-23,7,106,40,1155680,7
2024-05-24,6,10,6,295800,6
2024-05-25,23,74,31,1252187,23
2024-05-26,10,47,22,435800,10
2024-05-27,19,21,19,304700,19
2024-05-28,4,6,4,118910,4
2024-05-29,6,3,2,36370,2
2024-05-30,4,6,5,67720,4
2024-05-31,2,4,3,45720,2
2024-06-01,7,23,9,361920,7
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,0,0,0,0,0
