date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-26,83,175,107,2774510,78
2024-11-27,44,111,78,1353000,41
2024-11-28,84,150,111,1940290,82
2024-11-29,67,195,113,3980130,67
2024-11-30,68,177,89,3536793,68
2024-12-01,59,118,54,1941860,45
2024-12-02,39,111,78,2215770,37
2024-12-03,34,94,57,1573678,34
2024-12-04,63,166,94,2137140,56
2024-12-05,71,129,85,1779330,58
2024-12-06,52,150,96,2415070,52
2024-12-07,54,196,115,3425080,54
2024-12-08,56,123,77,2383880,49
2024-12-09,45,129,88,1355870,43
2024-12-10,46,84,70,1218780,43
2024-12-11,42,91,63,739780,42
2024-12-12,63,144,88,1553700,61
2024-12-13,61,123,76,1713060,57
2024-12-14,63,177,107,3597180,63
2024-12-15,51,143,65,2558860,40
2024-12-16,37,41,38,466670,22
2024-12-17,34,52,39,742460,34
2024-12-18,33,44,38,457650,32
2024-12-19,25,62,46,863450,24
2024-12-20,72,169,88,2053800,70
2024-12-21,44,106,50,2177500,44
2024-12-22,42,80,51,1324190,31
2024-12-23,52,80,61,959064,46
2024-12-24,47,79,57,1011510,46
2024-12-25,39,63,49,704540,35
2024-12-26,22,47,39,571430,22
2024-12-27,50,109,61,1545390,45
2024-12-28,44,111,63,2421140,39
2024-12-29,43,130,48,3117138,43
2024-12-30,33,99,36,2563690,31
2024-12-31,46,127,84,3078990,44
2025-01-01,52,146,58,3858210,35
2025-01-02,35,100,39,2651810,31
2025-01-03,26,91,51,2467850,24
2025-01-04,10,56,29,1115080,9
2025-01-05,35,23,12,354020,11
2025-01-06,18,23,20,254520,14
2025-01-07,29,31,37,319820,12
2025-01-08,18,33,22,382080,14
2025-01-09,19,66,53,905780,18
2025-01-10,13,57,23,848370,12
2025-01-11,28,63,35,1166410,27
2025-01-12,18,82,30,1501890,18
2025-01-13,17,37,20,698420,16
2025-01-14,16,37,21,480970,15
2025-01-15,11,77,41,288580,10
2025-01-16,21,10,9,149230,6
2025-01-17,20,99,71,1376200,19
2025-01-18,40,124,82,1954160,39
2025-01-19,52,32,21,548320,19
2025-01-20,15,54,42,827220,14
2025-01-21,6,39,19,545860,5
2025-01-22,3,39,20,522760,3
2025-01-23,10,42,47,473360,10
2025-01-24,16,42,21,765038,16
2025-01-25,27,93,43,1728700,25
2025-01-26,31,63,33,1008180,22
2025-01-27,10,39,32,597480,10
2025-01-28,2,7,5,131480,2
2025-01-29,10,40,19,538160,10
2025-01-30,18,60,50,812960,16
2025-01-31,9,24,14,333130,9
2025-02-01,31,64,24,1412100,17
2025-02-02,12,21,28,371820,12
2025-02-03,7,58,59,755520,7
2025-02-04,6,11,7,128120,5
2025-02-05,4,12,6,189900,4
2025-02-06,3,4,4,87160,3
2025-02-07,5,12,6,154040,5
2025-02-08,12,45,21,524730,12
2025-02-09,8,13,8,273280,7
2025-02-10,8,29,26,607080,6
2025-02-11,2,15,26,182200,2
2025-02-12,4,9,28,84740,4
2025-02-13,3,4,4,60460,3
2025-02-14,5,12,6,120300,5
2025-02-15,14,38,15,757060,14
2025-02-16,4,9,4,84000,4
2025-02-17,1,2,1,102400,1
2025-02-18,2,5,2,84150,2
2025-02-19,13,13,12,0,10
2025-02-20,7,9,8,0,7
2025-02-21,17,43,20,268390,17
2025-02-22,10,29,12,662250,10
2025-02-23,10,32,12,794840,10
