date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-14,40,116,71,3861370,40
2024-06-15,49,99,49,1592430,50
2024-06-16,35,95,54,1429250,32
2024-06-17,56,78,58,839140,51
2024-06-18,47,100,77,1132820,47
2024-06-19,32,88,66,890830,32
2024-06-20,48,117,84,1547970,45
2024-06-21,85,157,112,1719910,85
2024-06-22,60,163,99,2630100,60
2024-06-23,47,90,77,1312520,39
2024-06-24,47,54,49,495640,43
2024-06-25,40,120,92,1609750,41
2024-06-26,39,67,62,652620,37
2024-06-27,58,120,97,1245290,53
2024-06-28,59,150,113,1698088,58
2024-06-29,53,187,88,1999470,53
2024-06-30,20,58,40,1001210,20
2024-07-01,32,83,49,1188360,32
2024-07-02,33,42,37,478890,31
2024-07-03,24,59,50,564910,24
2024-07-04,40,127,63,1580600,39
2024-07-05,28,61,33,937885,27
2024-07-06,52,152,75,2489600,52
2024-07-07,21,54,23,442884,22
2024-07-08,36,42,35,391160,32
2024-07-09,30,78,70,1034940,31
2024-07-10,41,40,50,352510,31
2024-07-11,35,63,62,779820,31
2024-07-12,31,84,71,1251675,31
2024-07-13,64,185,80,2833162,60
2024-07-14,57,184,89,2692362,56
2024-07-15,32,46,47,598114,28
2024-07-16,24,71,55,895094,24
2024-07-17,20,96,89,1067960,19
2024-07-18,34,90,98,1219710,33
2024-07-19,29,60,39,947400,28
2024-07-20,48,111,48,1605972,47
2024-07-21,31,102,53,1522470,30
2024-07-22,28,86,49,1017690,28
2024-07-23,27,38,26,547970,23
2024-07-24,18,73,40,775590,17
2024-07-25,29,80,57,1110570,27
2024-07-26,53,133,58,1787610,52
2024-07-27,48,139,56,1832817,47
2024-07-28,72,165,94,1492304,64
2024-07-29,27,59,30,812784,25
2024-07-30,28,62,29,858040,24
2024-07-31,24,54,29,530390,20
2024-08-01,75,209,83,2965584,72
2024-08-02,40,105,44,1402100,39
2024-08-03,64,178,74,2031880,63
2024-08-04,27,86,33,1059632,26
2024-08-05,38,66,36,850860,35
2024-08-06,23,54,25,713397,22
2024-08-07,25,50,26,473710,24
2024-08-08,26,46,26,801170,25
2024-08-09,47,124,67,1829462,45
2024-08-10,67,167,74,2406443,61
2024-08-11,69,178,74,2299623,66
2024-08-12,66,153,69,2674563,62
2024-08-13,55,135,53,2308734,46
2024-08-14,26,74,32,721592,25
2024-08-15,26,70,31,899361,26
2024-08-16,40,81,40,1243174,39
2024-08-17,25,81,48,984477,25
2024-08-18,20,63,34,1007225,20
2024-08-19,24,52,29,916267,22
2024-08-20,21,38,23,415530,21
2024-08-21,18,44,37,410610,15
2024-08-22,16,59,29,951580,14
2024-08-23,19,78,31,1304958,19
2024-08-24,25,74,40,827670,25
2024-08-25,23,63,54,609160,21
2024-08-26,22,58,38,739490,19
2024-08-27,42,61,63,497330,42
2024-08-28,12,39,45,425830,12
2024-08-29,27,54,48,621430,26
2024-08-30,12,29,13,287560,12
2024-08-31,16,53,25,772960,16
2024-09-01,24,88,49,1393680,20
2024-09-02,13,22,13,150200,10
2024-09-03,20,42,26,467750,20
2024-09-04,22,77,48,214400,22
2024-09-05,38,66,48,1948450,37
2024-09-06,37,53,57,381850,37
2024-09-07,15,25,15,334960,15
2024-09-08,17,29,17,329200,17
2024-09-09,8,15,8,97000,8
2024-09-10,8,28,11,214220,8
2024-09-11,1,15,4,132000,1
