date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-05,42,83,49,1093145,40
2024-07-06,65,157,80,2262970,65
2024-07-07,35,77,41,847340,35
2024-07-08,54,63,49,836410,43
2024-07-09,43,92,61,1121210,42
2024-07-10,58,93,67,968830,46
2024-07-11,56,94,70,1039140,52
2024-07-12,49,128,91,1820225,48
2024-07-13,99,260,112,4041742,95
2024-07-14,74,230,106,3372652,74
2024-07-15,44,56,40,669164,39
2024-07-16,34,46,39,338964,34
2024-07-17,38,113,88,1231240,37
2024-07-18,56,107,95,1374880,54
2024-07-19,46,102,77,1484790,45
2024-07-20,63,136,65,2043962,62
2024-07-21,49,142,89,2082967,47
2024-07-22,40,96,47,1010177,41
2024-07-23,37,72,49,830600,37
2024-07-24,30,71,51,681800,29
2024-07-25,49,69,52,843120,44
2024-07-26,63,167,92,2194880,64
2024-07-27,74,199,81,2842907,72
2024-07-28,72,202,116,2186204,66
2024-07-29,43,86,47,1127984,41
2024-07-30,43,92,56,1027800,38
2024-07-31,42,87,48,840460,38
2024-08-01,97,266,117,4053844,90
2024-08-02,68,177,79,2389120,66
2024-08-03,83,257,99,3135450,82
2024-08-04,40,138,65,1872892,39
2024-08-05,46,96,44,1249287,41
2024-08-06,47,96,51,1343771,46
2024-08-07,52,136,67,1616980,47
2024-08-08,36,66,41,1050510,35
2024-08-09,68,174,105,2675643,63
2024-08-10,92,224,121,3515734,85
2024-08-11,99,267,140,4072933,91
2024-08-12,78,198,105,3362223,73
2024-08-13,71,178,90,3006924,60
2024-08-14,47,167,94,2402327,45
2024-08-15,41,111,68,1479747,40
2024-08-16,55,131,75,1941131,53
2024-08-17,34,114,59,1483767,34
2024-08-18,27,86,60,1238362,27
2024-08-19,50,86,55,1447097,42
2024-08-20,28,63,42,653230,27
2024-08-21,24,64,62,634660,21
2024-08-22,26,105,78,1547070,24
2024-08-23,23,118,55,1719108,23
2024-08-24,35,100,50,1342300,35
2024-08-25,34,112,95,1463740,32
2024-08-26,29,116,82,1611920,26
2024-08-27,48,77,86,835230,48
2024-08-28,24,91,76,1025440,22
2024-08-29,36,68,76,825250,34
2024-08-30,29,56,29,713150,26
2024-08-31,21,66,34,993790,21
2024-09-01,27,103,56,1679040,22
2024-09-02,14,28,18,245430,14
2024-09-03,21,42,26,466760,21
2024-09-04,24,59,39,523720,24
2024-09-05,41,72,53,2078460,40
2024-09-06,41,75,66,798550,41
2024-09-07,22,83,40,1048580,22
2024-09-08,29,75,34,941480,27
2024-09-09,10,45,34,712880,10
2024-09-10,9,29,12,222800,9
2024-09-11,39,60,40,262730,37
2024-09-12,45,102,65,660150,44
2024-09-13,63,100,83,1073400,56
2024-09-14,92,140,80,1862781,75
2024-09-15,67,150,83,1889511,67
2024-09-16,14,61,34,938750,13
2024-09-17,24,52,31,278950,24
2024-09-18,11,34,15,258600,11
2024-09-19,17,35,18,335720,14
2024-09-20,52,73,56,639740,51
2024-09-21,39,79,59,1486040,35
2024-09-22,26,57,32,942210,26
2024-09-23,9,37,20,323300,9
2024-09-24,24,16,12,113780,12
2024-09-25,40,70,49,458980,40
2024-09-26,43,81,62,522980,41
2024-09-27,45,73,45,963530,39
2024-09-28,46,87,58,923470,46
2024-09-29,15,34,34,815650,15
2024-09-30,13,15,25,287524,8
2024-10-01,10,17,10,259824,8
2024-10-02,2,10,5,125124,2
