date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-06,52,116,75,1304908,51
2025-08-07,63,125,76,1880871,58
2025-08-08,96,208,107,2478679,87
2025-08-09,104,248,119,4627581,100
2025-08-10,118,305,132,5661836,116
2025-08-11,96,230,112,4546256,93
2025-08-12,86,197,89,4013660,79
2025-08-13,94,220,108,4160044,88
2025-08-14,98,265,118,5616202,88
2025-08-15,64,176,72,3606200,62
2025-08-16,83,218,105,3235870,81
2025-08-17,35,105,41,1617148,35
2025-08-18,74,93,70,1114001,45
2025-08-19,56,128,60,1347591,47
2025-08-20,58,153,75,1875610,54
2025-08-21,41,94,60,1383370,40
2025-08-22,53,78,41,1078852,40
2025-08-23,73,141,83,1794590,72
2025-08-24,42,89,69,1379693,41
2025-08-25,56,75,75,739116,49
2025-08-26,48,122,84,860300,48
2025-08-27,41,55,40,519270,38
2025-08-28,40,62,49,689270,40
2025-08-29,39,100,49,1477450,31
2025-08-30,46,116,88,1572510,46
2025-08-31,31,80,75,1075860,29
2025-09-01,53,92,58,1080560,31
2025-09-02,21,73,46,883690,18
2025-09-03,29,101,64,1091884,25
2025-09-04,26,91,93,875860,22
2025-09-05,26,65,70,927810,25
2025-09-06,62,159,71,2135460,62
2025-09-07,29,83,72,1416910,29
2025-09-08,36,99,59,1413310,30
2025-09-09,25,79,47,419110,25
2025-09-10,23,83,47,985390,21
2025-09-11,35,100,60,1086440,30
2025-09-12,31,88,52,601883,28
2025-09-13,64,112,101,1932283,56
2025-09-14,26,105,76,1128843,26
2025-09-15,26,57,60,588590,23
2025-09-16,42,82,80,717690,40
2025-09-17,27,84,66,899520,26
2025-09-18,28,72,71,710920,28
2025-09-19,35,94,56,1183170,34
2025-09-20,44,140,76,1583405,43
2025-09-21,29,59,52,829100,28
2025-09-22,28,92,52,638560,23
2025-09-23,25,59,56,741991,24
2025-09-24,50,131,92,1227050,49
2025-09-25,58,143,99,1489890,53
2025-09-26,41,87,79,1016000,34
2025-09-27,44,113,89,1886130,44
2025-09-28,19,73,42,986590,19
2025-09-29,38,139,87,1184901,38
2025-09-30,31,66,43,719600,19
2025-10-01,29,100,58,547780,29
2025-10-02,34,89,63,709510,34
2025-10-03,36,63,43,672540,26
2025-10-04,19,98,48,1765000,19
2025-10-05,26,36,26,315010,23
2025-10-06,13,39,38,650870,13
2025-10-07,18,68,45,1035770,16
2025-10-08,14,54,35,602580,14
2025-10-09,14,28,37,285010,12
2025-10-10,24,71,46,349360,24
2025-10-11,44,134,61,1823041,38
2025-10-12,33,130,68,2594681,33
2025-10-13,7,56,29,746953,7
2025-10-14,5,14,24,231860,5
2025-10-15,7,42,40,787380,7
2025-10-16,22,109,56,1485510,19
2025-10-17,59,102,71,1014800,46
2025-10-18,45,80,57,998400,45
2025-10-19,14,102,48,1525974,14
2025-10-20,9,44,21,620070,9
2025-10-21,9,57,22,898650,8
2025-10-22,7,109,59,1597480,7
2025-10-23,8,83,47,1184980,8
2025-10-24,38,85,51,961570,37
2025-10-25,32,66,35,889640,32
2025-10-26,12,27,29,374550,12
2025-10-27,3,5,3,143960,3
2025-10-28,8,9,6,188920,6
2025-10-29,2,4,3,34900,2
2025-10-30,8,13,9,365390,8
2025-10-31,22,27,22,352520,22
2025-11-01,20,40,20,619340,18
2025-11-02,16,33,15,474490,12
2025-11-03,5,17,8,492100,5
2025-11-04,0,3,1,36400,0
