date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-12,65,104,76,1360645,59
2024-03-13,61,158,106,1690500,59
2024-03-14,83,175,116,2040930,64
2024-03-15,94,180,114,2577550,84
2024-03-16,113,212,112,3799220,93
2024-03-17,89,149,89,2476450,80
2024-03-18,78,156,100,2345530,72
2024-03-19,63,145,83,2440615,53
2024-03-20,54,118,76,2008450,53
2024-03-21,83,148,101,2279140,79
2024-03-22,66,173,90,2748975,65
2024-03-23,87,246,107,4964100,86
2024-03-24,70,167,75,2816900,63
2024-03-25,47,149,80,2326010,43
2024-03-26,44,152,100,2270470,43
2024-03-27,46,120,72,1443560,45
2024-03-28,58,111,60,1776240,54
2024-03-29,58,171,101,2821740,57
2024-03-30,66,221,100,3859187,65
2024-03-31,40,125,77,1767350,40
2024-04-01,52,78,49,1073040,36
2024-04-02,32,71,49,1191670,28
2024-04-03,18,27,24,236390,18
2024-04-04,29,39,29,819360,28
2024-04-05,52,109,69,1678900,52
2024-04-06,50,148,91,3066230,50
2024-04-07,36,96,73,1583780,31
2024-04-08,22,42,29,877350,22
2024-04-09,22,81,63,1322150,22
2024-04-10,29,68,50,800710,27
2024-04-11,40,65,47,1211480,39
2024-04-12,32,133,62,2357110,32
2024-04-13,20,84,40,1740750,20
2024-04-14,35,55,50,1170650,27
2024-04-15,18,38,28,743390,18
2024-04-16,32,65,45,794920,23
2024-04-17,12,29,18,409520,12
2024-04-18,30,57,53,1169680,29
2024-04-19,29,63,38,750540,29
2024-04-20,72,149,81,2416400,76
2024-04-21,38,65,55,1272850,38
2024-04-22,19,56,34,852600,19
2024-04-23,15,34,17,449440,15
2024-04-24,20,43,23,873090,20
2024-04-25,26,38,32,721110,22
2024-04-26,26,58,30,1305490,26
2024-04-27,28,62,30,1239160,28
2024-04-28,60,107,72,1265050,58
2024-04-29,24,38,23,819050,21
2024-04-30,8,16,10,146080,8
2024-05-01,13,22,12,220440,11
2024-05-02,60,121,80,928920,58
2024-05-03,68,155,80,1911115,66
2024-05-04,65,135,78,1608555,63
2024-05-05,38,76,40,978870,38
2024-05-06,5,9,5,99110,5
2024-05-07,5,7,4,36850,4
2024-05-08,4,16,6,175450,4
2024-05-09,7,42,25,534600,7
2024-05-10,38,167,89,2208633,35
2024-05-11,22,67,32,956553,22
2024-05-12,5,9,6,95223,5
2024-05-13,8,15,6,150530,6
2024-05-14,20,63,39,928280,20
2024-05-15,28,34,28,335070,27
2024-05-16,15,31,20,293680,14
2024-05-17,5,10,6,118930,5
2024-05-18,68,208,129,2743620,68
2024-05-19,13,47,37,675450,13
2024-05-20,7,11,7,147800,7
2024-05-21,8,18,15,224950,8
2024-05-22,8,17,8,171050,8
2024-05-23,7,106,40,1155680,7
2024-05-24,7,11,7,303060,7
2024-05-25,25,81,33,1338537,25
2024-05-26,11,50,23,478700,11
2024-05-27,15,15,15,212300,15
2024-05-28,4,6,4,118910,4
2024-05-29,7,5,3,74870,3
2024-05-30,6,22,20,301470,5
2024-05-31,2,5,4,52870,2
2024-06-01,7,23,9,361920,7
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,12,12,12,99000,12
2024-06-05,1,15,15,19800,1
2024-06-06,4,7,6,109350,3
2024-06-07,2,6,2,100430,2
2024-06-08,10,21,10,444660,10
2024-06-09,2,4,2,118100,2
