date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-12,60,105,74,1261380,59
2024-09-13,67,143,86,2089091,56
2024-09-14,120,230,108,3480541,99
2024-09-15,89,253,116,3677881,88
2024-09-16,46,102,66,1372620,43
2024-09-17,60,120,85,1298244,43
2024-09-18,44,90,62,841654,40
2024-09-19,47,88,58,1118831,42
2024-09-20,70,169,106,2567047,67
2024-09-21,70,161,99,2789903,67
2024-09-22,66,175,71,2630560,67
2024-09-23,39,73,45,1161395,34
2024-09-24,44,60,34,427780,29
2024-09-25,54,125,99,1217490,53
2024-09-26,53,152,111,1499740,50
2024-09-27,68,141,93,2012820,63
2024-09-28,67,137,79,2071525,67
2024-09-29,38,74,38,1269260,38
2024-09-30,31,49,61,735634,24
2024-10-01,26,83,61,1162364,26
2024-10-02,31,56,36,645274,30
2024-10-03,24,34,23,606724,20
2024-10-04,61,148,71,1880924,59
2024-10-05,37,173,64,2631300,38
2024-10-06,38,112,72,1648950,36
2024-10-07,32,47,33,789970,32
2024-10-08,39,88,54,843030,26
2024-10-09,25,103,48,807848,26
2024-10-10,35,53,34,950690,33
2024-10-11,48,87,52,1476142,45
2024-10-12,57,169,77,2339016,56
2024-10-13,45,166,75,2555766,45
2024-10-14,14,44,42,839900,14
2024-10-15,12,19,13,335560,12
2024-10-16,18,89,55,1299480,17
2024-10-17,31,132,61,1996030,28
2024-10-18,41,107,60,1393450,41
2024-10-19,44,119,73,2139200,44
2024-10-20,23,113,51,1566100,24
2024-10-21,27,59,46,1143864,22
2024-10-22,33,119,56,1664909,22
2024-10-23,18,84,35,931124,17
2024-10-24,21,52,36,1036234,19
2024-10-25,50,86,53,1200564,44
2024-10-26,68,197,91,3162890,68
2024-10-27,34,98,57,1535540,32
2024-10-28,26,107,58,1714110,26
2024-10-29,21,72,59,976090,21
2024-10-30,24,93,62,1111620,23
2024-10-31,27,109,63,1673240,25
2024-11-01,44,96,44,1695990,30
2024-11-02,64,170,85,2954320,63
2024-11-03,35,155,66,2714530,35
2024-11-04,20,88,57,1410860,20
2024-11-05,13,78,39,316030,12
2024-11-06,19,82,52,954400,19
2024-11-07,26,96,65,1372730,25
2024-11-08,32,105,56,1662710,31
2024-11-09,58,178,80,2862250,58
2024-11-10,25,147,56,2419415,26
2024-11-11,27,127,58,2088364,25
2024-11-12,21,84,41,892214,19
2024-11-13,21,91,60,963600,19
2024-11-14,12,85,32,987350,12
2024-11-15,15,65,26,965700,15
2024-11-16,57,150,75,3333360,41
2024-11-17,32,150,62,2255880,33
2024-11-18,19,115,58,2130720,16
2024-11-19,13,93,55,1213820,13
2024-11-20,13,53,20,874550,13
2024-11-21,23,93,61,1616575,19
2024-11-22,36,115,63,1485585,36
2024-11-23,52,162,66,2372733,53
2024-11-24,22,125,57,2148390,21
2024-11-25,18,109,44,1228530,19
2024-11-26,11,82,35,1199300,11
2024-11-27,4,47,36,641820,4
2024-11-28,15,29,17,568370,14
2024-11-29,9,77,30,2111720,9
2024-11-30,26,118,41,1862400,26
2024-12-01,25,91,34,1434920,12
2024-12-02,20,77,58,1397100,21
2024-12-03,7,45,12,601324,8
2024-12-04,20,19,14,200640,14
2024-12-05,20,16,11,221750,9
2024-12-06,28,40,36,168710,28
2024-12-07,44,81,55,971820,44
2024-12-08,13,32,14,408470,14
2024-12-09,10,18,10,279520,10
2024-12-10,1,5,2,83050,2
