date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-04-06,38,65,41,966680,38
2025-04-07,64,85,54,1196810,52
2025-04-08,50,81,57,1016330,47
2025-04-09,35,88,59,1190510,35
2025-04-10,46,78,69,984360,46
2025-04-11,32,70,56,1080900,32
2025-04-12,67,184,107,3421580,66
2025-04-13,71,135,76,2067260,66
2025-04-14,45,92,76,1325026,44
2025-04-15,38,136,68,2187740,37
2025-04-16,56,123,91,1931550,53
2025-04-17,34,91,75,1250180,34
2025-04-18,43,145,77,2321375,41
2025-04-19,81,165,108,2374840,79
2025-04-20,38,87,61,1279250,33
2025-04-21,40,111,75,1482090,35
2025-04-22,39,66,45,866310,36
2025-04-23,44,127,88,1668000,39
2025-04-24,35,115,82,1450800,34
2025-04-25,31,100,69,1313180,31
2025-04-26,49,123,71,2158370,48
2025-04-27,38,98,58,1835630,34
2025-04-28,35,86,59,1415920,33
2025-04-29,33,88,60,1387252,32
2025-04-30,32,113,75,1789260,32
2025-05-01,35,90,58,1567990,35
2025-05-02,42,102,78,1768260,41
2025-05-03,88,172,82,3474507,81
2025-05-04,65,190,92,3791216,64
2025-05-05,27,72,52,1991920,27
2025-05-06,16,30,15,566950,15
2025-05-07,12,30,37,388230,12
2025-05-08,25,79,66,1209770,20
2025-05-09,45,61,68,695480,45
2025-05-10,41,95,66,1288260,38
2025-05-11,11,34,16,217560,11
2025-05-12,23,49,45,562250,21
2025-05-13,16,60,43,637150,16
2025-05-14,24,37,26,526090,24
2025-05-15,30,75,46,840330,30
2025-05-16,37,139,77,2147300,37
2025-05-17,84,280,145,4053310,84
2025-05-18,26,85,55,1360200,25
2025-05-19,20,55,28,882650,18
2025-05-20,31,57,41,721230,31
2025-05-21,31,53,54,533870,30
2025-05-22,31,57,36,472360,31
2025-05-23,38,113,65,1744828,38
2025-05-24,46,80,43,1332357,42
2025-05-25,24,80,51,1215376,24
2025-05-26,21,66,46,1015126,21
2025-05-27,20,44,25,499800,20
2025-05-28,18,65,28,623840,18
2025-05-29,27,44,30,616520,25
2025-05-30,17,79,34,1175400,17
2025-05-31,18,40,44,767370,18
2025-06-01,25,73,50,1021690,22
2025-06-02,20,71,42,727260,17
2025-06-03,25,41,32,652640,24
2025-06-04,5,13,12,104310,5
2025-06-05,10,60,42,534530,10
2025-06-06,10,57,37,762580,10
2025-06-07,20,98,40,1312250,20
2025-06-08,9,55,34,659440,9
2025-06-09,18,64,37,558580,17
2025-06-10,14,102,53,1099870,14
2025-06-11,16,30,19,117550,15
2025-06-12,28,87,58,811430,28
2025-06-13,11,39,33,560850,11
2025-06-14,15,45,20,824100,15
2025-06-15,14,63,38,731444,14
2025-06-16,10,60,30,717880,9
2025-06-17,5,5,5,37580,5
2025-06-18,18,74,45,657360,18
2025-06-19,15,75,42,728930,14
2025-06-20,12,55,30,840980,12
2025-06-21,16,33,16,754530,16
2025-06-22,7,167,82,2387730,7
2025-06-23,7,54,27,475490,7
2025-06-24,11,16,33,149010,11
2025-06-25,6,6,6,44070,6
2025-06-26,14,61,54,575670,12
2025-06-27,30,51,37,578240,29
2025-06-28,20,79,37,1055000,20
2025-06-29,6,35,28,416190,6
2025-06-30,5,78,39,829510,5
2025-07-01,13,12,12,77000,11
2025-07-02,6,58,26,729100,6
2025-07-03,5,39,30,343380,5
2025-07-04,2,5,2,112400,2
2025-07-05,7,21,8,199900,7
