date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-05-01,46,136,92,1888740,44
2024-05-02,36,111,65,2040890,34
2024-05-03,71,191,93,3554665,69
2024-05-04,69,216,118,4128865,67
2024-05-05,41,142,65,2634730,41
2024-05-06,19,38,19,632640,16
2024-05-07,31,69,51,732480,25
2024-05-08,23,98,72,1152690,22
2024-05-09,27,80,58,1116440,27
2024-05-10,63,186,105,2448350,60
2024-05-11,46,146,100,2447720,45
2024-05-12,36,92,76,1378200,31
2024-05-13,47,78,80,1010680,37
2024-05-14,34,135,86,1755460,34
2024-05-15,46,73,74,743470,44
2024-05-16,35,79,70,851140,34
2024-05-17,44,104,91,1248570,45
2024-05-18,78,231,139,3150320,78
2024-05-19,26,110,72,1509310,23
2024-05-20,36,103,94,1134530,32
2024-05-21,33,101,87,1249170,33
2024-05-22,29,61,73,656290,29
2024-05-23,40,170,113,1810090,40
2024-05-24,35,109,95,1692250,35
2024-05-25,53,169,99,2490317,53
2024-05-26,33,82,79,1051270,33
2024-05-27,29,45,67,647090,29
2024-05-28,30,56,68,742690,30
2024-05-29,21,38,36,384920,17
2024-05-30,24,67,62,749710,23
2024-05-31,22,38,62,631470,22
2024-06-01,31,69,34,1249020,30
2024-06-02,16,70,34,1088860,15
2024-06-03,15,36,19,436410,15
2024-06-04,27,42,30,608270,26
2024-06-05,11,23,13,101930,11
2024-06-06,21,36,23,142800,17
2024-06-07,16,33,25,505030,16
2024-06-08,25,72,40,1249470,25
2024-06-09,10,20,13,386590,11
2024-06-10,14,69,27,1040220,13
2024-06-11,10,29,14,385660,10
2024-06-12,14,28,17,174570,14
2024-06-13,10,67,32,895940,9
2024-06-14,11,21,13,453250,11
2024-06-15,22,50,23,814340,22
2024-06-16,16,68,38,396130,16
2024-06-17,14,22,14,149590,12
2024-06-18,12,33,16,339958,12
2024-06-19,9,24,13,148060,9
2024-06-20,16,50,33,665600,14
2024-06-21,19,40,24,291400,19
2024-06-22,18,60,24,1209320,18
2024-06-23,13,37,31,610650,13
2024-06-24,19,16,15,145870,15
2024-06-25,13,63,38,283180,13
2024-06-26,11,26,15,177430,11
2024-06-27,25,70,34,843050,24
2024-06-28,23,32,25,285760,23
2024-06-29,27,82,29,557930,27
2024-06-30,7,10,7,303050,7
2024-07-01,8,11,8,190100,8
2024-07-02,18,54,35,619430,17
2024-07-03,7,22,11,140580,7
2024-07-04,33,158,79,1332200,33
2024-07-05,11,23,12,413400,11
2024-07-06,11,34,12,502420,11
2024-07-07,6,11,6,234780,6
2024-07-08,13,12,12,8150,12
2024-07-09,12,88,47,1272250,12
2024-07-10,7,7,7,7480,7
2024-07-11,11,30,13,289160,10
2024-07-12,12,22,17,234095,12
2024-07-13,24,57,23,731942,22
2024-07-14,13,38,15,432072,13
2024-07-15,9,11,9,87110,9
2024-07-16,8,8,8,15510,8
2024-07-17,8,8,8,7260,8
2024-07-18,8,9,8,105010,8
2024-07-19,10,21,13,181150,10
2024-07-20,15,35,15,624020,15
2024-07-21,8,19,8,307850,7
2024-07-22,13,26,14,192360,13
2024-07-23,11,15,11,58760,11
2024-07-24,10,12,10,67560,10
2024-07-25,14,22,14,322720,14
2024-07-26,12,20,12,276050,12
2024-07-27,14,42,17,529257,14
2024-07-28,7,14,7,161514,7
2024-07-29,1,2,1,102400,1
