date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-08-09,60,232,101,5242400,52
2026-08-10,75,241,86,5078915,65
2026-08-11,96,255,92,5244713,77
2026-08-12,80,258,100,5251947,75
2026-08-13,87,260,95,5615343,81
2026-08-14,72,244,95,5095137,70
2026-08-15,43,154,64,3690460,40
2026-08-16,67,156,70,2484163,44
2026-08-17,58,140,82,1866260,48
2026-08-18,39,164,92,2113831,37
2026-08-19,35,121,75,1551694,32
2026-08-20,36,111,62,1541371,28
2026-08-21,80,177,83,2315056,52
2026-08-22,64,226,96,3577160,58
2026-08-23,28,149,79,2389385,28
2026-08-24,41,134,89,2212595,31
2026-08-25,18,110,80,1738795,17
2026-08-26,30,70,41,1070240,26
2026-08-27,23,87,57,1434105,23
2026-08-28,46,104,75,1951375,38
2026-08-29,37,129,60,2392910,35
2026-08-30,20,65,27,1550770,19
2026-08-31,24,54,35,641210,17
2026-09-01,45,30,22,410503,12
2026-09-02,15,32,22,456943,15
2026-09-03,8,111,63,1243553,7
2026-09-04,26,104,61,1384754,25
2026-09-05,57,156,70,2421006,56
2026-09-06,16,81,40,1356410,16
2026-09-07,21,54,41,445720,17
2026-09-08,7,67,58,1101160,5
2026-09-09,14,74,36,875380,14
2026-09-10,13,173,63,2257190,13
2026-09-11,23,110,63,1825330,23
2026-09-12,25,94,49,1775330,25
2026-09-13,14,47,36,831650,14
2026-09-14,16,82,55,951070,13
2026-09-15,23,97,35,1294630,22
2026-09-16,11,51,23,624690,9
2026-09-17,6,84,52,1007450,6
2026-09-18,31,57,30,957636,26
2026-09-19,37,94,38,1962177,31
2026-09-20,40,163,77,3396072,37
2026-09-21,38,133,49,3170880,38
2026-09-22,34,105,40,2172080,34
2026-09-23,16,72,42,1311415,15
2026-09-24,14,63,54,747720,14
2026-09-25,49,103,64,1717300,34
2026-09-26,25,107,51,1654790,23
2026-09-27,12,67,57,1099450,11
2026-09-28,7,27,30,180850,6
2026-09-29,17,72,36,962600,17
2026-09-30,12,59,37,429165,12
2026-10-01,13,42,51,520735,12
2026-10-02,13,74,56,1152130,12
2026-10-03,21,97,43,2225230,21
2026-10-04,11,43,53,644730,11
2026-10-05,12,51,31,765765,10
2026-10-06,11,31,14,508645,9
2026-10-07,16,47,22,525705,16
2026-10-08,9,112,60,1579025,9
2026-10-09,29,80,44,999900,28
2026-10-10,22,110,60,2357395,21
2026-10-11,32,85,56,1871715,30
2026-10-12,17,86,45,1203620,11
2026-10-13,13,66,52,873950,12
2026-10-14,9,50,27,970240,9
2026-10-15,14,97,54,1472590,12
2026-10-16,27,73,57,1349070,26
2026-10-17,30,74,34,1482354,30
2026-10-18,25,108,58,1644240,17
2026-10-19,24,89,64,1515800,18
2026-10-20,11,56,36,761790,7
2026-10-21,15,67,67,868710,13
2026-10-22,9,110,64,1289890,9
2026-10-23,25,103,58,1499625,21
2026-10-24,21,98,60,1783535,15
2026-10-25,21,111,89,2049530,18
2026-10-26,17,32,37,553440,11
2026-10-27,7,54,30,894020,6
2026-10-28,8,49,31,635250,7
2026-10-29,7,25,27,425260,6
2026-10-30,23,67,44,1089180,21
2026-10-31,17,72,25,1505665,16
2026-11-01,22,28,30,668500,11
2026-11-02,9,24,12,633950,8
2026-11-03,1,9,5,97900,1
2026-11-04,5,13,7,310620,4
2026-11-05,6,48,48,675300,5
2026-11-06,4,10,6,173800,4
2026-11-07,4,16,7,301400,4
