date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-03-25,67,139,104,1749692,62
2026-03-26,97,208,133,3687685,97
2026-03-27,80,214,114,3321983,78
2026-03-28,92,217,105,3624169,91
2026-03-29,77,213,110,3573201,77
2026-03-30,78,132,79,2039217,70
2026-03-31,31,75,46,1005132,31
2026-04-01,162,124,82,1823405,60
2026-04-02,47,85,58,1350770,46
2026-04-03,54,132,89,1969720,48
2026-04-04,47,129,64,2268400,46
2026-04-05,49,87,56,1350410,38
2026-04-06,43,110,70,1659730,41
2026-04-07,66,121,82,1633180,66
2026-04-08,49,131,102,1748967,45
2026-04-09,27,73,63,1123026,27
2026-04-10,40,106,64,1309056,40
2026-04-11,45,108,59,2018734,45
2026-04-12,58,132,89,1946570,42
2026-04-13,48,134,104,1757880,40
2026-04-14,38,88,62,1209820,36
2026-04-15,38,88,62,1657270,36
2026-04-16,45,130,96,1750543,42
2026-04-17,35,128,90,1929473,35
2026-04-18,96,172,103,2131427,94
2026-04-19,74,147,95,1958682,62
2026-04-20,58,162,114,2209880,58
2026-04-21,69,131,97,1770467,65
2026-04-22,46,68,73,705060,46
2026-04-23,52,168,115,2464680,52
2026-04-24,50,140,93,1903815,50
2026-04-25,65,103,84,1715034,62
2026-04-26,47,136,98,1757930,46
2026-04-27,42,67,65,752460,42
2026-04-28,18,86,55,1368774,17
2026-04-29,36,53,52,665005,27
2026-04-30,35,104,76,1590445,35
2026-05-01,113,89,56,1624970,48
2026-05-02,45,130,73,2651928,41
2026-05-03,69,162,97,3749228,65
2026-05-04,55,133,95,3095294,51
2026-05-05,33,82,64,1838940,32
2026-05-06,19,29,22,391655,18
2026-05-07,15,28,20,353140,15
2026-05-08,23,67,42,1005350,22
2026-05-09,21,117,46,2009050,21
2026-05-10,30,36,21,387474,18
2026-05-11,23,64,39,821934,16
2026-05-12,39,145,80,1843914,38
2026-05-13,20,47,29,634544,17
2026-05-14,16,52,30,517060,16
2026-05-15,39,58,48,765290,39
2026-05-16,72,234,134,1298630,72
2026-05-17,42,151,79,2307510,29
2026-05-18,18,113,60,1350740,18
2026-05-19,27,71,47,734400,27
2026-05-20,18,40,27,194725,18
2026-05-21,25,53,33,500815,24
2026-05-22,18,54,36,808890,18
2026-05-23,51,126,67,2613657,48
2026-05-24,38,43,32,578170,26
2026-05-25,15,88,63,1198230,15
2026-05-26,20,54,42,638600,20
2026-05-27,15,40,27,219390,15
2026-05-28,17,67,59,709260,17
2026-05-29,30,122,62,2322510,25
2026-05-30,21,101,55,1520740,21
2026-05-31,16,21,16,245270,16
2026-06-01,18,66,35,682520,15
2026-06-02,20,57,40,556020,20
2026-06-03,8,48,33,462320,8
2026-06-04,23,89,55,1131286,18
2026-06-05,9,44,35,754846,8
2026-06-06,9,42,15,913016,9
2026-06-07,7,8,8,71170,7
2026-06-08,9,82,59,880550,9
2026-06-09,7,8,7,188750,7
2026-06-10,24,25,24,275780,24
2026-06-11,18,121,64,1232000,18
2026-06-12,8,14,9,197010,8
2026-06-13,56,185,94,2653175,56
2026-06-14,5,46,26,624580,5
2026-06-15,9,87,46,1264620,8
2026-06-16,0,5,5,44000,0
2026-06-17,11,28,17,56430,11
2026-06-18,5,23,27,100430,5
2026-06-19,39,66,39,222000,39
2026-06-20,49,126,61,1261670,49
2026-06-21,5,17,8,231000,5
2026-06-22,2,32,26,497200,2
2026-06-23,1,15,4,0,1
