date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-13,58,154,113,1865539,54
2024-11-14,45,115,89,1739320,44
2024-11-15,51,104,57,1776660,50
2024-11-16,83,204,96,4273385,64
2024-11-17,63,182,104,3192144,61
2024-11-18,42,143,98,2360125,38
2024-11-19,45,158,96,2522055,45
2024-11-20,39,141,90,2108810,38
2024-11-21,53,166,118,2790623,51
2024-11-22,70,190,121,2778243,70
2024-11-23,48,145,79,2758252,48
2024-11-24,49,182,96,3076140,41
2024-11-25,46,144,95,2419870,44
2024-11-26,53,151,80,2494940,53
2024-11-27,20,80,53,1068820,18
2024-11-28,55,106,81,1456460,53
2024-11-29,40,126,72,2982180,40
2024-11-30,57,159,77,3174963,57
2024-12-01,52,121,48,1960070,38
2024-12-02,34,102,73,1953810,32
2024-12-03,21,80,44,1211404,21
2024-12-04,39,135,67,1816820,32
2024-12-05,53,102,65,1552840,39
2024-12-06,30,118,71,1825420,30
2024-12-07,41,165,84,2900160,41
2024-12-08,48,106,68,2165530,41
2024-12-09,33,119,76,1311090,31
2024-12-10,26,55,50,893540,23
2024-12-11,37,85,57,723830,37
2024-12-12,41,67,46,1058230,39
2024-12-13,52,115,70,1751010,49
2024-12-14,53,141,78,2899910,53
2024-12-15,44,132,58,2393860,34
2024-12-16,34,37,33,519970,19
2024-12-17,22,38,26,639530,22
2024-12-18,28,40,32,481550,27
2024-12-19,20,54,40,890900,19
2024-12-20,68,158,80,1909970,66
2024-12-21,33,79,37,1476620,33
2024-12-22,38,70,44,1171610,27
2024-12-23,48,57,39,803224,33
2024-12-24,22,44,30,592410,21
2024-12-25,21,43,30,589720,17
2024-12-26,11,23,19,328360,11
2024-12-27,30,88,42,1483190,25
2024-12-28,37,100,64,2354080,32
2024-12-29,34,122,46,3091058,34
2024-12-30,23,73,27,1850870,21
2024-12-31,38,127,59,3154370,37
2025-01-01,48,143,54,3844310,31
2025-01-02,27,74,30,2058490,23
2025-01-03,21,80,47,1977550,19
2025-01-04,8,49,28,912080,7
2025-01-05,34,18,12,256480,10
2025-01-06,18,22,19,246520,14
2025-01-07,21,23,32,251870,8
2025-01-08,18,29,19,388930,14
2025-01-09,14,49,45,717930,13
2025-01-10,13,56,22,840370,12
2025-01-11,22,52,28,890030,21
2025-01-12,18,81,29,1493890,18
2025-01-13,14,29,16,480120,13
2025-01-14,13,30,17,417750,12
2025-01-15,11,76,40,280580,10
2025-01-16,18,7,6,127780,3
2025-01-17,15,89,66,1263230,14
2025-01-18,37,120,80,1751980,36
2025-01-19,52,33,21,529320,19
2025-01-20,14,47,41,734420,13
2025-01-21,4,38,18,538420,4
2025-01-22,2,11,11,86320,2
2025-01-23,9,40,45,441720,9
2025-01-24,14,39,19,580638,14
2025-01-25,22,75,38,1460040,20
2025-01-26,30,48,26,774780,21
2025-01-27,6,31,28,507980,6
2025-01-28,0,3,3,24280,0
2025-01-29,8,37,17,497060,8
2025-01-30,13,50,46,707160,12
2025-01-31,7,22,11,334470,7
2025-02-01,28,65,29,1316200,14
2025-02-02,9,16,25,305420,9
2025-02-03,6,53,54,681420,6
2025-02-04,3,4,3,49720,3
2025-02-05,1,1,1,7260,1
2025-02-06,3,3,3,79160,3
2025-02-07,1,1,1,7000,1
2025-02-08,9,20,10,497600,9
2025-02-09,2,2,2,7000,2
2025-02-10,2,2,2,92900,2
