date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-04-16,77,188,133,2360193,73
2026-04-17,66,164,105,2327863,60
2026-04-18,122,212,129,2927842,113
2026-04-19,43,126,74,1822832,42
2026-04-20,72,163,109,2259750,60
2026-04-21,73,161,111,2366697,71
2026-04-22,46,95,83,1170890,43
2026-04-23,66,150,115,1837560,66
2026-04-24,61,156,104,2161325,59
2026-04-25,78,136,86,2156052,77
2026-04-26,62,152,110,1975460,61
2026-04-27,63,93,85,1095110,62
2026-04-28,30,75,50,1277314,26
2026-04-29,48,80,63,1289275,39
2026-04-30,48,107,78,1580815,48
2026-05-01,162,143,96,2656620,66
2026-05-02,67,191,119,3784092,63
2026-05-03,84,230,133,5055568,80
2026-05-04,102,218,129,4285056,97
2026-05-05,60,157,94,3183055,59
2026-05-06,40,77,58,1065215,31
2026-05-07,26,63,57,925860,26
2026-05-08,37,88,68,1230370,36
2026-05-09,32,131,84,2340180,32
2026-05-10,46,85,62,1233584,34
2026-05-11,38,99,76,1251494,27
2026-05-12,48,181,112,2138664,47
2026-05-13,36,100,67,1282349,33
2026-05-14,28,68,62,730760,28
2026-05-15,46,103,78,1313750,46
2026-05-16,72,236,135,1447910,72
2026-05-17,49,175,106,2528360,36
2026-05-18,27,130,83,1594160,26
2026-05-19,39,107,84,1262070,39
2026-05-20,31,58,61,315365,31
2026-05-21,38,74,68,846685,38
2026-05-22,30,117,83,1632700,30
2026-05-23,64,160,82,2995952,61
2026-05-24,55,82,67,1056690,40
2026-05-25,36,120,103,1545630,35
2026-05-26,33,79,65,836240,32
2026-05-27,27,58,41,379300,27
2026-05-28,32,101,82,1321500,32
2026-05-29,46,134,77,2414330,41
2026-05-30,36,129,71,1834965,36
2026-05-31,46,53,48,407710,46
2026-06-01,89,119,80,1240960,54
2026-06-02,50,121,98,1218550,50
2026-06-03,45,63,50,456490,45
2026-06-04,54,161,99,1991276,49
2026-06-05,41,83,69,1090556,40
2026-06-06,44,87,51,1364886,44
2026-06-07,36,39,38,277970,36
2026-06-08,16,91,67,938630,16
2026-06-09,15,22,21,286650,14
2026-06-10,29,40,37,401840,29
2026-06-11,23,128,70,1348380,23
2026-06-12,15,27,17,432910,15
2026-06-13,61,156,96,2091125,60
2026-06-14,11,16,11,146080,10
2026-06-15,12,99,51,1394200,11
2026-06-16,6,36,19,404800,6
2026-06-17,16,36,23,121550,16
2026-06-18,11,32,34,144540,11
2026-06-19,40,68,41,133100,40
2026-06-20,61,149,72,1721970,59
2026-06-21,5,19,10,253000,5
2026-06-22,5,39,31,631540,5
2026-06-23,10,88,54,901670,7
2026-06-24,7,41,30,605550,7
2026-06-25,8,67,34,985950,8
2026-06-26,48,10,49,507100,47
2026-06-27,26,73,41,1047570,21
2026-06-28,17,62,50,622750,17
2026-06-29,15,19,17,163130,14
2026-06-30,18,21,39,117700,18
2026-07-01,38,6,5,63800,5
2026-07-02,2,36,31,240900,2
2026-07-03,11,53,32,791900,9
2026-07-04,9,36,18,612790,9
2026-07-05,6,26,17,493060,6
2026-07-06,9,32,13,341320,9
2026-07-07,4,29,28,501060,4
2026-07-08,9,49,29,617670,8
2026-07-09,4,21,9,145110,4
2026-07-10,7,42,24,530860,7
2026-07-11,17,54,22,918830,17
2026-07-12,9,29,32,454850,9
2026-07-13,4,7,4,41800,3
2026-07-14,2,7,4,56430,2
2026-07-15,4,14,12,140580,4
