date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-09,87,259,128,4622150,85
2024-11-10,90,208,118,3519694,84
2024-11-11,87,187,115,2579408,77
2024-11-12,71,156,106,2307364,68
2024-11-13,53,149,108,1852669,49
2024-11-14,45,115,89,1735470,44
2024-11-15,51,104,57,1776660,50
2024-11-16,82,202,95,4242985,63
2024-11-17,61,180,102,3165194,59
2024-11-18,43,143,99,2346425,39
2024-11-19,46,157,97,2446925,46
2024-11-20,38,139,89,2078580,37
2024-11-21,46,157,111,2583823,44
2024-11-22,71,188,122,2736143,71
2024-11-23,48,145,79,2758252,48
2024-11-24,49,184,96,3146030,41
2024-11-25,46,144,95,2419870,44
2024-11-26,49,145,76,2336870,49
2024-11-27,20,80,53,1068820,18
2024-11-28,55,106,81,1456460,53
2024-11-29,37,119,69,2817960,37
2024-11-30,56,159,76,3045163,56
2024-12-01,49,115,45,1856190,35
2024-12-02,33,100,72,1910610,31
2024-12-03,21,80,44,1211404,21
2024-12-04,39,135,67,1801640,32
2024-12-05,53,102,65,1552840,39
2024-12-06,27,113,68,1786260,27
2024-12-07,40,163,83,2880140,40
2024-12-08,48,106,68,2165530,41
2024-12-09,33,119,76,1311090,31
2024-12-10,26,55,50,893540,23
2024-12-11,34,81,54,671030,34
2024-12-12,40,64,45,923630,38
2024-12-13,52,114,70,1727210,49
2024-12-14,55,147,80,2992450,55
2024-12-15,45,133,59,2400860,35
2024-12-16,35,38,34,594570,20
2024-12-17,23,39,27,646530,23
2024-12-18,29,41,33,488550,28
2024-12-19,20,53,40,787100,19
2024-12-20,67,152,79,1857170,65
2024-12-21,33,78,37,1435620,33
2024-12-22,41,75,47,1312910,30
2024-12-23,49,58,40,810224,34
2024-12-24,20,42,28,574660,19
2024-12-25,22,44,31,596720,18
2024-12-26,12,24,20,335360,12
2024-12-27,33,94,45,1553190,28
2024-12-28,39,102,66,2368080,34
2024-12-29,35,120,47,3034658,35
2024-12-30,24,72,28,1773570,22
2024-12-31,38,126,59,3126070,37
2025-01-01,49,143,55,3825310,32
2025-01-02,28,74,31,2022290,24
2025-01-03,23,84,49,2012650,21
2025-01-04,9,49,29,801280,8
2025-01-05,37,22,15,270480,13
2025-01-06,20,25,21,253520,16
2025-01-07,23,26,34,295170,10
2025-01-08,19,30,20,395930,15
2025-01-09,13,48,44,702930,12
2025-01-10,13,56,22,840370,12
2025-01-11,21,50,27,781030,20
2025-01-12,18,81,29,1493890,18
2025-01-13,14,29,16,480120,13
2025-01-14,13,30,17,417750,12
2025-01-15,11,76,40,280580,10
2025-01-16,17,6,5,116780,2
2025-01-17,15,89,66,1263230,14
2025-01-18,35,124,78,1778600,34
2025-01-19,51,29,20,410920,18
2025-01-20,14,47,41,734420,13
2025-01-21,4,38,18,538420,4
2025-01-22,2,11,11,86320,2
2025-01-23,10,42,46,508120,10
2025-01-24,12,32,17,484278,12
2025-01-25,22,75,38,1460040,20
2025-01-26,28,45,24,733680,19
2025-01-27,4,25,25,342180,4
2025-01-28,0,3,3,24280,0
2025-01-29,7,35,16,460760,7
2025-01-30,13,50,46,707160,12
2025-01-31,6,20,10,295970,6
2025-02-01,27,63,28,1282100,13
2025-02-02,9,16,25,305420,9
2025-02-03,6,53,54,681420,6
2025-02-04,3,4,3,49720,3
2025-02-05,1,1,1,7260,1
2025-02-06,1,1,1,64900,1
