date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-01-30,75,49,46,398290,40
2024-01-31,36,62,50,571430,34
2024-02-01,58,81,60,806960,41
2024-02-02,46,79,61,862398,44
2024-02-03,32,54,33,893798,27
2024-02-04,49,57,42,744900,37
2024-02-05,50,79,59,1026180,46
2024-02-06,59,92,78,1065470,42
2024-02-07,33,101,92,993960,33
2024-02-08,45,111,73,1620560,44
2024-02-09,39,100,69,1550115,37
2024-02-10,52,155,84,2890710,52
2024-02-11,52,88,51,1798290,39
2024-02-12,33,77,56,1173210,33
2024-02-13,27,54,37,858650,27
2024-02-14,51,87,74,804510,49
2024-02-15,45,82,67,911460,42
2024-02-16,43,73,53,943900,30
2024-02-17,35,104,54,1757500,35
2024-02-18,52,102,73,1428910,42
2024-02-19,27,36,31,527860,24
2024-02-20,28,44,51,420775,25
2024-02-21,33,51,66,441290,30
2024-02-22,43,69,68,1052410,42
2024-02-23,43,112,75,1869800,42
2024-02-24,48,102,81,1606440,48
2024-02-25,49,54,34,854150,32
2024-02-26,28,78,72,1129945,27
2024-02-27,25,86,73,1049220,25
2024-02-28,22,110,75,911280,21
2024-02-29,26,30,44,292710,21
2024-03-01,32,66,60,893160,18
2024-03-02,56,176,122,2415600,56
2024-03-03,78,89,48,988480,44
2024-03-04,35,103,68,379150,35
2024-03-05,20,91,73,1105450,16
2024-03-06,25,103,69,598790,21
2024-03-07,46,79,68,634860,45
2024-03-08,30,93,79,1324300,28
2024-03-09,29,107,54,1873880,27
2024-03-10,30,54,50,880450,25
2024-03-11,51,74,57,683995,48
2024-03-12,35,48,36,474405,28
2024-03-13,35,108,68,615070,31
2024-03-14,36,130,73,1672830,34
2024-03-15,48,69,42,960280,34
2024-03-16,67,104,75,1787480,47
2024-03-17,38,60,53,874570,29
2024-03-18,25,83,50,1066440,24
2024-03-19,30,91,54,1478880,30
2024-03-20,27,72,45,831330,27
2024-03-21,38,60,41,905600,37
2024-03-22,20,45,27,708110,20
2024-03-23,32,122,48,2469470,32
2024-03-24,22,62,23,960710,22
2024-03-25,14,62,27,789330,14
2024-03-26,20,95,50,1367350,20
2024-03-27,18,53,40,284100,18
2024-03-28,26,43,26,449930,24
2024-03-29,24,73,46,1093580,24
2024-03-30,27,77,34,1319860,27
2024-03-31,10,45,23,666350,9
2024-04-01,28,53,27,832050,14
2024-04-02,11,17,12,209600,11
2024-04-03,9,14,10,115600,9
2024-04-04,11,20,12,434700,11
2024-04-05,14,37,17,666050,14
2024-04-06,9,22,10,580750,9
2024-04-07,6,12,7,131000,6
2024-04-08,4,10,5,87550,4
2024-04-09,5,7,6,110900,5
2024-04-10,5,7,6,66850,5
2024-04-11,5,8,6,156750,5
2024-04-12,11,55,29,983210,11
2024-04-13,11,65,30,1339800,11
2024-04-14,15,20,30,409600,12
2024-04-15,3,10,7,157100,3
2024-04-16,24,59,33,590500,15
2024-04-17,3,7,4,85900,3
2024-04-18,10,22,30,428800,10
2024-04-19,7,15,8,152100,7
2024-04-20,53,85,59,991580,53
2024-04-21,7,12,24,228100,7
2024-04-22,1,2,2,54800,1
2024-04-23,0,1,1,8000,0
2024-04-24,16,19,17,71800,9
2024-04-25,5,9,4,168550,3
2024-04-26,9,39,20,643400,9
2024-04-27,16,33,17,672600,16
2024-04-28,45,83,58,819150,45
2024-04-29,0,0,0,0,0
