date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-28,64,115,86,1249198,64
2024-06-29,61,112,68,1608770,61
2024-06-30,24,73,42,1231610,25
2024-07-01,45,53,45,685530,43
2024-07-02,45,63,51,694320,42
2024-07-03,37,85,64,825730,33
2024-07-04,44,118,68,1398648,43
2024-07-05,36,75,41,1080185,34
2024-07-06,56,146,71,2247610,56
2024-07-07,37,82,43,902854,36
2024-07-08,47,58,50,641560,40
2024-07-09,40,87,61,1105810,39
2024-07-10,52,76,62,778460,39
2024-07-11,52,88,64,998810,48
2024-07-12,42,120,85,1745575,41
2024-07-13,86,243,103,3772682,83
2024-07-14,69,215,102,3111292,69
2024-07-15,41,52,37,626814,36
2024-07-16,30,81,44,917794,30
2024-07-17,30,114,80,1278540,29
2024-07-18,50,100,88,1324170,48
2024-07-19,38,98,64,1367310,37
2024-07-20,58,127,60,1936262,57
2024-07-21,42,129,83,1823520,41
2024-07-22,37,81,58,799750,36
2024-07-23,40,83,49,1033480,36
2024-07-24,26,68,48,655400,25
2024-07-25,39,95,51,1333300,36
2024-07-26,64,175,90,2239670,63
2024-07-27,66,180,74,2526577,64
2024-07-28,72,189,114,1932304,64
2024-07-29,36,77,41,1048284,35
2024-07-30,35,80,47,981730,31
2024-07-31,38,69,42,647190,33
2024-08-01,88,259,112,3916934,83
2024-08-02,62,163,70,2194920,59
2024-08-03,78,228,93,2852910,77
2024-08-04,34,101,40,1353012,33
2024-08-05,40,81,39,1060867,36
2024-08-06,42,82,45,1093087,41
2024-08-07,40,112,57,1305460,38
2024-08-08,29,47,30,738030,28
2024-08-09,64,168,83,2557282,60
2024-08-10,88,208,96,3233513,80
2024-08-11,90,250,115,3808493,86
2024-08-12,73,175,77,2969083,68
2024-08-13,69,170,66,2914664,58
2024-08-14,42,151,67,2078537,41
2024-08-15,36,97,42,1268371,35
2024-08-16,53,126,54,1841231,51
2024-08-17,32,109,57,1404567,32
2024-08-18,21,63,35,908125,21
2024-08-19,49,85,54,1439947,41
2024-08-20,26,58,40,595180,25
2024-08-21,23,90,61,988660,20
2024-08-22,24,94,49,1493270,22
2024-08-23,23,120,56,1792908,23
2024-08-24,31,93,46,1207170,31
2024-08-25,30,97,72,1172940,28
2024-08-26,29,116,82,1611920,26
2024-08-27,48,107,86,1231230,48
2024-08-28,20,89,73,1017740,18
2024-08-29,33,63,54,771350,31
2024-08-30,21,47,23,584070,20
2024-08-31,20,61,32,853510,20
2024-09-01,25,98,53,1568060,20
2024-09-02,15,26,16,230800,12
2024-09-03,20,42,26,467750,20
2024-09-04,23,59,39,524710,23
2024-09-05,40,72,53,2079450,39
2024-09-06,38,68,63,587550,38
2024-09-07,19,57,33,470580,19
2024-09-08,27,71,33,783280,25
2024-09-09,10,45,34,712880,10
2024-09-10,9,29,12,222800,9
2024-09-11,36,59,39,247330,36
2024-09-12,43,96,60,530850,42
2024-09-13,61,96,80,1019720,54
2024-09-14,75,122,74,1611351,68
2024-09-15,63,137,76,1680811,63
2024-09-16,11,56,30,812350,10
2024-09-17,24,51,30,270150,24
2024-09-18,11,33,14,249800,11
2024-09-19,17,36,17,306720,14
2024-09-20,53,74,56,713540,52
2024-09-21,41,75,58,1438740,36
2024-09-22,24,55,30,919000,24
2024-09-23,9,37,20,323300,9
2024-09-24,24,16,12,113780,12
2024-09-25,3,19,6,265400,3
