date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-24,66,152,118,2026160,62
2024-10-25,105,194,130,2620960,99
2024-10-26,102,248,136,3334170,101
2024-10-27,96,178,111,2228870,82
2024-10-28,82,187,110,2429050,83
2024-10-29,67,121,83,1383444,67
2024-10-30,64,162,113,1627070,64
2024-10-31,54,199,110,2760280,52
2024-11-01,64,134,75,2079790,65
2024-11-02,85,215,107,3465915,83
2024-11-03,54,204,101,3460250,53
2024-11-04,41,133,74,2160860,39
2024-11-05,62,110,74,1682650,57
2024-11-06,48,119,99,1267900,47
2024-11-07,63,191,118,2612664,61
2024-11-08,59,148,83,2507620,58
2024-11-09,84,271,129,4024790,84
2024-11-10,69,198,101,3479915,64
2024-11-11,70,191,103,2797614,66
2024-11-12,53,126,77,1442504,50
2024-11-13,50,150,105,1846349,46
2024-11-14,28,149,84,1814270,27
2024-11-15,33,91,58,1336210,33
2024-11-16,74,194,88,3995025,56
2024-11-17,59,217,101,3849384,58
2024-11-18,31,117,67,2130375,28
2024-11-19,28,131,83,1872345,28
2024-11-20,27,80,69,1301130,27
2024-11-21,41,126,85,2215473,39
2024-11-22,74,193,107,2435993,75
2024-11-23,46,176,78,2989152,47
2024-11-24,46,174,78,2918690,39
2024-11-25,33,150,81,1889170,33
2024-11-26,40,151,97,2112340,40
2024-11-27,12,79,67,1047560,11
2024-11-28,42,116,67,1323510,41
2024-11-29,33,138,86,2997460,35
2024-11-30,52,185,91,3240746,52
2024-12-01,40,110,38,1644070,28
2024-12-02,26,92,66,1607860,26
2024-12-03,18,112,37,1533084,19
2024-12-04,32,123,60,1645920,25
2024-12-05,48,118,64,1784380,34
2024-12-06,49,121,85,1450080,49
2024-12-07,58,177,101,2683090,58
2024-12-08,41,85,42,1481040,36
2024-12-09,31,102,74,1073580,29
2024-12-10,23,71,52,1164840,21
2024-12-11,35,90,56,688130,36
2024-12-12,29,52,35,739320,28
2024-12-13,35,87,52,1177810,32
2024-12-14,42,126,67,2502820,42
2024-12-15,38,104,48,1918010,28
2024-12-16,25,35,44,501660,10
2024-12-17,10,22,13,327230,10
2024-12-18,20,53,25,526140,20
2024-12-19,10,20,30,247400,9
2024-12-20,21,78,31,1347040,20
2024-12-21,22,102,26,1011420,23
2024-12-22,30,50,36,712060,19
2024-12-23,35,43,28,612484,22
2024-12-24,17,32,22,511450,16
2024-12-25,16,36,25,462710,13
2024-12-26,6,17,14,172850,6
2024-12-27,23,62,27,750680,18
2024-12-28,26,88,56,1985700,24
2024-12-29,23,84,31,2406638,23
2024-12-30,14,43,16,1376370,13
2024-12-31,31,114,52,2855500,30
2025-01-01,41,118,46,3252290,24
2025-01-02,22,67,25,1802490,18
2025-01-03,15,67,40,1385150,13
2025-01-04,5,44,25,673280,4
2025-01-05,30,14,9,210060,7
2025-01-06,17,20,17,230720,13
2025-01-07,16,59,28,354720,4
2025-01-08,3,8,8,66080,3
2025-01-09,5,52,31,81480,4
2025-01-10,6,37,15,524120,5
2025-01-11,16,37,22,592510,15
2025-01-12,10,57,20,997240,10
2025-01-13,6,51,30,138020,5
2025-01-14,4,11,8,107000,4
2025-01-15,3,80,35,151880,5
2025-01-16,16,3,3,25380,1
2025-01-17,9,68,60,917280,8
2025-01-18,17,125,56,1877030,17
2025-01-19,42,18,15,243060,13
2025-01-20,6,26,32,420260,5
2025-01-21,3,36,16,523460,3
