date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-15,56,109,86,1227086,56
2026-01-16,56,162,112,1849609,55
2026-01-17,44,114,74,2002120,43
2026-01-18,30,48,32,898960,30
2026-01-19,60,63,53,811571,45
2026-01-20,50,88,68,1077300,49
2026-01-21,39,55,46,683200,35
2026-01-22,36,66,49,1123860,36
2026-01-23,41,132,85,2181692,41
2026-01-24,48,139,67,3386620,47
2026-01-25,30,69,54,1465630,30
2026-01-26,63,63,46,886278,42
2026-01-27,31,134,96,2007280,31
2026-01-28,33,49,41,1036840,33
2026-01-29,34,116,68,1876970,25
2026-01-30,48,130,82,1970200,46
2026-01-31,50,91,60,1719670,50
2026-02-01,26,96,66,1851150,26
2026-02-02,15,31,19,475374,12
2026-02-03,14,62,51,923964,12
2026-02-04,14,58,25,704714,14
2026-02-05,11,23,13,795024,11
2026-02-06,15,40,35,671210,15
2026-02-07,39,143,64,3138405,39
2026-02-08,20,33,38,560310,18
2026-02-09,12,51,29,1018920,12
2026-02-10,21,81,57,1568650,21
2026-02-11,24,34,21,643150,21
2026-02-12,26,42,29,885020,24
2026-02-13,28,60,51,692585,28
2026-02-14,45,167,76,2779230,45
2026-02-15,20,69,29,1475750,20
2026-02-16,29,43,25,750300,24
2026-02-17,20,48,41,873620,20
2026-02-18,34,80,58,1677915,33
2026-02-19,18,62,55,1063450,16
2026-02-20,40,120,79,1749180,39
2026-02-21,35,82,57,2193977,33
2026-02-22,33,93,54,2323805,33
2026-02-23,20,85,63,2045550,15
2026-02-24,18,43,37,464950,14
2026-02-25,28,77,78,1600290,25
2026-02-26,35,54,51,282430,35
2026-02-27,18,87,59,1250680,15
2026-02-28,18,65,61,1560780,18
2026-03-01,23,38,20,701610,18
2026-03-02,49,182,111,2933890,46
2026-03-03,98,68,45,925090,22
2026-03-04,13,26,24,265210,11
2026-03-05,20,53,46,779100,20
2026-03-06,29,82,38,1180070,29
2026-03-07,54,116,65,2258550,54
2026-03-08,26,103,55,1843620,26
2026-03-09,30,34,26,596250,19
2026-03-10,31,48,37,806900,25
2026-03-11,21,58,44,675757,21
2026-03-12,53,55,37,689040,26
2026-03-13,33,80,43,1747126,31
2026-03-14,28,98,46,1884401,28
2026-03-15,32,84,41,1560102,32
2026-03-16,30,52,30,563010,23
2026-03-17,22,92,69,1300170,22
2026-03-18,15,39,26,630830,15
2026-03-19,27,70,56,1458800,26
2026-03-20,68,131,79,2225742,68
2026-03-21,40,101,50,1811695,36
2026-03-22,44,61,55,821320,21
2026-03-23,31,76,70,1043780,25
2026-03-24,23,55,44,587610,19
2026-03-25,23,59,41,656273,21
2026-03-26,40,75,51,917465,28
2026-03-27,64,102,64,857735,51
2026-03-28,32,104,66,1702340,32
2026-03-29,28,67,37,950010,28
2026-03-30,20,42,29,705770,19
2026-03-31,14,33,24,425700,14
2026-04-01,91,49,38,627010,32
2026-04-02,16,31,23,338790,16
2026-04-03,22,37,24,457450,17
2026-04-04,11,44,25,444360,11
2026-04-05,23,56,35,704550,14
2026-04-06,13,33,20,418110,11
2026-04-07,47,91,57,1304500,47
2026-04-08,17,67,50,840663,15
2026-04-09,8,27,17,526393,8
2026-04-10,9,37,19,218668,9
2026-04-11,10,26,15,536070,10
2026-04-12,19,72,55,662170,11
2026-04-13,5,44,27,569990,5
2026-04-14,8,50,36,768405,5
2026-04-15,7,13,7,0,7
