date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-24,72,173,77,2519415,72
2024-08-25,34,128,76,1520826,30
2024-08-26,55,89,55,1171896,48
2024-08-27,75,190,116,2173876,70
2024-08-28,58,103,69,1138224,49
2024-08-29,51,88,55,980600,50
2024-08-30,52,107,63,1210750,48
2024-08-31,57,142,74,2101480,55
2024-09-01,46,176,102,2662820,42
2024-09-02,24,49,32,775890,24
2024-09-03,36,83,60,1115330,36
2024-09-04,44,60,44,553330,42
2024-09-05,54,96,66,814750,52
2024-09-06,48,151,106,1978290,47
2024-09-07,51,131,59,2227800,51
2024-09-08,38,78,37,1088810,36
2024-09-09,29,51,50,866280,26
2024-09-10,23,51,31,497210,23
2024-09-11,24,52,44,469240,21
2024-09-12,32,64,58,799430,30
2024-09-13,50,101,67,1372751,37
2024-09-14,103,220,112,3207131,84
2024-09-15,71,213,114,3138761,69
2024-09-16,29,87,50,1491290,26
2024-09-17,45,100,56,831164,34
2024-09-18,27,70,45,546374,26
2024-09-19,34,63,39,795207,29
2024-09-20,71,166,107,1866813,68
2024-09-21,51,139,80,2122963,48
2024-09-22,47,133,52,2029690,48
2024-09-23,27,65,34,756885,23
2024-09-24,38,51,28,349360,24
2024-09-25,44,77,55,528350,44
2024-09-26,51,126,93,1078130,49
2024-09-27,65,131,88,1842560,60
2024-09-28,60,144,79,1996990,60
2024-09-29,34,76,53,1215010,34
2024-09-30,23,30,36,529314,18
2024-10-01,16,65,59,1025434,16
2024-10-02,21,37,26,458264,21
2024-10-03,16,24,14,493904,12
2024-10-04,43,81,51,1293674,42
2024-10-05,26,137,45,1967760,27
2024-10-06,37,99,69,1473410,31
2024-10-07,26,43,31,634370,26
2024-10-08,19,83,50,718370,19
2024-10-09,17,85,37,495774,18
2024-10-10,27,42,25,722720,25
2024-10-11,32,65,34,1146562,29
2024-10-12,51,142,67,1900136,48
2024-10-13,33,121,60,2341286,33
2024-10-14,11,33,38,654320,11
2024-10-15,10,21,32,365960,10
2024-10-16,14,66,49,864160,12
2024-10-17,24,113,52,1644980,21
2024-10-18,26,75,44,1200350,26
2024-10-19,35,80,54,1449400,35
2024-10-20,20,107,47,1521400,21
2024-10-21,22,50,41,948394,17
2024-10-22,30,108,52,1486049,19
2024-10-23,17,80,34,904284,16
2024-10-24,22,55,37,1035634,20
2024-10-25,44,77,46,1083864,39
2024-10-26,55,133,70,2171310,55
2024-10-27,27,127,64,1849140,24
2024-10-28,21,92,52,1509210,21
2024-10-29,19,42,32,565790,19
2024-10-30,15,64,47,798230,15
2024-10-31,23,79,38,1221740,21
2024-11-01,35,81,35,1318990,21
2024-11-02,48,130,67,1879070,47
2024-11-03,25,104,48,1878950,25
2024-11-04,11,16,12,356530,11
2024-11-05,11,76,38,289630,11
2024-11-06,17,51,29,577980,17
2024-11-07,23,82,62,1046410,22
2024-11-08,24,87,48,1334990,23
2024-11-09,28,113,45,1754600,28
2024-11-10,23,137,53,2076490,23
2024-11-11,21,101,48,1478364,19
2024-11-12,14,48,31,641414,12
2024-11-13,14,80,55,788700,13
2024-11-14,11,82,30,901450,11
2024-11-15,13,62,24,921920,13
2024-11-16,43,107,46,1779040,27
2024-11-17,23,128,52,1771750,24
2024-11-18,6,10,6,198920,6
2024-11-19,2,2,2,15620,2
2024-11-20,5,10,5,113520,5
2024-11-21,9,13,6,375003,6
