date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-06,67,88,56,1353495,36
2026-05-07,42,81,65,1050155,38
2026-05-08,47,103,76,1533485,46
2026-05-09,35,141,66,2492850,35
2026-05-10,61,94,68,1340654,45
2026-05-11,57,136,94,1748714,43
2026-05-12,57,170,107,2121154,56
2026-05-13,53,119,82,1680125,48
2026-05-14,43,86,62,891370,42
2026-05-15,61,124,93,1617350,61
2026-05-16,80,202,126,3044970,80
2026-05-17,52,183,107,2629780,39
2026-05-18,50,162,108,1958260,49
2026-05-19,57,134,98,1620470,57
2026-05-20,52,79,74,483115,51
2026-05-21,56,95,81,1094075,56
2026-05-22,54,114,91,1459880,54
2026-05-23,72,172,87,3339772,69
2026-05-24,61,93,73,1256850,46
2026-05-25,52,163,121,2138880,51
2026-05-26,46,103,93,1141540,43
2026-05-27,35,76,72,620140,34
2026-05-28,43,119,78,1531210,43
2026-05-29,60,168,108,2857060,54
2026-05-30,50,157,103,2300835,50
2026-05-31,46,53,47,478770,46
2026-06-01,86,127,84,1332630,54
2026-06-02,53,123,90,1273100,53
2026-06-03,48,63,52,311501,48
2026-06-04,59,165,103,2014486,54
2026-06-05,50,97,77,1336416,49
2026-06-06,49,98,56,1561406,49
2026-06-07,39,43,41,277970,39
2026-06-08,20,106,73,1249710,20
2026-06-09,24,42,30,303810,23
2026-06-10,33,45,41,493900,33
2026-06-11,34,137,80,1318581,32
2026-06-12,22,40,26,700730,22
2026-06-13,65,166,103,2354865,64
2026-06-14,24,64,37,889225,22
2026-06-15,19,125,63,1775500,18
2026-06-16,14,45,27,470107,14
2026-06-17,34,54,41,249370,34
2026-06-18,23,46,45,345640,21
2026-06-19,48,97,54,528180,48
2026-06-20,66,158,78,2025710,64
2026-06-21,26,45,31,642390,26
2026-06-22,16,52,42,727680,16
2026-06-23,20,98,64,965140,17
2026-06-24,17,53,40,710930,17
2026-06-25,9,67,35,869750,9
2026-06-26,51,32,69,691460,50
2026-06-27,27,75,42,1183130,22
2026-06-28,20,65,53,597490,20
2026-06-29,23,25,23,199290,20
2026-06-30,22,27,45,153860,22
2026-07-01,54,25,21,239520,21
2026-07-02,9,46,37,327660,8
2026-07-03,17,34,39,566810,15
2026-07-04,18,49,27,776330,18
2026-07-05,12,60,38,942380,12
2026-07-06,17,44,43,450520,17
2026-07-07,10,35,34,530840,10
2026-07-08,17,55,35,653610,14
2026-07-09,8,27,15,181050,8
2026-07-10,15,95,60,1294120,15
2026-07-11,24,64,29,1096120,24
2026-07-12,14,39,37,588950,14
2026-07-13,11,14,11,84120,10
2026-07-14,25,27,24,229460,21
2026-07-15,18,33,29,357500,18
2026-07-16,18,71,48,850520,17
2026-07-17,16,62,32,914030,12
2026-07-18,48,87,50,1706945,45
2026-07-19,30,85,37,1256330,30
2026-07-20,11,39,16,338765,11
2026-07-21,6,11,7,98120,5
2026-07-22,10,22,11,323160,9
2026-07-23,7,16,8,142310,6
2026-07-24,13,63,31,781520,13
2026-07-25,32,134,75,2346130,31
2026-07-26,14,39,16,402912,14
2026-07-27,17,23,17,341310,17
2026-07-28,9,14,9,188130,9
2026-07-29,6,7,6,113000,6
2026-07-30,14,18,10,291366,10
2026-07-31,5,27,10,439766,5
2026-08-01,10,47,16,746486,10
2026-08-02,0,0,0,0,0
2026-08-03,0,0,0,0,0
2026-08-04,0,0,0,0,0
