date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-27,82,192,104,2964905,76
2026-06-28,53,107,58,1670755,49
2026-06-29,61,82,71,1019385,57
2026-06-30,38,53,43,445860,35
2026-07-01,78,106,68,1294330,42
2026-07-02,47,133,95,1535320,44
2026-07-03,66,127,84,1965975,61
2026-07-04,70,153,82,2759481,70
2026-07-05,70,146,88,2281544,58
2026-07-06,67,86,63,941020,48
2026-07-07,33,84,66,1112175,31
2026-07-08,44,104,67,1143990,37
2026-07-09,60,107,75,1594577,60
2026-07-10,66,157,99,1824530,64
2026-07-11,83,262,116,3771789,83
2026-07-12,51,126,66,1776395,43
2026-07-13,34,62,50,887670,31
2026-07-14,48,66,53,1151850,42
2026-07-15,43,66,57,716238,42
2026-07-16,49,152,97,1918167,44
2026-07-17,68,99,56,1545401,47
2026-07-18,98,213,105,4544138,91
2026-07-19,86,238,113,3958650,85
2026-07-20,44,108,67,1465971,42
2026-07-21,32,69,52,1030681,31
2026-07-22,31,93,51,1033650,27
2026-07-23,26,44,28,597102,22
2026-07-24,42,106,58,1516920,39
2026-07-25,70,190,81,3176843,66
2026-07-26,81,175,72,2282119,64
2026-07-27,47,157,96,1967825,46
2026-07-28,38,115,65,1585550,37
2026-07-29,41,100,64,1370216,38
2026-07-30,44,112,48,1582741,40
2026-07-31,57,175,99,2503836,51
2026-08-01,144,326,139,5406111,109
2026-08-02,59,157,79,2277305,53
2026-08-03,73,118,62,1556664,55
2026-08-04,85,120,73,1562491,64
2026-08-05,57,132,77,1600352,53
2026-08-06,43,108,63,1708241,43
2026-08-07,51,158,89,1835082,47
2026-08-08,60,188,86,3297125,59
2026-08-09,59,231,111,4108995,56
2026-08-10,58,159,76,3111499,53
2026-08-11,56,131,55,2472767,47
2026-08-12,52,150,61,3284125,49
2026-08-13,42,129,49,2622630,42
2026-08-14,52,135,54,2784340,51
2026-08-15,24,78,43,1467030,24
2026-08-16,38,68,30,1096991,28
2026-08-17,46,73,41,816000,37
2026-08-18,33,114,68,1419580,32
2026-08-19,25,59,40,659610,25
2026-08-20,17,43,26,768180,17
2026-08-21,34,76,32,1042421,27
2026-08-22,52,157,64,1607765,46
2026-08-23,39,141,102,1693955,38
2026-08-24,33,78,65,973875,29
2026-08-25,26,87,65,1255475,26
2026-08-26,24,38,26,415830,23
2026-08-27,48,117,74,1585210,48
2026-08-28,37,67,71,1122340,30
2026-08-29,29,108,53,1553070,29
2026-08-30,19,46,23,665320,18
2026-08-31,13,24,35,156790,13
2026-09-01,19,24,33,205513,15
2026-09-02,15,30,40,278883,15
2026-09-03,19,110,73,1108003,18
2026-09-04,19,64,52,761628,18
2026-09-05,47,101,55,1209464,46
2026-09-06,19,81,41,998800,19
2026-09-07,22,59,41,414430,18
2026-09-08,21,85,71,1184090,19
2026-09-09,29,64,55,619620,29
2026-09-10,26,156,77,1779410,26
2026-09-11,14,72,48,941710,14
2026-09-12,36,58,37,774000,36
2026-09-13,13,23,34,230800,13
2026-09-14,19,56,43,470200,19
2026-09-15,15,87,27,1036980,15
2026-09-16,32,78,63,777660,30
2026-09-17,12,113,57,1343390,12
2026-09-18,27,34,22,613466,22
2026-09-19,46,96,48,1563353,42
2026-09-20,39,110,46,2039542,36
2026-09-21,30,104,38,2599765,30
2026-09-22,16,56,21,897610,16
2026-09-23,11,56,35,783420,10
2026-09-24,9,47,26,517750,7
2026-09-25,8,16,8,454120,8
