date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-11-26,69,160,113,2200915,66
2025-11-27,106,155,124,2654825,104
2025-11-28,78,166,109,2896985,77
2025-11-29,80,233,118,4694506,78
2025-11-30,91,160,88,2957375,77
2025-12-01,138,138,98,1883875,74
2025-12-02,68,171,123,2489225,68
2025-12-03,56,131,103,1889374,56
2025-12-04,64,184,119,2559190,62
2025-12-05,66,182,100,3357670,66
2025-12-06,75,199,112,4825300,75
2025-12-07,53,119,79,1874992,50
2025-12-08,63,125,82,1939580,53
2025-12-09,55,153,108,2132290,54
2025-12-10,48,86,67,1148230,46
2025-12-11,41,112,89,1859760,41
2025-12-12,51,143,86,2709534,46
2025-12-13,55,155,92,3295520,54
2025-12-14,32,126,76,2298410,30
2025-12-15,42,104,76,1709390,35
2025-12-16,46,107,81,1384676,46
2025-12-17,39,63,57,633695,38
2025-12-18,48,82,64,1051121,48
2025-12-19,33,99,67,1614950,30
2025-12-20,45,107,52,2752783,44
2025-12-21,23,58,38,1087350,23
2025-12-22,48,59,49,812072,34
2025-12-23,33,93,73,1472112,33
2025-12-24,24,64,56,960092,23
2025-12-25,36,63,48,721732,33
2025-12-26,54,137,87,2050890,45
2025-12-27,69,190,104,3304558,55
2025-12-28,63,176,82,3996615,59
2025-12-29,45,151,61,3945709,45
2025-12-30,26,95,48,2691141,24
2025-12-31,63,159,81,4309944,51
2026-01-01,31,89,38,2593980,27
2026-01-02,33,92,38,2459250,32
2026-01-03,30,80,34,2120615,28
2026-01-04,9,28,15,563650,9
2026-01-05,12,29,12,650491,12
2026-01-06,7,17,29,222706,6
2026-01-07,22,59,39,1380945,22
2026-01-08,14,27,34,656690,13
2026-01-09,16,71,57,1123760,16
2026-01-10,24,99,37,1795650,23
2026-01-11,30,83,35,2050310,30
2026-01-12,14,32,14,630890,13
2026-01-13,8,44,27,561660,8
2026-01-14,25,35,22,394860,22
2026-01-15,24,60,40,684596,24
2026-01-16,19,59,37,651090,19
2026-01-17,24,56,47,1278594,24
2026-01-18,20,43,41,608450,19
2026-01-19,8,27,49,429130,8
2026-01-20,10,22,14,279840,9
2026-01-21,4,12,8,208520,4
2026-01-22,7,14,7,326430,7
2026-01-23,21,90,43,1469820,21
2026-01-24,22,69,34,1275220,20
2026-01-25,17,42,20,936930,17
2026-01-26,9,16,9,223728,9
2026-01-27,11,86,48,1343280,11
2026-01-28,14,38,28,1005430,14
2026-01-29,4,39,21,566610,4
2026-01-30,12,52,22,900410,12
2026-01-31,17,36,20,504680,17
2026-02-01,7,42,14,669420,7
2026-02-02,3,11,5,140320,3
2026-02-03,3,66,35,980600,3
2026-02-04,2,29,9,405900,2
2026-02-05,5,12,25,166320,4
2026-02-06,2,11,24,220000,2
2026-02-07,21,107,46,1941410,21
2026-02-08,4,32,11,583000,4
2026-02-09,1,30,16,416900,1
2026-02-10,5,41,36,581284,5
2026-02-11,9,14,8,361720,8
2026-02-12,5,10,6,460940,5
2026-02-13,7,19,8,247885,7
2026-02-14,10,78,24,895180,10
2026-02-15,10,37,12,209660,7
2026-02-16,6,3,3,25960,1
2026-02-17,4,9,7,336760,4
2026-02-18,15,30,20,370260,14
2026-02-19,15,55,35,1020320,15
2026-02-20,8,52,27,916100,8
2026-02-21,13,36,17,888500,12
2026-02-22,16,41,17,846480,16
2026-02-23,9,52,38,727980,4
2026-02-24,9,12,9,125400,5
