date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-18,47,101,68,1141070,47
2024-06-19,41,98,69,988510,40
2024-06-20,48,121,83,1595490,45
2024-06-21,87,160,114,1750550,87
2024-06-22,63,177,105,2805950,64
2024-06-23,40,100,73,1455740,36
2024-06-24,55,59,53,549430,49
2024-06-25,45,124,96,1598340,45
2024-06-26,41,78,64,774720,39
2024-06-27,61,130,98,1372880,56
2024-06-28,61,153,115,1771888,60
2024-06-29,55,190,90,2037210,55
2024-06-30,21,60,41,1026510,21
2024-07-01,32,41,34,589080,32
2024-07-02,37,47,40,486960,34
2024-07-03,26,72,53,717380,26
2024-07-04,42,130,67,1605328,41
2024-07-05,31,61,36,917755,30
2024-07-06,52,135,62,2160700,52
2024-07-07,27,64,31,553984,28
2024-07-08,38,45,37,434510,34
2024-07-09,30,75,51,990940,31
2024-07-10,47,54,53,525870,34
2024-07-11,42,81,71,1021530,38
2024-07-12,32,90,73,1316015,32
2024-07-13,67,192,83,2971212,63
2024-07-14,60,188,91,2735722,58
2024-07-15,37,53,34,685954,32
2024-07-16,30,78,44,901694,30
2024-07-17,27,107,96,1127360,26
2024-07-18,47,106,110,1331360,45
2024-07-19,32,70,62,981180,31
2024-07-20,53,110,53,1524082,52
2024-07-21,40,126,81,1748960,39
2024-07-22,32,90,53,1000090,32
2024-07-23,34,47,33,572390,30
2024-07-24,23,68,45,654590,22
2024-07-25,29,80,38,1117170,27
2024-07-26,62,148,86,1846500,61
2024-07-27,65,165,71,2126947,62
2024-07-28,74,188,117,1726984,66
2024-07-29,33,67,36,858984,31
2024-07-30,32,62,33,731340,28
2024-07-31,32,64,37,573490,28
2024-08-01,80,213,88,2958094,77
2024-08-02,45,115,49,1525300,44
2024-08-03,67,195,78,2290580,66
2024-08-04,27,86,33,1059632,26
2024-08-05,31,64,31,876600,28
2024-08-06,33,65,35,816137,32
2024-08-07,28,60,29,598560,27
2024-08-08,26,45,26,782070,25
2024-08-09,49,133,69,1949032,47
2024-08-10,78,182,83,2668023,70
2024-08-11,75,195,83,2611803,72
2024-08-12,67,163,72,2839563,63
2024-08-13,58,144,56,2517834,49
2024-08-14,26,74,32,721592,25
2024-08-15,30,79,34,1047641,29
2024-08-16,43,92,44,1393214,42
2024-08-17,26,92,49,1142877,26
2024-08-18,20,63,34,1007225,20
2024-08-19,26,58,35,969067,23
2024-08-20,23,48,30,503530,22
2024-08-21,19,51,39,500260,16
2024-08-22,18,64,31,1034190,16
2024-08-23,18,76,30,1251398,18
2024-08-24,25,74,40,827670,25
2024-08-25,25,70,56,668340,23
2024-08-26,24,61,40,794150,21
2024-08-27,43,66,64,572130,43
2024-08-28,15,41,46,445630,13
2024-08-29,27,56,49,641230,26
2024-08-30,15,35,16,425690,14
2024-08-31,16,55,26,796090,16
2024-09-01,23,84,48,1336480,19
2024-09-02,13,22,13,150200,10
2024-09-03,20,42,26,467750,20
2024-09-04,23,78,49,224410,23
2024-09-05,40,72,53,2079450,39
2024-09-06,37,53,57,381850,37
2024-09-07,18,55,32,379180,18
2024-09-08,22,54,27,668000,21
2024-09-09,10,75,47,664600,10
2024-09-10,9,61,26,240620,9
2024-09-11,35,54,38,211580,35
2024-09-12,41,65,43,479250,40
2024-09-13,46,78,50,728390,45
2024-09-14,58,92,60,932071,57
2024-09-15,10,42,14,814511,10
