date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-04,33,78,41,1993840,33
2026-01-05,40,59,39,1335991,34
2026-01-06,25,59,42,1222210,24
2026-01-07,38,45,39,1155655,35
2026-01-08,24,59,49,1141345,24
2026-01-09,31,92,68,1519880,31
2026-01-10,56,147,67,2886998,52
2026-01-11,46,121,54,2625114,46
2026-01-12,34,60,37,1448940,27
2026-01-13,35,95,79,1113250,32
2026-01-14,49,83,67,972370,44
2026-01-15,43,92,69,1074296,43
2026-01-16,40,125,105,1480999,39
2026-01-17,41,105,68,1959210,40
2026-01-18,29,51,51,746310,29
2026-01-19,40,43,35,545690,33
2026-01-20,42,70,55,1115330,41
2026-01-21,24,39,31,523370,23
2026-01-22,32,58,41,1052470,32
2026-01-23,42,137,86,2545642,42
2026-01-24,44,126,60,3404180,43
2026-01-25,32,66,55,1518480,32
2026-01-26,50,50,37,839008,35
2026-01-27,26,124,88,1927690,26
2026-01-28,25,60,63,1335700,25
2026-01-29,18,106,58,1774950,18
2026-01-30,39,105,72,1688850,39
2026-01-31,42,74,48,1342340,42
2026-02-01,19,79,37,1470060,19
2026-02-02,6,16,9,214350,6
2026-02-03,7,82,41,1420030,7
2026-02-04,7,42,16,457160,7
2026-02-05,6,10,6,468320,6
2026-02-06,11,23,12,476510,11
2026-02-07,44,152,68,3510405,43
2026-02-08,8,14,9,181330,8
2026-02-09,10,47,25,993760,10
2026-02-10,13,58,30,1004550,13
2026-02-11,17,28,16,571100,16
2026-02-12,12,18,12,560020,11
2026-02-13,25,49,27,675685,25
2026-02-14,42,154,73,2360230,42
2026-02-15,14,59,23,1115950,14
2026-02-16,19,21,15,355400,14
2026-02-17,13,19,15,430870,13
2026-02-18,22,40,26,662835,21
2026-02-19,14,54,32,986120,12
2026-02-20,19,76,39,1212380,18
2026-02-21,21,55,25,1655737,20
2026-02-22,32,69,33,1925205,32
2026-02-23,17,104,56,2079870,12
2026-02-24,19,27,19,285540,15
2026-02-25,18,59,49,1366270,16
2026-02-26,4,22,19,273410,4
2026-02-27,15,72,37,1081610,13
2026-02-28,16,57,38,1422980,16
2026-03-01,22,37,20,699510,18
2026-03-02,50,156,111,2405190,47
2026-03-03,97,66,43,892210,21
2026-03-04,11,22,21,210760,9
2026-03-05,15,43,40,642010,15
2026-03-06,19,40,26,619130,19
2026-03-07,40,76,49,1277450,40
2026-03-08,25,100,53,1835390,25
2026-03-09,28,28,23,511020,17
2026-03-10,25,37,30,615400,19
2026-03-11,17,52,39,618940,17
2026-03-12,51,51,34,658840,24
2026-03-13,23,59,31,1530210,23
2026-03-14,22,84,38,1654735,22
2026-03-15,23,66,30,1218206,23
2026-03-16,21,38,22,326830,16
2026-03-17,12,71,57,820710,12
2026-03-18,12,32,21,440830,12
2026-03-19,18,58,38,1036570,17
2026-03-20,59,197,97,1849912,59
2026-03-21,31,73,37,1467520,27
2026-03-22,43,55,53,744870,20
2026-03-23,23,55,61,551880,17
2026-03-24,22,54,42,580380,18
2026-03-25,21,54,38,608123,19
2026-03-26,35,67,46,783265,24
2026-03-27,62,94,60,789865,49
2026-03-28,27,90,60,1398690,27
2026-03-29,23,50,31,700160,23
2026-03-30,18,34,25,571670,17
2026-03-31,12,27,21,280200,12
2026-04-01,1,4,1,117200,1
2026-04-02,3,5,3,104050,3
2026-04-03,0,0,0,0,0
2026-04-04,0,0,0,0,0
