date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-26,73,139,103,1523464,64
2026-05-27,55,93,68,818090,51
2026-05-28,67,132,95,1660090,66
2026-05-29,65,179,103,2999550,59
2026-05-30,60,168,89,3049565,60
2026-05-31,36,50,37,693200,35
2026-06-01,110,152,105,1794935,60
2026-06-02,51,116,81,1414272,50
2026-06-03,64,101,78,726972,63
2026-06-04,74,193,118,2253624,68
2026-06-05,65,142,112,1907646,64
2026-06-06,62,128,70,2286786,62
2026-06-07,54,69,57,786890,54
2026-06-08,26,132,94,1737500,26
2026-06-09,45,91,70,845890,43
2026-06-10,48,71,61,877680,48
2026-06-11,43,156,108,1504701,41
2026-06-12,53,110,77,1719140,52
2026-06-13,83,195,114,2820265,83
2026-06-14,45,129,66,1773535,44
2026-06-15,51,123,70,1776720,32
2026-06-16,34,116,88,1361712,33
2026-06-17,54,91,66,795090,53
2026-06-18,33,68,59,769920,31
2026-06-19,95,174,123,1410030,94
2026-06-20,81,189,96,2513860,79
2026-06-21,56,88,51,1097210,45
2026-06-22,24,86,81,1264160,24
2026-06-23,29,116,93,1160360,25
2026-06-24,22,50,41,506520,22
2026-06-25,31,100,60,1299820,30
2026-06-26,71,83,116,1420980,70
2026-06-27,44,123,83,1986640,39
2026-06-28,29,88,64,1009850,29
2026-06-29,22,37,46,355790,22
2026-06-30,25,35,65,260400,23
2026-07-01,49,61,37,764020,16
2026-07-02,20,119,86,1297110,18
2026-07-03,30,68,47,950240,28
2026-07-04,42,90,51,1655640,42
2026-07-05,27,84,54,1291450,27
2026-07-06,29,88,70,1145380,28
2026-07-07,15,54,44,563980,15
2026-07-08,41,95,64,5473040,37
2026-07-09,26,58,34,93371,26
2026-07-10,47,125,74,1229370,45
2026-07-11,63,192,91,2660860,63
2026-07-12,25,78,47,1126520,24
2026-07-13,19,37,28,446620,18
2026-07-14,28,28,25,243430,22
2026-07-15,24,39,35,416801,23
2026-07-16,24,112,72,1415920,23
2026-07-17,21,42,21,704070,17
2026-07-18,62,129,66,2694115,59
2026-07-19,45,127,68,2347934,45
2026-07-20,26,75,47,917507,24
2026-07-21,10,56,28,812980,9
2026-07-22,13,45,31,703860,12
2026-07-23,11,21,12,296170,10
2026-07-24,30,98,61,1394190,28
2026-07-25,49,175,76,2913193,47
2026-07-26,31,84,34,912222,30
2026-07-27,29,58,48,770150,29
2026-07-28,20,95,50,902970,19
2026-07-29,22,83,58,1002370,20
2026-07-30,25,83,38,1156036,21
2026-07-31,38,132,69,1612136,32
2026-08-01,135,283,132,4663927,100
2026-08-02,28,88,53,1144544,28
2026-08-03,47,67,37,931234,36
2026-08-04,49,62,45,551360,41
2026-08-05,38,79,51,939820,36
2026-08-06,25,54,32,901546,25
2026-08-07,45,122,78,1289992,42
2026-08-08,39,132,64,2121350,38
2026-08-09,48,156,84,2468950,47
2026-08-10,31,92,49,1905494,30
2026-08-11,38,90,39,1992687,35
2026-08-12,36,93,38,1945895,33
2026-08-13,26,76,32,1278410,26
2026-08-14,37,96,39,1959880,37
2026-08-15,19,46,21,726730,19
2026-08-16,32,49,24,709656,22
2026-08-17,25,40,23,427960,19
2026-08-18,27,82,51,947080,26
2026-08-19,20,52,37,567760,20
2026-08-20,11,29,18,398330,11
2026-08-21,25,53,34,650970,19
2026-08-22,22,68,29,757100,21
2026-08-23,8,54,48,848720,8
2026-08-24,3,5,4,55880,3
