date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-05-22,46,84,58,1275884,43
2026-05-23,83,210,115,3869152,81
2026-05-24,48,105,68,1450620,48
2026-05-25,60,173,107,2317154,58
2026-05-26,64,135,101,1546894,59
2026-05-27,44,78,54,662990,43
2026-05-28,55,118,78,1548220,54
2026-05-29,62,173,108,2915400,56
2026-05-30,59,165,87,3007105,59
2026-05-31,35,47,35,647000,34
2026-06-01,94,133,92,1543455,49
2026-06-02,40,95,78,1179510,40
2026-06-03,59,88,82,565602,59
2026-06-04,74,187,118,2167274,68
2026-06-05,63,136,109,1829216,62
2026-06-06,60,123,68,2186576,60
2026-06-07,50,63,53,648030,50
2026-06-08,28,130,101,1708350,28
2026-06-09,41,79,65,714660,39
2026-06-10,43,63,56,692320,43
2026-06-11,40,152,107,1476761,38
2026-06-12,46,93,70,1513110,45
2026-06-13,81,191,115,2763645,81
2026-06-14,40,110,59,1540885,38
2026-06-15,53,121,70,1740310,32
2026-06-16,29,108,84,1252867,29
2026-06-17,56,89,67,742730,55
2026-06-18,25,55,50,576010,23
2026-06-19,88,171,117,1319550,87
2026-06-20,81,190,116,2526730,79
2026-06-21,36,66,42,842560,36
2026-06-22,20,60,72,829620,20
2026-06-23,22,104,86,1040130,19
2026-06-24,16,31,23,387720,16
2026-06-25,25,91,72,1183440,23
2026-06-26,68,78,113,1350030,67
2026-06-27,40,111,78,1778520,35
2026-06-28,24,80,58,941170,24
2026-06-29,28,37,49,401770,26
2026-06-30,22,28,63,203200,21
2026-07-01,49,57,34,727170,16
2026-07-02,21,108,86,1161920,19
2026-07-03,20,49,37,731230,18
2026-07-04,23,60,32,1017860,23
2026-07-05,24,74,51,1187940,24
2026-07-06,28,86,69,1137680,27
2026-07-07,15,54,44,552300,15
2026-07-08,40,93,63,5455440,36
2026-07-09,25,57,33,83130,25
2026-07-10,38,108,66,1025320,37
2026-07-11,56,172,83,2363040,56
2026-07-12,21,67,44,983630,21
2026-07-13,15,31,24,330020,14
2026-07-14,28,28,25,243430,22
2026-07-15,24,39,35,416801,23
2026-07-16,22,108,70,1343320,21
2026-07-17,19,38,19,570390,15
2026-07-18,59,123,63,2561755,56
2026-07-19,45,125,68,2323415,45
2026-07-20,24,66,43,790017,22
2026-07-21,9,52,27,768210,8
2026-07-22,13,60,31,876360,12
2026-07-23,11,21,12,296170,10
2026-07-24,27,90,58,1256140,25
2026-07-25,45,167,72,2824313,43
2026-07-26,28,76,31,821032,27
2026-07-27,26,51,45,685670,26
2026-07-28,20,95,50,902970,19
2026-07-29,21,104,57,1267210,19
2026-07-30,22,72,35,998666,18
2026-07-31,35,96,49,1081936,29
2026-08-01,133,278,130,4593527,98
2026-08-02,27,82,52,1096694,27
2026-08-03,45,60,34,816834,33
2026-08-04,48,58,44,495535,40
2026-08-05,38,74,52,881630,36
2026-08-06,25,54,32,901546,25
2026-08-07,39,76,57,1023662,38
2026-08-08,40,99,47,2213750,39
2026-08-09,49,124,66,2530550,46
2026-08-10,31,98,51,2063894,30
2026-08-11,35,89,38,1884597,32
2026-08-12,36,96,39,2032697,33
2026-08-13,22,66,28,1013200,22
2026-08-14,33,86,35,1756820,33
2026-08-15,19,46,21,726730,19
2026-08-16,29,42,20,595476,19
2026-08-17,24,38,22,388250,18
2026-08-18,25,78,49,890540,24
2026-08-19,1,6,2,132700,1
2026-08-20,0,0,0,0,0
