date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-10,64,151,91,2078164,61
2024-06-11,40,102,65,1351844,37
2024-06-12,48,99,79,905790,47
2024-06-13,34,129,91,1667970,33
2024-06-14,36,111,67,3845970,36
2024-06-15,46,105,46,1631730,46
2024-06-16,35,95,54,1429250,32
2024-06-17,57,78,59,836390,52
2024-06-18,47,100,77,1132820,47
2024-06-19,31,87,65,882470,31
2024-06-20,46,114,82,1529490,43
2024-06-21,85,157,112,1719910,85
2024-06-22,58,158,97,2528420,58
2024-06-23,46,89,76,1304160,38
2024-06-24,46,53,48,485080,42
2024-06-25,40,120,92,1607770,41
2024-06-26,38,66,61,643270,36
2024-06-27,54,113,93,1144080,49
2024-06-28,58,146,112,1660388,57
2024-06-29,57,191,92,2023890,57
2024-06-30,20,58,40,1026610,20
2024-07-01,33,84,50,1195360,33
2024-07-02,33,40,37,386590,31
2024-07-03,24,59,50,564910,24
2024-07-04,47,134,70,1580600,46
2024-07-05,28,61,33,937885,27
2024-07-06,46,144,69,2426680,46
2024-07-07,20,51,22,447134,21
2024-07-08,36,42,35,391160,32
2024-07-09,30,78,70,1034940,31
2024-07-10,41,40,50,352510,31
2024-07-11,35,65,62,720500,31
2024-07-12,29,79,69,1086375,29
2024-07-13,63,182,79,2586462,59
2024-07-14,56,186,88,2733652,55
2024-07-15,30,42,45,515514,26
2024-07-16,24,71,55,895094,24
2024-07-17,19,94,88,1028140,18
2024-07-18,31,87,95,1196390,30
2024-07-19,29,59,39,930000,28
2024-07-20,43,100,43,1425510,42
2024-07-21,29,95,51,1393670,28
2024-07-22,28,86,49,1017690,28
2024-07-23,27,39,26,486970,23
2024-07-24,18,73,40,775590,17
2024-07-25,31,87,59,1288470,29
2024-07-26,49,123,54,1687290,48
2024-07-27,46,137,54,1818297,45
2024-07-28,71,162,93,1444104,63
2024-07-29,23,51,26,635754,21
2024-07-30,28,63,29,866730,24
2024-07-31,24,54,29,530390,20
2024-08-01,75,209,83,2965584,72
2024-08-02,42,108,45,1431140,40
2024-08-03,55,164,66,1920670,54
2024-08-04,27,86,33,1059632,26
2024-08-05,37,62,35,802460,34
2024-08-06,23,54,25,713397,22
2024-08-07,22,47,23,448960,21
2024-08-08,25,45,25,762970,24
2024-08-09,47,124,67,1829462,45
2024-08-10,67,167,74,2406443,61
2024-08-11,67,173,72,2226473,64
2024-08-12,64,148,67,2601413,60
2024-08-13,53,132,51,2264184,44
2024-08-14,21,63,27,566842,20
2024-08-15,27,73,32,1012311,27
2024-08-16,38,77,38,1244517,37
2024-08-17,25,81,48,984477,25
2024-08-18,20,63,34,1007225,20
2024-08-19,24,52,29,916267,22
2024-08-20,18,35,20,415530,18
2024-08-21,19,46,38,440310,16
2024-08-22,16,59,29,951580,14
2024-08-23,17,73,29,1079958,17
2024-08-24,25,74,40,827670,25
2024-08-25,23,63,54,609160,21
2024-08-26,21,56,37,669290,18
2024-08-27,42,61,63,497330,42
2024-08-28,12,39,45,425830,12
2024-08-29,27,54,48,621430,26
2024-08-30,12,29,13,287560,12
2024-08-31,14,50,23,660100,14
2024-09-01,24,88,49,1393680,20
2024-09-02,13,22,13,150200,10
2024-09-03,21,44,27,527150,21
2024-09-04,22,77,48,214400,22
2024-09-05,37,64,47,1935450,36
2024-09-06,3,12,23,261450,3
2024-09-07,2,5,2,200800,2
