date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-09,47,81,64,1259970,44
2024-09-10,37,72,50,700090,37
2024-09-11,38,63,39,529280,34
2024-09-12,58,103,72,1238830,57
2024-09-13,68,144,87,2174841,57
2024-09-14,118,229,106,3466571,97
2024-09-15,87,248,114,3612651,86
2024-09-16,46,103,66,1368330,43
2024-09-17,58,118,83,1283944,41
2024-09-18,45,92,63,857274,41
2024-09-19,45,86,56,1104531,40
2024-09-20,70,169,106,2567047,67
2024-09-21,69,161,98,2768103,66
2024-09-22,62,165,67,2501860,63
2024-09-23,37,70,43,1075585,32
2024-09-24,44,60,34,427780,29
2024-09-25,54,125,99,1217490,53
2024-09-26,54,154,112,1573340,51
2024-09-27,67,139,92,1995000,62
2024-09-28,65,132,77,1942475,65
2024-09-29,37,73,37,1255950,37
2024-09-30,31,46,61,701034,24
2024-10-01,26,83,61,1162364,26
2024-10-02,30,55,35,637024,29
2024-10-03,23,33,22,599724,19
2024-10-04,56,136,66,1725274,54
2024-10-05,35,170,62,2686180,36
2024-10-06,38,111,72,1644700,36
2024-10-07,31,46,32,782970,31
2024-10-08,38,90,53,892230,25
2024-10-09,21,98,44,771148,22
2024-10-10,34,52,33,943690,32
2024-10-11,44,83,48,1444062,41
2024-10-12,55,167,75,2324756,54
2024-10-13,40,159,70,2438506,40
2024-10-14,12,40,40,756800,12
2024-10-15,11,18,12,328560,11
2024-10-16,16,76,53,967720,15
2024-10-17,32,133,62,2032230,29
2024-10-18,39,102,58,1322050,39
2024-10-19,41,108,70,1978900,41
2024-10-20,22,111,50,1540900,23
2024-10-21,26,58,45,1142654,21
2024-10-22,33,119,56,1664909,22
2024-10-23,18,84,35,931124,17
2024-10-24,25,55,40,995984,23
2024-10-25,50,86,53,1200564,44
2024-10-26,68,197,91,3162890,68
2024-10-27,36,100,58,1559440,33
2024-10-28,26,107,58,1714110,26
2024-10-29,21,72,59,976090,21
2024-10-30,19,84,58,993260,19
2024-10-31,27,106,62,1644140,25
2024-11-01,42,92,42,1634390,28
2024-11-02,62,167,83,2863470,61
2024-11-03,34,153,65,2694510,34
2024-11-04,21,90,58,1436160,21
2024-11-05,13,78,39,316030,12
2024-11-06,19,82,52,954400,19
2024-11-07,26,96,65,1372730,25
2024-11-08,30,101,54,1516090,29
2024-11-09,58,176,80,2876450,58
2024-11-10,25,147,56,2419415,26
2024-11-11,24,121,55,1900964,22
2024-11-12,18,78,38,803114,16
2024-11-13,20,89,59,930600,18
2024-11-14,12,85,32,987350,12
2024-11-15,15,65,26,965700,15
2024-11-16,59,154,76,3373455,42
2024-11-17,31,152,62,2189175,32
2024-11-18,18,112,57,1939420,15
2024-11-19,11,90,53,1213820,11
2024-11-20,12,46,17,730700,12
2024-11-21,20,87,59,1520273,17
2024-11-22,35,109,61,1511683,35
2024-11-23,53,164,67,2397333,54
2024-11-24,21,123,56,1965690,20
2024-11-25,18,109,44,1228530,19
2024-11-26,11,82,35,1199300,11
2024-11-27,4,47,36,641820,4
2024-11-28,15,29,17,568370,14
2024-11-29,10,79,31,2152820,10
2024-11-30,27,121,42,1933950,27
2024-12-01,25,91,34,1434920,12
2024-12-02,19,76,57,1397100,20
2024-12-03,6,44,11,601324,7
2024-12-04,18,16,12,164340,12
2024-12-05,19,15,10,221750,8
2024-12-06,27,39,35,168710,27
2024-12-07,10,43,21,857200,10
