date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-05-09,39,98,73,1287710,39
2024-05-10,68,195,110,2584310,65
2024-05-11,62,189,91,2900180,63
2024-05-12,44,146,92,2061400,41
2024-05-13,57,102,74,1322940,47
2024-05-14,41,143,88,1827554,40
2024-05-15,47,107,90,1245070,45
2024-05-16,38,119,85,1546070,37
2024-05-17,46,124,93,1414170,47
2024-05-18,84,251,138,3691780,84
2024-05-19,28,118,75,1598410,25
2024-05-20,43,118,79,1390740,38
2024-05-21,42,109,74,1388580,42
2024-05-22,33,73,58,799390,33
2024-05-23,39,162,92,1774670,39
2024-05-24,41,126,100,1929080,40
2024-05-25,55,151,78,2145547,55
2024-05-26,43,106,91,1353330,40
2024-05-27,46,69,82,913400,41
2024-05-28,39,86,84,1218700,38
2024-05-29,23,50,44,502840,19
2024-05-30,24,60,48,644770,23
2024-05-31,29,66,52,1066120,29
2024-06-01,33,69,35,1148380,32
2024-06-02,21,86,58,1313920,20
2024-06-03,39,60,66,755790,24
2024-06-04,35,69,62,1060130,34
2024-06-05,18,70,77,683390,17
2024-06-06,24,56,51,346780,20
2024-06-07,24,45,33,624490,24
2024-06-08,29,77,52,1249010,29
2024-06-09,13,27,16,511790,14
2024-06-10,17,75,48,1124634,15
2024-06-11,13,34,17,433554,12
2024-06-12,18,38,22,288640,18
2024-06-13,12,70,34,920140,11
2024-06-14,17,54,39,951160,17
2024-06-15,27,58,27,919110,27
2024-06-16,21,65,43,943930,21
2024-06-17,19,24,16,166200,14
2024-06-18,15,37,20,372518,15
2024-06-19,12,29,17,193330,12
2024-06-20,17,52,35,682210,15
2024-06-21,22,47,27,443800,22
2024-06-22,21,108,47,1914520,21
2024-06-23,14,35,31,561100,13
2024-06-24,23,22,20,247280,19
2024-06-25,16,37,41,500810,16
2024-06-26,12,27,16,186230,12
2024-06-27,25,67,43,459150,24
2024-06-28,26,37,28,405184,26
2024-06-29,37,102,44,850200,37
2024-06-30,8,12,8,347050,8
2024-07-01,9,54,24,788500,9
2024-07-02,20,69,48,917230,19
2024-07-03,10,52,28,531080,10
2024-07-04,32,156,78,1234200,32
2024-07-05,13,28,17,457400,12
2024-07-06,14,68,23,1145920,14
2024-07-07,6,11,6,234780,6
2024-07-08,18,25,19,195150,16
2024-07-09,11,54,29,800350,11
2024-07-10,22,16,15,81290,15
2024-07-11,15,47,24,521170,14
2024-07-12,13,24,18,251695,13
2024-07-13,34,159,65,2719522,32
2024-07-14,21,78,50,1043142,21
2024-07-15,18,18,13,159874,14
2024-07-16,10,16,13,124464,10
2024-07-17,10,34,54,333740,10
2024-07-18,14,34,52,630790,14
2024-07-19,14,84,54,1089750,14
2024-07-20,25,59,24,974370,24
2024-07-21,10,31,11,444250,9
2024-07-22,16,62,35,666070,16
2024-07-23,13,52,31,569270,13
2024-07-24,12,19,34,139940,12
2024-07-25,18,26,17,370470,17
2024-07-26,22,51,23,639857,22
2024-07-27,25,73,29,1096917,25
2024-07-28,14,48,41,592054,14
2024-07-29,14,24,14,255314,14
2024-07-30,14,63,32,870530,14
2024-07-31,13,26,12,208200,12
2024-08-01,35,105,38,1292104,35
2024-08-02,22,45,22,656700,22
2024-08-03,38,103,47,1158430,38
2024-08-04,15,39,16,428510,14
2024-08-05,12,24,13,271000,12
2024-08-06,7,47,24,706130,6
