date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-10,65,148,97,1732316,61
2025-09-11,79,159,113,1916558,72
2025-09-12,59,99,65,1496003,54
2025-09-13,100,185,102,2989303,93
2025-09-14,64,153,81,2533708,57
2025-09-15,38,72,52,896650,35
2025-09-16,68,107,83,953700,60
2025-09-17,61,127,96,1508940,55
2025-09-18,42,101,72,962440,41
2025-09-19,54,134,75,1549525,53
2025-09-20,64,141,92,1986800,63
2025-09-21,56,110,71,1695050,55
2025-09-22,42,75,58,841960,33
2025-09-23,47,78,57,1089751,42
2025-09-24,65,150,109,1434372,63
2025-09-25,65,131,94,1282922,63
2025-09-26,60,118,98,1591760,54
2025-09-27,69,161,105,3006168,68
2025-09-28,31,105,73,1446535,31
2025-09-29,56,192,121,1609521,55
2025-09-30,47,76,58,781310,32
2025-10-01,29,78,59,394550,28
2025-10-02,44,106,76,1124400,44
2025-10-03,53,68,44,873000,41
2025-10-04,26,145,87,2529310,26
2025-10-05,37,73,67,899470,36
2025-10-06,41,67,79,1164470,34
2025-10-07,34,95,66,1372180,31
2025-10-08,32,64,56,669240,32
2025-10-09,20,30,22,369010,18
2025-10-10,36,59,60,461500,36
2025-10-11,72,135,93,2505208,68
2025-10-12,48,169,106,3124411,48
2025-10-13,18,71,77,987283,18
2025-10-14,16,40,35,752065,16
2025-10-15,20,65,54,1128060,20
2025-10-16,34,91,49,1331830,31
2025-10-17,71,149,92,1459410,59
2025-10-18,70,138,112,2339760,65
2025-10-19,30,111,88,1818704,30
2025-10-20,27,74,39,1074970,26
2025-10-21,26,92,63,1557710,24
2025-10-22,20,101,78,1585520,20
2025-10-23,19,85,55,1120440,18
2025-10-24,51,106,65,1289900,50
2025-10-25,60,141,88,1995840,60
2025-10-26,20,54,45,873930,20
2025-10-27,20,77,51,1225870,20
2025-10-28,16,74,49,1027130,14
2025-10-29,25,58,32,593830,24
2025-10-30,25,90,84,1479220,25
2025-10-31,52,105,63,1464050,48
2025-11-01,46,102,51,1656870,41
2025-11-02,52,102,50,1997980,41
2025-11-03,12,35,19,744905,12
2025-11-04,7,54,30,957980,7
2025-11-05,33,43,29,532923,28
2025-11-06,28,66,51,682113,28
2025-11-07,27,57,47,923358,27
2025-11-08,34,190,89,2851423,34
2025-11-09,19,73,35,981203,19
2025-11-10,38,110,68,1327333,38
2025-11-11,48,96,63,1096000,47
2025-11-12,52,77,60,925300,48
2025-11-13,24,94,65,1356140,21
2025-11-14,42,123,56,1181700,42
2025-11-15,59,184,103,1594350,59
2025-11-16,23,70,38,1057010,23
2025-11-17,23,56,32,1121930,15
2025-11-18,13,79,39,405790,12
2025-11-19,30,59,36,560450,30
2025-11-20,36,78,78,975730,36
2025-11-21,43,66,41,948896,40
2025-11-22,40,146,60,2750412,37
2025-11-23,35,100,63,2504566,33
2025-11-24,26,43,29,727060,25
2025-11-25,19,56,32,650960,19
2025-11-26,13,59,34,298760,13
2025-11-27,19,29,37,610750,18
2025-11-28,32,146,65,1491040,31
2025-11-29,23,136,71,3260350,22
2025-11-30,35,78,34,1189780,27
2025-12-01,14,27,16,587680,14
2025-12-02,11,17,12,424080,10
2025-12-03,10,31,18,275560,10
2025-12-04,5,6,5,122600,5
2025-12-05,9,17,12,367000,9
2025-12-06,12,31,14,1144200,12
2025-12-07,4,11,6,114400,4
2025-12-08,0,0,0,0,0
2025-12-09,0,0,0,0,0
