date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-17,43,113,73,2004120,42
2026-01-18,31,49,33,914280,31
2026-01-19,63,66,56,909791,48
2026-01-20,52,91,70,1167650,51
2026-01-21,42,58,49,706850,38
2026-01-22,41,73,54,1171710,41
2026-01-23,42,133,86,2188842,42
2026-01-24,49,140,68,3393770,48
2026-01-25,30,69,54,1465630,30
2026-01-26,64,64,47,894858,43
2026-01-27,34,138,99,2048090,34
2026-01-28,33,49,41,1036840,33
2026-01-29,35,118,69,1914370,26
2026-01-30,45,127,79,1939510,43
2026-01-31,53,93,63,1647030,53
2026-02-01,26,96,66,1851150,26
2026-02-02,15,31,19,475374,12
2026-02-03,14,62,51,923964,12
2026-02-04,14,58,25,704714,14
2026-02-05,12,25,14,834624,12
2026-02-06,14,38,34,489610,14
2026-02-07,39,139,64,3126405,39
2026-02-08,19,31,37,527310,17
2026-02-09,12,51,29,1018920,12
2026-02-10,21,81,57,1568650,21
2026-02-11,24,34,21,643150,21
2026-02-12,26,42,29,885020,24
2026-02-13,28,60,51,692585,28
2026-02-14,46,169,77,3002030,46
2026-02-15,20,69,29,1475750,20
2026-02-16,29,43,25,750300,24
2026-02-17,20,48,41,873620,20
2026-02-18,34,80,58,1677915,33
2026-02-19,19,64,56,1094250,17
2026-02-20,40,120,79,1749180,39
2026-02-21,37,86,59,2421777,35
2026-02-22,33,93,54,2323805,33
2026-02-23,19,81,62,1812950,14
2026-02-24,18,43,37,464950,14
2026-02-25,28,77,78,1600290,25
2026-02-26,35,54,51,282430,35
2026-02-27,28,98,69,1441030,25
2026-02-28,18,65,61,1560780,18
2026-03-01,24,40,21,820410,19
2026-03-02,49,182,111,2933890,46
2026-03-03,98,68,45,925090,22
2026-03-04,13,26,24,265210,11
2026-03-05,21,55,47,820900,21
2026-03-06,29,82,38,1180070,29
2026-03-07,54,116,65,2258550,54
2026-03-08,27,105,56,1950220,27
2026-03-09,30,34,26,596250,19
2026-03-10,31,48,37,806900,25
2026-03-11,21,58,44,675757,21
2026-03-12,53,55,37,689040,26
2026-03-13,33,80,43,1747126,31
2026-03-14,29,100,47,2051401,29
2026-03-15,32,84,41,1560102,32
2026-03-16,31,54,31,689010,24
2026-03-17,21,90,68,1269370,21
2026-03-18,15,39,26,630830,15
2026-03-19,26,68,55,1279600,25
2026-03-20,69,133,80,2263142,69
2026-03-21,40,101,50,1811695,36
2026-03-22,46,64,57,866420,23
2026-03-23,31,76,70,1045650,25
2026-03-24,23,55,44,587610,19
2026-03-25,23,59,41,656273,21
2026-03-26,41,76,52,999165,29
2026-03-27,64,102,64,857735,51
2026-03-28,32,104,66,1702340,32
2026-03-29,28,67,37,950010,28
2026-03-30,20,42,29,705770,19
2026-03-31,14,33,24,425700,14
2026-04-01,90,48,37,614580,31
2026-04-02,16,31,23,338790,16
2026-04-03,23,39,25,459650,18
2026-04-04,11,44,25,444360,11
2026-04-05,25,61,37,801350,16
2026-04-06,13,33,20,418110,11
2026-04-07,47,91,57,1304500,47
2026-04-08,17,67,50,840663,15
2026-04-09,8,27,17,526393,8
2026-04-10,10,47,23,218668,10
2026-04-11,11,34,17,641670,11
2026-04-12,19,72,55,662170,11
2026-04-13,5,44,27,569990,5
2026-04-14,12,54,40,800495,9
2026-04-15,12,19,12,119290,12
2026-04-16,4,4,2,33000,2
2026-04-17,4,16,5,270600,4
